conv1,conv2,conv3,conv4,conv5,conv6,conv7,conv8,conv9,conv10,conv11,conv12,conv13,fc6,fc7
0.8610820174217224,0.9559881687164307,0.8725119829177856,0.9106111526489258,0.8834418058395386,0.9341245293617249,0.9406565427780151,0.9320800304412842,0.9268587231636047,0.941519021987915,0.9085478782653809,0.9032979011535645,0.926564633846283,0.7506042718887329,0.631372332572937
0.8598936796188354,0.9590998291969299,0.8631384372711182,0.8974562883377075,0.8775627017021179,0.9238511919975281,0.9257067441940308,0.9190934300422668,0.9193146228790283,0.9434255957603455,0.9222303628921509,0.9216798543930054,0.9606308937072754,0.7904565930366516,0.7082940936088562
0.8014535903930664,0.8777591586112976,0.7922393083572388,0.8172891139984131,0.7548252940177917,0.82191401720047,0.8316624164581299,0.7750880718231201,0.7683365941047668,0.7926243543624878,0.6899291276931763,0.6658470630645752,0.7020223140716553,0.43459612131118774,0.2877567410469055
0.8344641923904419,0.9603517055511475,0.9243228435516357,0.9251183271408081,0.907019853591919,0.9336627125740051,0.9317050576210022,0.9335114359855652,0.9326311349868774,0.9507566690444946,0.9116731882095337,0.9131554365158081,0.9567907452583313,0.8542630672454834,0.8047336935997009
0.7459890842437744,0.8837219476699829,0.8584831357002258,0.8568759560585022,0.8167192339897156,0.8557712435722351,0.8670843243598938,0.816033661365509,0.8034424185752869,0.8231544494628906,0.6979870796203613,0.7009409666061401,0.7791829705238342,0.5559568405151367,0.44111597537994385
0.752776026725769,0.8886858820915222,0.8487431406974792,0.8477680087089539,0.8001675605773926,0.8453969955444336,0.8548320531845093,0.8049885034561157,0.7799190282821655,0.7802461385726929,0.6466337442398071,0.6540076732635498,0.7161259651184082,0.5275237560272217,0.4815117120742798
0.8111034631729126,0.9266365766525269,0.90300452709198,0.9251523613929749,0.8954815864562988,0.9259401559829712,0.9366959929466248,0.9201734066009521,0.916212797164917,0.9392074346542358,0.8886361718177795,0.8864028453826904,0.9169911742210388,0.8021433353424072,0.7406235933303833
0.799028754234314,0.9178719520568848,0.8887649774551392,0.8928672075271606,0.8356783390045166,0.8818103671073914,0.889380931854248,0.8370110392570496,0.8372186422348022,0.8378803730010986,0.7127552032470703,0.6796131134033203,0.7078164219856262,0.47388434410095215,0.39108598232269287
0.7888519763946533,0.9046672582626343,0.8658654689788818,0.8736722469329834,0.8192931413650513,0.8712791800498962,0.8759105205535889,0.8401713371276855,0.8277738690376282,0.833740770816803,0.727157711982727,0.7120858430862427,0.7333774566650391,0.5240821242332458,0.45536160469055176
0.6833953261375427,0.8332391977310181,0.8467374444007874,0.850502610206604,0.8090910911560059,0.8503859639167786,0.8689819574356079,0.833329439163208,0.8221933841705322,0.8422032594680786,0.6993324756622314,0.6839096546173096,0.7087124586105347,0.4776424765586853,0.40330958366394043
0.836768388748169,0.9386045932769775,0.8865984082221985,0.913463830947876,0.8830767273902893,0.9180848002433777,0.926745593547821,0.9185584187507629,0.9075415730476379,0.923232913017273,0.8798873424530029,0.8745511174201965,0.9240709543228149,0.8459312319755554,0.7573709487915039
0.8142387270927429,0.9362902045249939,0.8556450605392456,0.8550797700881958,0.7731139659881592,0.8377963304519653,0.8500359058380127,0.8051509857177734,0.7958163022994995,0.8151776790618896,0.687391459941864,0.6824554800987244,0.7372021675109863,0.4583911895751953,0.3217887282371521
0.795308530330658,0.9213700294494629,0.8274165391921997,0.8426097631454468,0.7765534520149231,0.8426833152770996,0.8663849830627441,0.8371663689613342,0.830058753490448,0.8465197086334229,0.7500675916671753,0.7347443103790283,0.7562426328659058,0.46605199575424194,0.3610413670539856
0.6261005401611328,0.8420255780220032,0.8398837447166443,0.8310484886169434,0.7840760350227356,0.821648120880127,0.8481261730194092,0.7945632934570312,0.7699406743049622,0.7736706733703613,0.5935865044593811,0.5236079692840576,0.5664236545562744,0.37410205602645874,0.3856865167617798
0.7673577070236206,0.9137377738952637,0.8724840879440308,0.8739330172538757,0.8134917616844177,0.8517574667930603,0.8697004318237305,0.8167418837547302,0.8183814287185669,0.8241640329360962,0.666528582572937,0.6190061569213867,0.6510854959487915,0.30781131982803345,0.241901695728302
0.827430009841919,0.9486995339393616,0.89019775390625,0.914345920085907,0.8748329281806946,0.917750358581543,0.9303492903709412,0.9045020341873169,0.901969850063324,0.9204451441764832,0.879324734210968,0.8783237934112549,0.9212894439697266,0.7561306953430176,0.6403481960296631
0.7908241748809814,0.8951384425163269,0.8463455438613892,0.8700393438339233,0.8264361619949341,0.8947751522064209,0.9092932939529419,0.8813076019287109,0.8831359148025513,0.8934146165847778,0.7896751165390015,0.7658680081367493,0.8040872812271118,0.5326064825057983,0.40057986974716187
0.784403383731842,0.8888378143310547,0.8333725333213806,0.8575416803359985,0.824919581413269,0.8868960738182068,0.9004393219947815,0.8833779692649841,0.8811455368995667,0.904348611831665,0.8109421133995056,0.7864710688591003,0.836219072341919,0.5382393598556519,0.4329880475997925
