stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neu_145.jpg,0,140,140,243,1023.1108415639615,,,,,,,,,,,,,,,,,,,,,,,1023.0803408895549,,1023.0803696847552,1023.0803759569772,1023.1108415639615,1024.098828548531,1024.1104931705481,1025.0847345809543,1025.1082571234622,1025.3317688891525,1025.3317768719803,1025.392581501108,1025.392581501108,1025.392581501108,1025.392581501108,1025.392581501108,1025.392581501108,0.0014225826785150275,1027.392939587955,[437.0],[-362.0],[1],[0],[0],[2.0592707857867936],1027.3936888333637,1027.3968762624627,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_113.jpg,0,141,141,16,1027.4273230527815,,,,,,,,,,,,,,,,,,,,,,,1027.3971185983066,,1027.3971508147188,1027.3971576571425,1027.4273230527815,1028.4153291391176,1028.4269795060852,1029.4012126485625,1029.4247177999098,1029.6482617820122,1029.648269194638,1029.709067551544,1029.709067551544,1029.709067551544,1029.709067551544,1029.709067551544,1029.709067551544,0.0011329200699492503,1033.4146163866358,[-151.0],[-344.0],[1],[0],[0],[3.764460678728483],1033.4153034800281,1033.4183708816092,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_59.jpg,0,142,142,147,1033.4492370554883,,,,,,,,,,,,,,,,,,,,,,,1033.4186120770491,,1033.4186434381584,1033.4186508507842,1033.4492370554883,1034.4372297420775,1034.448892083287,1035.423130357582,1035.4466640190287,1035.6701632402753,1035.670170652901,1035.73097841814,1035.73097841814,1035.73097841814,1035.73097841814,1035.73097841814,1035.73097841814,0.0015411846916322247,1037.554643169023,[-255.0],[-344.0],[1],[0],[0],[1.8826273424967894],1037.5553208540828,1037.5584238932877,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_64.jpg,0,143,143,345,1037.5892974797928,,,,,,,,,,,,,,,,,,,,,,,1037.5586636632227,,1037.5586950243319,1037.5587018667557,1037.5892974797928,1038.577297293907,1038.5889542181974,1039.5631970541085,1039.586729575151,1039.8102262304888,1039.8102342133166,1039.8710399828483,1039.8710399828483,1039.8710399828483,1039.8710399828483,1039.8710399828483,1039.8710399828483,0.0015525887313287967,1044.341108797675,[13.0],[193.0],[1],[0],[0],[4.528977237251638],1044.3417976016733,1044.3450600123335,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_119.jpg,0,144,144,22,1044.375712645569,,,,,,,,,,,,,,,,,,,,,,,1044.3453034885813,,1044.3453325688824,1044.3453388411044,1044.375712645569,1045.3636830942808,1045.375360545843,1046.3496068029658,1046.3731416048163,1046.596641966467,1046.5966505194967,1046.6574825183197,1046.6574825183197,1046.6574825183197,1046.6574825183197,1046.6574825183197,1046.6574825183197,0.0013324907647529471,1049.4810283820889,[-240.0],[197.0],[1],[0],[0],[2.8825078851807575],1049.4817149052794,1049.4848339101402,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_179.jpg,0,145,145,88,1049.515505360041,,,,,,,,,,,,,,,,,,,,,,,1049.4850719694691,,1049.4851033305783,1049.485110173002,1049.515505360041,1050.5035008976404,1050.5151777790004,1051.489442567688,1051.5129260513597,1051.7364942670467,1051.7365019647734,1051.7972472928948,1051.7972472928948,1051.7972472928948,1051.7972472928948,1051.7972472928948,1051.7972472928948,0.0014220124764960929,1053.1504666105398,[-245.0],[-340.0],[1],[0],[0],[1.4120715751744228],1053.1511505678213,1053.1542618749552,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_45.jpg,0,146,146,132,1053.1851126533807,,,,,,,,,,,,,,,,,,,,,,,1053.154502500193,,1053.1545344315043,1053.1545415590292,1053.1851126533807,1054.17310533997,1054.1847642599676,1055.1590062405755,1055.1825624250005,1055.4060499571065,1055.4060590803383,1055.4668488842144,1055.4668488842144,1055.4668488842144,1055.4668488842144,1055.4668488842144,1055.4668488842144,0.001548882418546782,1057.5846680098725,[-260.0],[-228.0],[1],[0],[0],[2.1766762299043876],1057.5853773411425,1057.5885915697347,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_66.jpg,0,147,147,155,1057.619208565346,,,,,,,,,,,,,,,,,,,,,,,1057.5888313396695,,1057.588859564668,1057.5888658368897,1057.619208565346,1058.6071895627947,1058.6188664441547,1059.5931075694598,1059.6166309672706,1059.840139026648,1059.840146439274,1059.9009701701682,1059.9009701701682,1059.9009701701682,1059.9009701701682,1059.9009701701682,1059.9009701701682,0.0013014147566536849,1061.3130408900397,[-380.0],[362.0],[1],[0],[0],[1.4709258284108273],1061.3136983329289,1061.3168293120314,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_32.jpg,0,148,148,118,1061.3476250659653,,,,,,,,,,,,,,,,,,,,,,,1061.3170727882791,,1061.3171035791863,1061.31711042161,1061.3476250659653,1062.3356091995247,1062.3472820894708,1063.321518368059,1063.3450540252127,1063.5685332893897,1063.5685418424196,1063.6293652882127,1063.6293652882127,1063.6293652882127,1063.6293652882127,1063.6293652882127,1063.6293652882127,0.001453943787737444,1064.3945794888652,[-264.0],[-251.0],[1],[0],[0],[0.8240570498489888],1064.3953019347807,1064.39855835832,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_152.jpg,0,149,149,251,1064.4291511203471,,,,,,,,,,,,,,,,,,,,,,,1064.3987904305282,,1064.3988217916374,1064.3988286340611,1064.4291511203471,1065.417155210976,1065.4287973100152,1066.4030569668846,1066.426565824545,1066.6500744541243,1066.650082436952,1066.7108944787055,1066.7108944787055,1066.7108944787055,1066.7108944787055,1066.7108944787055,1066.7108944787055,0.001275185465146933,1068.6522517704059,[390.0],[-347.0],[1],[0],[0],[2.00016079695979],1068.652956254959,1072.8155405129935,space,1068.6750695432597,1068.6750695432597,4.122486799111357,None,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_95.jpg,0,150,150,379,1072.826816257257,,,,,,,,,,,,,,,,,,,,,,,1072.815914565496,1072.826816257257,1073.8150595476188,1073.8150672453455,1073.8384224335707,1074.8381598555563,1074.8498022396964,1075.8240396586884,1075.8476012600322,1076.0710733966846,1076.0710816646135,1076.131892280862,1076.131892280862,1076.131892280862,1076.131892280862,1076.131892280862,1076.131892280862,0.005333312996299355,1079.5434526699564,[375.0],[215.0],[1],[0],[0],[3.470397536271321],1079.5441833838008,1079.5473537068403,None,,,,,1073.8384224335707,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_90.jpg,0,151,151,374,1079.5780185994186,,,,,,,,,,,,,,,,,,,,,,,1079.5475977532901,,1079.5476305399043,1079.5476376674292,1079.5780185994186,1080.566008434998,1080.5777092648414,1081.5518970762607,1081.575441286444,1081.7989912556675,1081.7989989533942,1081.859757966363,1081.859757966363,1081.859757966363,1081.859757966363,1081.859757966363,1081.859757966363,0.0013820983376717777,1085.682920084196,[0.0],[-69.0],[1],[0],[0],[3.8819419597100477],1085.6836476619294,1085.6867903301725,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_142.jpg,0,152,152,48,1085.7175510166844,,,,,,,,,,,,,,,,,,,,,,,1085.6870309554104,,1085.6870640271256,1085.6870708695494,1085.7175510166844,1086.7055114868615,1086.7172086103922,1087.6914437485761,1087.7149631549732,1087.9384757759665,1087.9384837587943,1087.999290383629,1087.999290383629,1087.999290383629,1087.999290383629,1087.999290383629,1087.999290383629,0.0014334165164200385,1091.352076062664,[-193.0],[-332.0],[1],[0],[0],[3.411591465102674],1091.3528156146392,1091.3560210051007,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_2.jpg,0,153,153,296,1091.3866140522287,,,,,,,,,,,,,,,,,,,,,,,1091.3562408179662,,1091.3562696131664,1091.3562758853882,1091.3866140522287,1092.3745819350318,1092.3862796287642,1093.3605401409368,1093.3840281862244,1093.607608946355,1093.607616358981,1093.6683531340725,1093.6683531340725,1093.6683531340725,1093.6683531340725,1093.6683531340725,1093.6683531340725,0.0013615710661269986,1100.020323424268,[-14.0],[193.0],[1],[0],[0],[6.410697103288385],1100.021030189629,1100.0242010828706,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_167.jpg,0,154,154,75,1100.0549050342847,,,,,,,,,,,,,,,,,,,,,,,1100.0244439889163,,1100.0244759202276,1100.0244827626514,1100.0549050342847,1101.0429111206208,1101.0545255648635,1102.028739320473,1102.0522638586879,1102.2757978622558,1102.2758055599825,1102.3366138954232,1102.3366138954232,1102.3366138954232,1102.3366138954232,1102.3366138954232,1102.3366138954232,0.0013438948044495191,1107.1007412910913,[-127.0],[-339.0],[1],[0],[0],[4.822892697394764],1107.1014728602386,1107.1046126774718,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_110.jpg,0,155,155,13,1107.135317199088,,,,,,,,,,,,,,,,,,,,,,,1107.1048313499332,,1107.1048595749314,1107.1048664173552,1107.135317199088,1108.1233030432534,1108.1349753629977,1109.1092464239068,1109.1327373202046,1109.3562633409445,1109.3562718939743,1109.4170594170425,1109.4170594170425,1109.4170594170425,1109.4170594170425,1109.4170594170425,1109.4170594170425,0.001427144294439131,1112.3582194188557,[-267.0],[198.0],[1],[0],[0],[2.999878546977243],1112.358961251639,1112.3621603698787,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_106.jpg,0,156,156,8,1112.392733459937,,,,,,,,,,,,,,,,,,,,,,,1112.3623978590056,,1112.3624295052157,1112.3624363476395,1112.392733459937,1113.3807013427402,1113.392422984956,1114.3666304683438,1114.3901490194378,1114.6137140990138,1114.6137232222457,1114.6745298470803,1114.6745298470803,1114.6745298470803,1114.6745298470803,1114.6745298470803,1114.6745298470803,0.0013099677864829573,1117.1450950227354,[-255.0],[-260.0],[1],[0],[0],[2.5292643339512324],1117.1457972264805,1117.1490074636588,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_90.jpg,0,157,157,182,1117.179718257497,,,,,,,,,,,,,,,,,,,,,,,1117.1492483739978,,1117.149279735107,1117.1492868626317,1117.179718257497,1118.1676616216146,1118.1793342264596,1119.1535750666637,1119.1770987495754,1119.4006182129926,1119.4006261958205,1119.4614730198953,1119.4614730198953,1119.4614730198953,1119.4614730198953,1119.4614730198953,1119.4614730198953,0.001361000864108064,1124.1079252659065,[-122.0],[-357.0],[1],[0],[0],[4.705200441678471],1124.1086679539926,1124.111873629555,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_132.jpg,0,158,158,229,1124.142515999155,,,,,,,,,,,,,,,,,,,,,,,1124.112115395197,,1124.1121447605992,1124.112151317922,1124.142515999155,1125.1304838819578,1125.1421693163477,1126.1164101565519,1126.1399335543626,1126.363444179649,1126.3634521624767,1126.4242539405946,1126.4242539405946,1126.4242539405946,1126.4242539405946,1126.4242539405946,1126.4242539405946,0.001321942028198464,1131.4236272886126,[258.0],[-232.0],[1],[0],[0],[5.058039434599095],1131.424316377712,1131.4274832795395,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_189.jpg,0,159,159,99,1131.4582003455994,,,,,,,,,,,,,,,,,,,,,,,1131.4277278961913,,1131.4277603977043,1131.4277672401283,1131.4582003455994,1132.4461630965845,1132.457853662792,1133.4320905115824,1133.4556139093932,1133.6791248197806,1133.6791336579113,1133.7399551079977,1133.7399551079977,1133.7399551079977,1133.7399551079977,1133.7399551079977,1133.7399551079977,0.0013872301553874422,1135.975378393165,[-423.0],[354.0],[1],[0],[0],[2.294091652556517],1135.976085158526,1135.9792075845987,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_46.jpg,0,160,160,133,1136.0099183784369,,,,,,,,,,,,,,,,,,,,,,,1135.9794256868581,,1135.9794544820584,1135.9794610393812,1136.0099183784369,1136.99787770821,1137.0095731211345,1137.9838128209346,1138.0073185424837,1138.2308462738297,1138.2308542566575,1138.2916617367953,1138.2916617367953,1138.2916617367953,1138.2916617367953,1138.2916617367953,1138.2916617367953,0.0014151700527236244,1142.7029250506553,[-41.0],[-352.0],[1],[0],[0],[4.469926834532316],1142.703637232935,1142.7067710630474,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_72.jpg,0,161,161,354,1142.7375209157215,,,,,,,,,,,,,,,,,,,,,,,1142.7070171052042,,1142.7070490365154,1142.7070561640403,1142.7375209157215,1143.7254896538275,1143.7371730925104,1144.7114136476134,1144.7349361901213,1144.9584499515186,1144.9584579343464,1145.0192830907456,1145.0192830907456,1145.0192830907456,1145.0192830907456,1145.0192830907456,1145.0192830907456,0.0014228677796381817,1151.0771825407573,[215.0],[249.0],[1],[0],[0],[6.11653959240266],1151.077943190206,1151.0810291233515,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_138.jpg,0,162,162,43,1151.1117524616332,,,,,,,,,,,,,,,,,,,,,,,1151.0812486511159,,1151.0812771612152,1151.081283433437,1151.1117524616332,1152.0997117914064,1152.1113929492813,1153.0856343596874,1153.109157472397,1153.3326706635926,1153.3326783613193,1153.3934941093858,1153.3934941093858,1153.3934941093858,1153.3934941093858,1153.3934941093858,1153.3934941093858,0.001415740254742559,1156.3345605980735,[-266.0],[367.0],[1],[0],[0],[2.999616254063767],1156.33531782631,1156.338426852636,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_134.jpg,0,163,163,231,1156.3691538972307,,,,,,,,,,,,,,,,,,,,,,,1156.3386734649948,,1156.338705111205,1156.3387122387298,1156.3691538972307,1157.3571214949327,1157.3688060740196,1158.3430446334157,1158.3665688865294,1158.5900812224218,1158.5900889201487,1158.6508887025595,1158.6508887025595,1158.6508887025595,1158.6508887025595,1158.6508887025595,1158.6508887025595,0.0013983490941882337,1161.4156515883403,[260.0],[-351.0],[1],[0],[0],[2.8233722372644934],1161.416373178953,1161.4195010219444,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_124.jpg,0,164,164,220,1161.4501513743721,,,,,,,,,,,,,,,,,,,,,,,1161.4197419322834,,1161.4197732933926,1161.4197801358164,1161.4501513743721,1162.4381075680344,1162.4498272145433,1163.4240369787392,1163.4475549596311,1163.6710978013296,1163.6711057841574,1163.7318935923267,1163.7318935923267,1163.7318935923267,1163.7318935923267,1163.7318935923267,1163.7318935923267,0.0013470309154399729,1166.0849264539224,[227.0],[221.0],[1],[0],[0],[2.411632804746432],1166.085647474333,1166.0886857956127,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_161.jpg,0,165,165,69,1166.119472711416,,,,,,,,,,,,,,,,,,,,,,,1166.0889252804466,,1166.088957496859,1166.0889646243836,1166.119472711416,1167.1074414495217,1167.1191354369414,1168.0933437756323,1168.1168896964216,1168.3404003217079,1168.3404085896368,1168.4012619710343,1168.4012619710343,1168.4012619710343,1168.4012619710343,1168.4012619710343,1168.4012619710343,0.0014659180294529506,1169.2840578082175,[-405.0],[372.0],[1],[0],[0],[0.9413954952331096],1169.2848101897375,1169.2878091670802,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_184.jpg,0,166,166,94,1169.3067795020368,,,,,,,,,,,,,,,,,,,,,,,1169.2880272693396,,1169.288055779439,1169.2880623367619,1169.3067795020368,1170.3065827823518,1170.3182938758312,1171.2925073463398,1171.3160293186456,1171.5395413694368,1171.5395496373658,1171.6003964614404,1171.6003964614404,1171.6003964614404,1171.6003964614404,1171.6003964614404,1171.6003964614404,0.0015078278754572239,1172.7772802448676,[-355.0],[-351.0],[1],[0],[0],[1.2354714672353566],1172.77804773674,1172.7811522014501,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_144.jpg,0,167,167,50,1172.8117971369588,,,,,,,,,,,,,,,,,,,,,,,1172.781393111789,,1172.781424757999,1172.781431885524,1172.8117971369588,1173.7997596028429,1173.8114715516251,1174.7856861625378,1174.8092098454495,1175.0327056454844,1175.032713913413,1175.0935618778917,1175.0935618778917,1175.0935618778917,1175.0935618778917,1175.0935618778917,1175.0935618778917,0.001304550867416765,1181.7983497784337,[-237.0],[-243.0],[1],[0],[0],[6.76339924773265],1181.7990904708129,1181.802192369614,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_98.jpg,0,168,168,190,1181.8329607538526,,,,,,,,,,,,,,,,,,,,,,,1181.8024104718734,,1181.8024389819727,1181.8024455392956,1181.8329607538526,1182.820906398778,1182.83255220413,1183.80679190393,1183.830314161337,1184.0538264972292,1184.053834480057,1184.114635973074,1184.114635973074,1184.114635973074,1184.114635973074,1184.114635973074,1184.114635973074,0.0014100382347805862,1187.7026496430963,[-398.0],[-351.0],[1],[0],[0],[3.6465409124200505],1187.7033792165366,1187.7064488989256,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_56.jpg,0,169,169,336,1187.7372315382138,,,,,,,,,,,,,,,,,,,,,,,1187.7066689968922,,1187.7066975069913,1187.7067040643142,1187.7372315382138,1188.725159791979,1188.7368514985906,1189.7110877771786,1189.7346108898885,1189.9581206598718,1189.9581283575988,1190.0189327016255,1190.0189327016255,1190.0189327016255,1190.0189327016255,1190.0189327016255,1190.0189327016255,0.0014448205561166105,1192.8308002585295,[381.0],[-354.0],[1],[0],[0],[2.8703816846559675],1192.8315383849997,1192.8347355075325,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_98.jpg,0,170,170,382,1192.8652284842121,,,,,,,,,,,,,,,,,,,,,,,1192.8349564608018,,1192.8349855411032,1192.834991813325,1192.8652284842121,1193.853194656409,1193.8648806610008,1194.839121501205,1194.8626611497723,1195.086155524302,1195.086163792231,1195.1469815360044,1195.1469815360044,1195.1469815360044,1195.1469815360044,1195.1469815360044,1195.1469815360044,0.0011927912785267836,1201.028541460384,[-24.0],[218.0],[1],[0],[0],[5.940060937486123],1201.0293103777617,1201.0325380061006,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_188.jpg,0,171,171,290,1201.0630258509623,,,,,,,,,,,,,,,,,,,,,,,1201.0327666570968,,1201.0327971629029,1201.0328042904277,1201.0630258509623,1202.0510248097735,1202.0626805936602,1203.036927420985,1203.060442265766,1203.2839985072112,1203.284006204938,1203.344764077503,1203.344764077503,1203.344764077503,1203.344764077503,1203.344764077503,1203.344764077503,0.0012238672866260458,1208.8734285589655,[366.0],[207.0],[1],[0],[0],[5.587084240786226],1208.8742120164936,1208.8773672291804,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_122.jpg,0,172,172,218,1208.9080078881743,,,,,,,,,,,,,,,,,,,,,,,1208.8775953099746,,1208.8776246753769,1208.8776309475986,1208.9080078881743,1209.895943554565,1209.9076301293587,1210.88187011426,1210.9054009246966,1211.128904707559,1211.1289126903869,1211.1896403422465,1211.1896403422465,1211.1896403422465,1211.1896403422465,1211.1896403422465,1211.1896403422465,0.0013036955647294235,1214.8012398471974,[9.0],[365.0],[1],[0],[0],[3.66997393321617],1214.8019742673546,1214.8050884254985,None,,,,,,,,,,,,,,ED28,001,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
