stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.017766638564353343,0.04937065381272987,0.04937065381272987,3.3682643821321108,space,3.3184050652180304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
,,,,,,,,,,,,,,3.368286620010622,3.401099178367076,3.401099178367076,5.151477863761102,space,1.7467259714758256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_110.jpg,0,206,206,205,690.8491884172581,,,,,,,,,,,,,,,,,,,,,,,690.8208967053433,,690.8209274962519,690.8209354790797,690.8491884172581,691.8325502084226,691.8492043829137,692.8325544849376,692.8325544849376,693.149228131826,693.0661847699612,693.0661930378901,693.149228131826,693.149228131826,693.149228131826,693.149228131826,693.149228131826,693.149228131826,0.07835166865334031,693.3835104428217,[285.0],[84.0],[1],[0],[0],[0.23341531887672318],693.38433409959,693.3874462620261,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_105.jpg,0,207,207,7,693.41591844287,,,,,,,,,,,,,,,,,,,,,,,693.3876538155491,,693.3876820405476,693.3876883127687,693.41591844287,694.3992605620642,694.4159312724132,695.3992839403454,695.3992839403454,695.7159547362262,695.632818431437,695.6328269844671,695.7159547362262,695.7159547362262,695.7159547362262,695.7159547362262,695.7159547362262,695.7159547362262,0.07832857547327876,695.9668418992405,[-221.0],[117.0],[1],[0],[0],[0.25001674968370935],695.9676609943926,695.9708395853595,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_84.jpg,0,208,208,367,695.9993168980218,,,,,,,,,,,,,,,,,,,,,,,695.9710639598416,,695.97109218484,695.9710990272633,695.9993168980218,696.9826610129239,696.9993137619094,697.9826661447405,697.9826661447405,698.2993434979435,698.2162211631039,698.2162294310328,698.2993434979435,698.2993434979435,698.2993434979435,698.2993434979435,698.2993434979435,698.2993434979435,0.07831603102931695,698.8835867073376,[93.0],[37.0],[1],[0],[0],[0.5833095036432496],698.8843875560251,698.8875085565924,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_187.jpg,0,209,209,289,698.9160269237964,,,,,,,,,,,,,,,,,,,,,,,698.8877189611267,,698.8877477563256,698.8877540285484,698.9160269237964,699.8993020442595,699.9160388980381,700.8994163697571,700.8994163697571,701.2160754764955,701.1329477247364,701.1329557075642,701.2160754764955,701.2160754764955,701.2160754764955,701.2160754764955,701.2160754764955,701.2160754764955,0.07838160425853857,702.0503947365796,[174.0],[-110.0],[1],[0],[0],[0.8334360172084416],702.0512269463761,703.7331608662389,space,702.082754839661,702.082754839661,1.6348298189404886,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_11.jpg,0,210,210,12,703.7494680728232,,,,,,,,,,,,,,,,,,,,,,,703.7335061235408,703.7494680728232,704.7330054861977,704.7330134690255,704.7661983692797,705.7328321447949,705.7661698591801,706.7328563783794,706.7328563783794,707.0495231828445,706.9664068351249,706.9664148179527,707.0495231828445,707.0495231828445,707.0495231828445,707.0495231828445,707.0495231828445,707.0495231828445,0.06622831913955451,707.4672064008591,[-221.0],[62.0],[1],[0],[0],[0.4167731756460853],707.4680257811124,707.4711764321837,None,,,,,704.7661983692797,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_20.jpg,0,211,211,297,707.4995377087398,,,,,,,,,,,,,,,,,,,,,,,707.471390543029,,707.4714204786324,707.4714270359564,707.4995377087398,708.4828906617731,708.4995585211127,709.4829379885377,709.4829379885377,709.7995868316411,709.7164485311441,709.7164570841742,709.7995868316411,709.7995868316411,709.7995868316411,709.7995868316411,709.7995868316411,709.7995868316411,0.0782176711873035,710.9671962797729,[68.0],[-102.0],[1],[0],[0],[1.166684865613206],710.9679911413423,710.9711178439284,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_65.jpg,0,212,212,346,710.999616539164,,,,,,,,,,,,,,,,,,,,,,,710.9713239719476,,710.9713516267439,710.9713578989649,710.999616539164,711.9829888790646,711.9996453343647,712.9830575884043,712.9830575884043,713.2996687981758,713.2165253658623,713.2165336337912,713.2996687981758,713.2996687981758,713.2996687981758,713.2996687981758,713.2996687981758,713.2996687981758,0.07837105552061985,713.6339363124298,[129.0],[-126.0],[1],[0],[0],[0.33333523400688136],713.6347767901552,713.6379531003167,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_54.jpg,0,213,213,334,713.6663445975773,,,,,,,,,,,,,,,,,,,,,,,713.6381868831304,,713.6382182442394,713.6382259419661,713.6663445975773,714.6496966953091,714.6663560016186,715.6497146566708,715.6497146566708,715.9663897290648,715.8833138656864,715.8833218485142,715.9663897290648,715.9663897290648,715.9663897290648,715.9663897290648,715.9663897290648,715.9663897290648,0.07822109239896236,716.2173895069718,[171.0],[-163.0],[1],[0],[0],[0.25012166684973636],716.2181986235883,716.2214444983911,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_182.jpg,0,214,214,92,716.2497570226788,,,,,,,,,,,,,,,,,,,,,,,716.2216825577198,,716.2217133486283,716.2217207612539,716.2497570226788,717.2332308585319,717.2497481845476,718.233120239347,718.233120239347,718.5497773503794,718.466647032712,718.4666555857402,718.5497773503794,718.5497773503794,718.5497773503794,718.5497773503794,718.5497773503794,718.5497773503794,0.07812073685090581,718.7175065409283,[-171.0],[94.0],[1],[0],[0],[0.16676982570970722],718.7183783797645,718.7214996654329,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_56.jpg,0,215,215,336,718.7497848200255,,,,,,,,,,,,,,,,,,,,,,,718.7217086444616,,718.7217362992578,718.72174285658,718.7497848200255,719.7331377730588,719.7498042068928,720.7331540238156,720.7331540238156,721.0498245345934,720.9667352714678,720.9667435393967,721.0498245345934,721.0498245345934,721.0498245345934,721.0498245345934,721.0498245345934,721.0498245345934,0.07814354492802522,721.3840903382406,[232.0],[59.0],[1],[0],[0],[0.3333520549640525],721.3849017356661,721.3880723438069,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_79.jpg,0,216,216,361,721.4165068913189,,,,,,,,,,,,,,,,,,,,,,,721.388304701115,,721.3883366324262,721.3883440450518,721.4165068913189,722.3998578486444,722.4165259930851,723.3998826524312,723.3998826524312,723.716584524318,723.6334487897311,723.6334573427612,723.716584524318,723.716584524318,723.716584524318,723.716584524318,723.716584524318,723.716584524318,0.07830947370712238,723.9675158779864,[288.0],[-192.0],[1],[0],[0],[0.2500435491765529],723.9683523642998,723.9715038706727,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_7.jpg,0,217,217,351,723.9998956530362,,,,,,,,,,,,,,,,,,,,,,,723.9717370832859,,723.9717650231833,723.9717715805054,723.9998956530362,724.9832625760191,724.9999153250046,725.9832674227346,725.9832674227346,726.2999710052281,726.216836981248,726.2168452491769,726.2999710052281,726.2999710052281,726.2999710052281,726.2999710052281,726.2999710052281,726.2999710052281,0.07825929593127512,727.0509184671027,[243.0],[32.0],[1],[0],[0],[0.7500111902136268],727.0517409834665,727.0548782347905,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_176.jpg,0,218,218,85,727.0832976719503,,,,,,,,,,,,,,,,,,,,,,,727.0551111623026,,727.0551430936139,727.0551505062394,727.0832976719503,728.0666808456881,728.0833136376059,729.0667150578083,729.0667150578083,729.3833581988911,729.3002253153136,729.3002332981414,729.3833581988911,729.3833581988911,729.3833581988911,729.3833581988911,729.3833581988911,729.3833581988911,0.0782669936579623,729.7176998394025,[-123.0],[51.0],[1],[0],[0],[0.3333685908219195],729.7185819418737,729.7218691563194,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_183.jpg,0,219,219,93,729.7499986457697,,,,,,,,,,,,,,,,,,,,,,,729.7221129176687,,729.7221462744856,729.7221545424145,729.7499986457697,730.7333972149627,730.7500351386971,731.7334188826371,731.7334188826371,732.0500777042744,731.9669590757476,731.9669687691821,732.0500777042744,732.0500777042744,732.0500777042744,732.0500777042744,732.0500777042744,732.0500777042744,0.07798673938123102,732.2176974160429,[-179.0],[63.0],[1],[0],[0],[0.16670054616770358],732.2185601316487,732.2216717238825,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_161.jpg,0,220,220,69,732.250094582254,,,,,,,,,,,,,,,,,,,,,,,732.2219069322018,,732.2219382933108,732.2219454208353,732.250094582254,733.2334392673583,733.2500960077596,734.2334458246805,734.2334458246805,734.5501246033891,734.4669831667816,734.4669911496094,734.5501246033891,734.5501246033891,734.5501246033891,734.5501246033891,734.5501246033891,734.5501246033891,0.07823762825682934,734.8012059201792,[-283.0],[68.0],[1],[0],[0],[0.2501567342696944],734.8019962201306,734.8051423095858,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_8.jpg,0,221,221,170,734.8334636720028,,,,,,,,,,,,,,,,,,,,,,,734.8053769477028,,734.8054080237107,734.8054151512351,734.8334636720028,735.8168274588752,735.8334804929618,736.816831165188,736.816831165188,737.1335127949042,737.0503833325402,737.050391315368,737.1335127949042,737.1335127949042,737.1335127949042,737.1335127949042,737.1335127949042,737.1335127949042,0.07815523406861757,738.2178080352296,[-306.0],[29.0],[1],[0],[0],[1.0833966019945365],738.2186177220483,738.2217792069569,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_41.jpg,0,222,222,320,738.2502550941135,,,,,,,,,,,,,,,,,,,,,,,738.2220044367405,,738.222035227649,738.2220426402746,738.2502550941135,739.2335672777044,739.2502348519429,740.2335755456334,740.2335755456334,740.5502765622168,740.4671123175322,740.4671205854611,740.5502765622168,740.5502765622168,740.5502765622168,740.5502765622168,740.5502765622168,740.5502765622168,0.07829322294855956,741.3846388725506,[285.0],[-91.0],[1],[0],[0],[0.833422047258864],741.3854753588639,741.388667064477,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_146.jpg,0,223,223,244,741.416936253414,,,,,,,,,,,,,,,,,,,,,,,741.3888994217868,,741.388931067997,741.3889384806225,741.416936253414,742.4003151506367,742.4169544998767,743.4003040316984,743.4003040316984,743.7169822402029,743.63386760309,743.6338761561201,743.7169822402029,743.7169822402029,743.7169822402029,743.7169822402029,743.7169822402029,743.7169822402029,0.0781070520006324,744.5512749858935,[-42.0],[-114.0],[1],[0],[0],[0.8333633164547791],744.5521462545275,744.5553382452435,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_51.jpg,0,224,224,139,744.5836687308929,,,,,,,,,,,,,,,,,,,,,,,744.5555492199783,,744.5555999679545,744.5556068103779,744.5836687308929,745.5671285967983,745.5836898283651,746.5670447771063,746.5670447771063,746.8837338194498,746.8005775575912,746.8005863957223,746.8837338194498,746.8837338194498,746.8837338194498,746.8837338194498,746.8837338194498,746.8837338194498,0.07818631007648946,747.6347360207146,[-185.0],[-142.0],[1],[0],[0],[0.7500622232910246],747.635565949704,747.6388888017736,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_134.jpg,0,225,225,231,747.6670721753108,,,,,,,,,,,,,,,,,,,,,,,747.639109755044,,747.6391402608497,747.6391473883741,747.6670721753108,748.6504362472842,748.6670878558671,749.6504422344042,749.6504422344042,749.967119302506,749.8841266886175,749.8841346714453,749.967119302506,749.967119302506,749.967119302506,749.967119302506,749.967119302506,749.967119302506,0.0780354916532815,750.3847919717846,[310.0],[113.0],[1],[0],[0],[0.4167244233776728],750.3856880442036,750.3889276467853,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_102.jpg,0,226,226,4,750.417128696583,,,,,,,,,,,,,,,,,,,,,,,750.3891411874283,,750.3891694124268,750.3891762548501,750.417128696583,751.4005874220857,751.4171463728453,752.4005500738549,752.4005500738549,752.7171840917072,752.6341298960033,752.6341604018089,752.7171840917072,752.7171840917072,752.7171840917072,752.7171840917072,752.7171840917072,752.7171840917072,0.0780785419010499,753.0516500362501,[-124.0],[76.0],[1],[0],[0],[0.3334792100085906],753.052517028369,753.055577017325,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_32.jpg,0,227,227,118,753.0838578954008,,,,,,,,,,,,,,,,,,,,,,,753.0558050981181,,753.055836174126,753.0558433016522,753.0838578954008,754.0672048613142,754.0838864055004,755.0672459158559,755.0672459158559,755.3839016013826,755.3007621604829,755.300770713513,755.3839016013826,755.3839016013826,755.3839016013826,755.3839016013826,755.3839016013826,755.3839016013826,0.07811874114304374,755.8015811130845,[-200.0],[83.0],[1],[0],[0],[0.41670332590183534],755.8024731940914,755.8056132964248,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_174.jpg,0,228,228,83,755.8339369396508,,,,,,,,,,,,,,,,,,,,,,,755.8058456537347,,755.8058770148436,755.8058844274692,755.8339369396508,756.8172819098563,756.8339281015215,757.8172850459687,757.8172850459687,758.1339623991698,758.0508201072607,758.0508286602908,758.1339623991698,758.1339623991698,758.1339623991698,758.1339623991698,758.1339623991698,758.1339623991698,0.07813841311144643,758.4683231414474,[-237.0],[61.0],[1],[0],[0],[0.33337087163090473],758.4691393855901,758.4722506927246,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_112.jpg,0,229,229,15,758.5006866657404,,,,,,,,,,,,,,,,,,,,,,,758.4724864712443,,758.4725181174545,758.47252553008,758.5006866657404,759.4840054066553,759.5006533089236,760.4840099682715,760.4840099682715,760.8006830449576,760.7175986285492,760.7176068964782,760.8006830449576,760.8006830449576,760.8006830449576,760.8006830449576,760.8006830449576,760.8006830449576,0.07821567547944142,761.1350480637502,[-264.0],[87.0],[1],[0],[0],[0.3334147771838616],761.1359449914744,761.1389587940685,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_35.jpg,0,230,230,121,761.1674178602661,,,,,,,,,,,,,,,,,,,,,,,761.1391709092059,,761.1391988491032,761.1392054064272,761.1674178602661,762.1507294736548,762.1674018946105,763.1507306140593,763.1507306140593,763.4674418942795,763.3842688114619,763.3842773644919,763.4674418942795,763.4674418942795,763.4674418942795,763.4674418942795,763.4674418942795,763.4674418942795,0.0782992100721458,763.801728795399,[-143.0],[-125.0],[1],[0],[0],[0.33323801456754154],763.8025726943379,763.8057156476825,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_88.jpg,0,231,231,179,763.8341074300442,,,,,,,,,,,,,,,,,,,,,,,763.8059591239307,,763.8059927658469,763.8060010337758,763.8341074300442,764.8174945951978,764.8341020131265,765.8174680808061,765.8174680808061,766.1341314640595,766.0509880317459,766.0509960145737,766.1341314640595,766.1341314640595,766.1341314640595,766.1341314640595,766.1341314640595,766.1341314640595,0.078189161087721,766.6351556893751,[-217.0],[54.0],[1],[0],[0],[0.5000437630023953],766.636058034017,766.6392001320582,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_118.jpg,0,232,232,213,766.6674821505385,,,,,,,,,,,,,,,,,,,,,,,766.6394253618419,,766.6394538719414,766.6394609994659,766.6674821505385,767.6508331078658,767.6674887078625,768.6508918386698,768.6508918386698,768.9675378307638,768.8843926878435,768.8844006706713,768.9675378307638,768.9675378307638,768.9675378307638,768.9675378307638,768.9675378307638,768.9675378307638,0.07813841311144643,769.3852572566047,[275.0],[-185.0],[1],[0],[0],[0.4167150150424277],769.3861573204376,769.3893493111536,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_167.jpg,0,233,233,75,769.4175375314062,,,,,,,,,,,,,,,,,,,,,,,769.3895819535628,,769.3896127444696,769.3896201570951,769.4175375314062,770.4009141478236,770.4175537821629,771.4009389516086,771.4009389516086,771.7175875096109,771.6344551962356,771.6344634641646,771.7175875096109,771.7175875096109,771.7175875096109,771.7175875096109,771.7175875096109,771.7175875096109,0.07802893432926794,772.3019262278376,[308.0],[49.0],[1],[0],[0],[0.5833585410127853],772.3027983517732,772.3059452965317,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_3.jpg,0,234,234,115,772.3342709354638,,,,,,,,,,,,,,,,,,,,,,,772.3061779389409,,772.3062093000517,772.3062164275761,772.3342709354638,773.3175471963314,773.3342851905145,774.3176401392539,774.3176401392539,774.6343152116478,774.5512393482695,774.5512473310973,774.6343152116478,774.6343152116478,774.6343152116478,774.6343152116478,774.6343152116478,774.6343152116478,0.07815779997690697,774.9686420269081,[-127.0],[48.0],[1],[0],[0],[0.3333848415804823],774.9695227038737,774.9726896057018,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_33.jpg,0,235,235,311,775.0010232274617,,,,,,,,,,,,,,,,,,,,,,,774.9729020059422,,774.972930801141,774.9729373584651,775.0010232274617,775.984353087315,776.0010386229169,776.9843653466578,776.9843653466578,777.3010649377375,777.2179366157761,777.2179443135028,777.3010649377375,777.3010649377375,777.3010649377375,777.3010649377375,777.3010649377375,777.3010649377375,0.07818944618884416,777.968713017055,[-95.0],[-106.0],[1],[0],[0],[0.666667331901408],777.9695680349323,777.9726613807034,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_56.jpg,0,236,236,144,778.0010671330147,,,,,,,,,,,,,,,,,,,,,,,777.9728980145283,,777.9729293756372,777.9729365031617,778.0010671330147,778.9844061161002,779.0010719797319,779.9844551534716,779.9844551534716,780.301101715766,780.2179685470874,780.2179768150163,780.301101715766,780.301101715766,780.301101715766,780.301101715766,780.301101715766,780.301101715766,0.078225939114418,780.5521183146302,[-152.0],[79.0],[1],[0],[0],[0.2500278686220554],780.5529739027097,780.5561630424145,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_177.jpg,0,237,237,86,780.5844444906943,,,,,,,,,,,,,,,,,,,,,,,780.5563959699266,,780.5564267608333,780.5564338883578,780.5844444906943,781.5678091328682,781.5844675838744,782.5678174007971,782.5678174007971,782.8845226938956,782.8013946570354,782.8014029249643,782.8845226938956,782.8845226938956,782.8845226938956,782.8845226938956,782.8845226938956,782.8845226938956,0.0781512426547124,783.4688753820701,[-186.0],[118.0],[1],[0],[0],[0.5833873362134909],783.4697246979285,783.4728918848559,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_155.jpg,0,238,238,254,783.501175899044,,,,,,,,,,,,,,,,,,,,,,,783.4731222464579,,783.4731527522654,783.4731601648909,783.501175899044,784.4845781745498,784.501188443488,785.4845664854092,785.4845664854092,785.8012187497243,785.7180775982179,785.7180858661468,785.8012187497243,785.8012187497243,785.8012187497243,785.8012187497243,785.8012187497243,785.8012187497243,0.07811845604010159,786.5523415487078,[74.0],[-179.0],[1],[0],[0],[0.7501155371774075],786.5531982771918,786.5563743022503,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_20.jpg,0,239,239,105,786.5846127002787,,,,,,,,,,,,,,,,,,,,,,,786.5566043787512,,786.5566348845587,786.5566422971842,786.5846127002787,787.5679482621526,787.5846169767938,788.5679454111414,788.5679454111414,788.8846435767173,788.8015175355631,788.8015255183909,788.8846435767173,788.8846435767173,788.8846435767173,788.8846435767173,788.8846435767173,788.8846435767173,0.07806229114430607,790.3857293838482,[-207.0],[-166.0],[1],[0],[0],[1.5000936556753004],790.3865898186432,802.3352878907062,space,790.4179828591568,790.4179828591568,11.90351612203267,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_170.jpg,0,240,240,271,802.3515720041087,,,,,,,,,,,,,,,,,,,,,,,802.3356881724994,802.3515720041087,803.3351276639478,803.3351359318767,803.3682743606678,804.3349483354232,804.3682820583945,805.3349722839066,805.3349722839066,805.651662751754,805.5685364255005,805.5685444083283,805.651662751754,805.651662751754,805.651662751754,805.651662751754,805.651662751754,805.651662751754,0.0661929666166543,806.1527106404537,[305.0],[-179.0],[1],[0],[0],[0.5000494650230394],806.1535482671698,806.1567054755633,None,,,,,803.3682743606678,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_141.jpg,0,241,241,239,806.1850342506077,,,,,,,,,,,,,,,,,,,,,,,806.156916450298,,806.1569455305998,806.156952087922,806.1850342506077,807.168361829652,807.1850085915175,808.1683635402587,808.1683635402587,808.4850417487633,808.4019590429616,808.4019670257894,808.4850417487633,808.4850417487633,808.4850417487633,808.4850417487633,808.4850417487633,808.4850417487633,0.07814953204979247,808.6527817731512,[324.0],[161.0],[1],[0],[0],[0.16674673252782668],808.6536290933018,808.6567657744235,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_80.jpg,0,242,242,363,808.6850477929038,,,,,,,,,,,,,,,,,,,,,,,808.6569941403195,,808.6570249312263,808.6570323438518,808.6850477929038,809.6684358133607,809.6850629032579,810.668417281795,810.668417281795,810.9850772438367,810.9020561198486,810.9020643877775,810.9850772438367,810.9850772438367,810.9850772438367,810.9850772438367,810.9850772438367,810.9850772438367,0.07811674543518166,811.2361189315889,[293.0],[-189.0],[1],[0],[0],[0.24995060625224141],811.2369807918913,811.2401066391758,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_180.jpg,0,243,243,282,811.2684322781079,,,,,,,,,,,,,,,,,,,,,,,811.2403389964838,,811.2403697873906,811.2403769149169,811.2684322781079,812.251814311443,812.2684570818947,813.2518108902295,813.2518108902295,813.5685053494926,813.4853718957129,813.485380448743,813.5685053494926,813.5685053494926,813.5685053494926,813.5685053494926,813.5685053494926,813.5685053494926,0.07818887598659785,813.9029148440386,[-57.0],[-84.0],[1],[0],[0],[0.3333343787035119],813.9038462689823,813.9070111751025,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_126.jpg,0,244,244,222,813.9351563451073,,,,,,,,,,,,,,,,,,,,,,,813.9072446728169,,813.9072766041281,813.9072840167537,813.9351563451073,814.9185349572308,814.9351785829858,815.918531250918,815.918531250918,816.2352539351778,816.1520851288751,816.1520931117029,816.2352539351778,816.2352539351778,816.2352539351778,816.2352539351778,816.2352539351778,816.2352539351778,0.07805060200371372,817.7363098067035,[-51.0],[-156.0],[1],[0],[0],[1.5000178188111022],817.737276299069,817.7404132652919,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_180.jpg,0,245,245,90,817.768569554235,,,,,,,,,,,,,,,,,,,,,,,817.740643911995,,817.7406755582051,817.7406829708325,817.768569554235,818.7519407537329,818.7685903666079,819.7519461706506,819.7519461706506,820.0686235238536,819.9855499412824,819.9855582092114,820.0686235238536,820.0686235238536,820.0686235238536,820.0686235238536,820.0686235238536,820.0686235238536,0.07800612625032954,820.1530319492722,[-266.0],[191.0],[1],[0],[0],[0.08339375098512392],820.1539049285111,820.1570612816031,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
