stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neg_10.jpg,0,7,7,1,33.225339050195544,,,,,,,,,,,,,,,,,,,,,,,33.1960990090156,,33.19612922980559,33.19613607224892,33.225339050195544,34.20868254740708,34.225350454267755,35.20872445737223,35.20872445737223,35.45870286091122,35.44222711266957,35.44223452531514,35.45870286091122,35.45870286091122,35.45870286091122,35.45870286091122,35.45870286091122,35.45870286091122,0.012618962291526259,37.79237318457854,[-168.0],[-156.0],[1],[0],[0],[2.3333980514435098],37.792770616495545,37.79583916722913,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_34.jpg,0,8,8,120,37.82546780216944,,,,,,,,,,,,,,,,,,,,,,,37.79604757664856,,37.79607551662593,37.796081788865195,37.82546780216944,38.808769104316525,38.82543387505575,39.80878621042393,39.80878621042393,40.05878770720847,40.04238922155491,40.04239691930343,40.05878770720847,40.05878770720847,40.05878770720847,40.05878770720847,40.05878770720847,40.05878770720847,0.012797721125025419,40.842560795821555,[-135.0],[150.0],[1],[0],[0],[0.7834634680530144],40.842957372433375,40.846036471933985,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_152.jpg,0,9,9,59,40.87547123764671,,,,,,,,,,,,,,,,,,,,,,,40.846263412970075,,40.84629391886483,40.84630104640928,40.87547123764671,41.85884267483743,41.87553652596034,42.85884124932818,42.85884124932818,43.10887524771715,43.09237555092295,43.092382963570344,43.10887524771715,43.10887524771715,43.10887524771715,43.10887524771715,43.10887524771715,43.10887524771715,0.01263578329962911,43.475942396891696,[-135.0],[150.0],[1],[0],[0],[0.36675439249120245],43.476338688400574,43.479413796476365,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_54.jpg,0,10,10,334,43.50885312381797,,,,,,,,,,,,,,,,,,,,,,,43.47965242668761,,43.4796806517661,43.479686924005364,43.50885312381797,44.49221657815724,44.50886737890869,45.492219999377994,45.492219999377994,45.74222349187585,45.72578338135827,45.72579164931085,45.74222349187585,45.74222349187585,45.74222349187585,45.74222349187585,45.74222349187585,45.74222349187585,0.01258788619452389,47.75933387673831,[202.0],[-231.0],[1],[0],[0],[2.016833836110891],47.759705079288324,47.76278389368599,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_103.jpg,0,11,11,5,47.79226484589344,,,,,,,,,,,,,,,,,,,,,,,47.763015396352785,,47.76304675755091,47.7630541701983,47.79226484589344,48.77561261963274,48.7922748244564,49.77566108694009,49.77566108694009,50.02565374556798,50.00916146142117,50.00916915916969,50.02565374556798,50.02565374556798,50.02565374556798,50.02565374556798,50.02565374556798,50.02565374556798,0.012651463897782378,52.69279168551839,[-144.0],[152.0],[1],[0],[0],[2.6668488467221323],52.69316317317134,52.69621661350902,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_173.jpg,0,12,12,274,52.725682170217624,,,,,,,,,,,,,,,,,,,,,,,52.69644954168507,,52.696480902883195,52.69648774532652,52.725682170217624,53.70903536089281,53.72570839958462,54.7090484755754,54.7090484755754,54.95905595949807,54.942622976524945,54.9426309593764,54.95905595949807,54.95905595949807,54.95905595949807,54.95905595949807,54.95905595949807,54.95905595949807,0.01262124310596846,56.15946656311826,[223.0],[-260.0],[1],[0],[0],[1.2001329144623014],56.15990134337153,56.16303404201062,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_109.jpg,0,13,13,203,56.19241492348374,,,,,,,,,,,,,,,,,,,,,,,56.16326468937223,,56.16329548036629,56.16330232280961,56.19241492348374,57.17575984620453,57.19242946367558,58.17577723741488,58.17577723741488,58.42578557664274,58.40935658509625,58.40936428284476,58.42578557664274,58.42578557664274,58.42578557664274,58.42578557664274,58.42578557664274,58.42578557664274,0.012535712565295398,59.776130934715184,[178.0],[134.0],[1],[0],[0],[1.350063677489743],59.77650555848777,59.77963711672055,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_10.jpg,0,14,14,193,59.80918193173056,,,,,,,,,,,,,,,,,,,,,,,59.77986633857108,,59.77989684446402,59.77990397201029,59.80918193173056,60.79249606345729,60.809179080712056,61.79251430997283,61.79251430997283,62.04252122369144,62.02606201135313,62.026069424000525,62.04252122369144,62.04252122369144,62.04252122369144,62.04252122369144,62.04252122369144,62.04252122369144,0.012684250605161651,63.15955323406706,[178.0],[134.0],[1],[0],[0],[1.1167058539085701],63.15997318902555,63.163045731185775,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_142.jpg,0,15,15,48,63.192539798073994,,,,,,,,,,,,,,,,,,,,,,,63.163253285300016,,63.16328122527557,63.16328749751665,63.192539798073994,64.17588928242367,64.19255889989472,65.17590296731032,65.17590296731032,65.4259133022515,65.40948088948426,65.4094888723339,65.4259133022515,65.4259133022515,65.4259133022515,65.4259133022515,65.4259133022515,65.4259133022515,0.01267769326477719,67.95959166579087,[-217.0],[244.0],[1],[0],[0],[2.533396112750779],67.95997028098827,67.96300747052192,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_15.jpg,0,16,16,56,67.99264779463738,,,,,,,,,,,,,,,,,,,,,,,67.9632435348176,,67.9632746109146,67.96328173845905,67.99264779463738,68.97597846226927,68.99265292647033,69.9760389038529,69.9760389038529,70.22599620985602,70.20960399644355,70.20961169419206,70.22599620985602,70.22599620985602,70.22599620985602,70.22599620985602,70.22599620985602,70.22599620985602,0.012766930129146203,71.15971973352134,[-257.0],[192.0],[1],[0],[0],[0.9334369963489735],71.16013512685277,71.16319512453083,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_157.jpg,0,17,17,64,71.19269460835494,,,,,,,,,,,,,,,,,,,,,,,71.1634246314843,,71.16345513737724,71.16346226492351,71.19269460835494,72.17603183332722,72.19269745937163,73.1760486543335,73.1760486543335,73.42605186172841,73.40963940608708,73.40964681873447,73.42605186172841,73.42605186172841,73.42605186172841,73.42605186172841,73.42605186172841,73.42605186172841,0.012642055538890418,73.74316033640935,[-258.0],[193.0],[1],[0],[0],[0.3168025604409195],73.74358399769153,73.74658697501036,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_119.jpg,0,18,18,22,73.776072773946,,,,,,,,,,,,,,,,,,,,,,,73.74679281851422,,73.7468207584916,73.74682703073086,73.776072773946,74.75940942871603,74.77607591006563,75.75942938584194,75.75942938584194,76.00942888691498,75.99295855560558,75.99296596825297,76.00942888691498,76.00942888691498,76.00942888691498,76.00942888691498,76.00942888691498,76.00942888691498,0.012654314916289877,76.30992048795815,[-258.0],[193.0],[1],[0],[0],[0.3001657296790654],76.31034671515772,76.31340300651209,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_175.jpg,0,19,19,276,76.34277276901412,,,,,,,,,,,,,,,,,,,,,,,76.31363251346556,,76.31366358956257,76.31367043200589,76.34277276901412,77.32613964457596,77.34280612592556,78.32616159741337,78.32616159741337,78.57617763439157,78.55967166535629,78.55967907800368,78.57617763439157,78.57617763439157,78.57617763439157,78.57617763439157,78.57617763439157,78.57617763439157,0.012559090911963722,80.94318975891474,[161.0],[-145.0],[1],[0],[0],[2.3667213206827],80.94357806757398,80.94665460115903,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_128.jpg,0,20,20,224,80.97619941616904,,,,,,,,,,,,,,,,,,,,,,,80.94689095055583,,80.94692202665283,80.94692915419728,80.97619941616904,81.95953977726094,81.97623448369086,82.95955773867536,82.95955773867536,83.20958090319618,83.19313166942266,83.1931396522723,83.20958090319618,83.20958090319618,83.20958090319618,83.20958090319618,83.20958090319618,83.20958090319618,0.012705063038083608,84.82669088891635,[161.0],[-144.0],[1],[0],[0],[1.6167992247519578],84.8271131246911,84.83017996481249,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_57.jpg,0,21,21,337,84.85959334789004,,,,,,,,,,,,,,,,,,,,,,,84.83038666362154,,84.83041488870003,84.83042144604224,84.85959334789004,85.84294254714041,85.85960674767557,86.842960508553,86.842960508553,87.09296229044048,87.07650963544256,87.07651875870033,87.09296229044048,87.09296229044048,87.09296229044048,87.09296229044048,87.09296229044048,87.09296229044048,0.012596724351169541,88.62678520059308,[161.0],[-144.0],[1],[0],[0],[1.5335087279636355],88.62719147066673,88.6302543193633,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_120.jpg,0,22,22,24,88.65969279139972,,,,,,,,,,,,,,,,,,,,,,,88.63048097530009,,88.63051176629415,88.63051860873748,88.65969279139972,89.6430157612831,89.65970875710082,90.64305681594305,90.64305681594305,90.89303807049873,90.87659853018704,90.8766067981378,90.89303807049873,90.89303807049873,90.89303807049873,90.89303807049873,90.89303807049873,90.89303807049873,0.012575341716001276,91.37679653339,[-30.0],[105.0],[1],[0],[0],[0.4834593910964031],91.37721962446994,91.38028903050872,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_97.jpg,0,23,23,189,91.4097092560296,,,,,,,,,,,,,,,,,,,,,,,91.380517682157,,91.38054818804994,91.38055503049327,91.4097092560296,92.39306016589035,92.40972408132438,93.39307613159144,93.39307613159144,93.6430938791782,93.62665291335543,93.62666032600282,93.6430938791782,93.6430938791782,93.6430938791782,93.6430938791782,93.6430938791782,93.6430938791782,0.012591877619342995,94.12677850070031,[-166.0],[126.0],[1],[0],[0],[0.4833462056813005],94.12717650282138,94.13030349942528,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_98.jpg,0,24,24,190,94.15975993287611,,,,,,,,,,,,,,,,,,,,,,,94.13053015536025,,94.13056237186538,94.13056921430871,94.15975993287611,95.14311198314317,95.15981381711754,96.14314248903611,96.14314248903611,96.39306928914812,96.37666053982866,96.37666795247605,96.39306928914812,96.39306928914812,96.39306928914812,96.39306928914812,96.39306928914812,96.39306928914812,0.012555669691209914,96.77681118762303,[-166.0],[126.0],[1],[0],[0],[0.3834183079270588],96.77720662382671,96.78038465365353,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_2.jpg,0,25,25,104,96.80980630468366,,,,,,,,,,,,,,,,,,,,,,,96.780614160607,,96.78064495160288,96.78065207914733,96.80980630468366,97.79319000125179,97.80982768732065,98.79319627349105,98.79319627349105,99.05986852815295,99.02670605633284,99.02671403918248,99.05986852815295,99.05986852815295,99.05986852815295,99.05986852815295,99.05986852815295,99.05986852815295,0.029278601199621335,99.32705909789729,[-165.0],[126.0],[1],[0],[0],[0.2668467369676364],99.3274950185587,99.33055729705302,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_8.jpg,0,26,26,362,99.35988942611584,,,,,,,,,,,,,,,,,,,,,,,99.33078651890355,,99.33081730989943,99.33082415234276,99.35988942611584,100.3432152470159,100.35986861368474,101.34322123415404,101.34322123415404,101.60989263351075,101.57675268473213,101.57676009737952,101.60989263351075,101.60989263351075,101.60989263351075,101.60989263351075,101.60989263351075,101.60989263351075,0.029122080306478892,104.21023179061922,[150.0],[-45.0],[1],[0],[0],[2.599963392927748],104.2106346394703,104.21367268431095,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_70.jpg,0,27,27,352,104.24327024315426,,,,,,,,,,,,,,,,,,,,,,,104.2139001955511,,104.21393070144404,104.21393782899031,104.24327024315426,105.22662286362538,105.24329105558718,106.22663939953054,106.22663939953054,106.49335413436165,106.460172560719,106.46018025846752,106.49335413436165,106.49335413436165,106.49335413436165,106.49335413436165,106.49335413436165,106.49335413436165,0.02946847900238936,108.34366114624027,[118.0],[-257.0],[1],[0],[0],[1.8499817107185663],108.34410704546463,108.34716704314451,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_150.jpg,0,28,28,57,108.3767050157112,,,,,,,,,,,,,,,,,,,,,,,108.34740139682799,,108.347432472925,108.34743931536832,108.3767050157112,109.36005849148569,109.37671613468046,110.36004566190604,110.36004566190604,110.62671620595574,110.5936711960785,110.59367917892996,110.62671620595574,110.62671620595574,110.62671620595574,110.62671620595574,110.62671620595574,110.62671620595574,0.02933105993179197,113.12720558320507,[-217.0],[106.0],[1],[0],[0],[2.500168067514096],113.12764777610573,113.13068924216896,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_24.jpg,0,29,29,301,113.16009920402394,,,,,,,,,,,,,,,,,,,,,,,113.13092445115763,,113.13095552725463,113.13096208459683,113.16009920402394,114.1434503989858,114.1601553690798,115.14346664978802,115.14346664978802,115.41015487015284,115.37699867057017,115.37700636831869,115.41015487015284,115.41015487015284,115.41015487015284,115.41015487015284,115.41015487015284,115.41015487015284,0.029244103881865158,116.04394245619187,[120.0],[-111.0],[1],[0],[0],[0.6334574381489801],116.04439177663699,117.14390314065349,space,116.07681954110558,116.07681954110558,1.055010678488543,None,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_168.jpg,0,30,30,76,117.16022635943045,,,,,,,,,,,,,,,,,,,,,,,117.14449957363104,117.16022635943045,118.14373578589402,118.14374462404885,118.17685976897155,119.14353935074905,119.17686946243157,120.14355531645015,120.14355531645015,120.41022757111205,120.37710871986746,120.37711641761598,120.41022757111205,120.41022757111205,120.41022757111205,120.41022757111205,120.41022757111205,120.41022757111205,0.015943819549647742,120.844018806456,[-191.0],[173.0],[1],[0],[0],[0.43345538541689166],120.8444293530556,120.84748649971698,None,,,,,118.17685976897155,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_176.jpg,0,31,31,85,120.8769041593223,,,,,,,,,,,,,,,,,,,,,,,120.84772284911378,,120.8477542103119,120.84776133785817,120.8769041593223,121.86025506918122,121.87696203498854,122.86027103488232,122.86027103488232,123.12693986832346,123.09380419607078,123.09381246402336,123.12693986832346,123.12693986832346,123.12693986832346,123.12693986832346,123.12693986832346,123.12693986832346,0.029231559401523555,123.42743517569033,[-191.0],[173.0],[1],[0],[0],[0.300183976196422],123.42784372657661,123.43093080892868,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_134.jpg,0,32,32,39,123.46028888225555,,,,,,,,,,,,,,,,,,,,,,,123.43116886893586,,123.43119680891323,123.43120279605137,123.46028888225555,124.44364349843818,124.46029743530926,125.44367143841555,125.44367143841555,125.71032402105266,125.67718321696884,125.67719091471736,125.71032402105266,125.71032402105266,125.71032402105266,125.71032402105266,125.71032402105266,125.71032402105266,0.02917339863415691,125.91084039744419,[-191.0],[173.0],[1],[0],[0],[0.20014203772007022],125.91130539848746,125.91434144761661,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_60.jpg,0,33,33,149,125.94364677711019,,,,,,,,,,,,,,,,,,,,,,,125.91457095457008,,125.91460203066708,125.91460887311041,125.94364677711019,126.9270108016517,126.9437100697105,127.92704700958166,127.92704700958166,128.19374178728685,128.1606280678734,128.16063576562192,128.19374178728685,128.19374178728685,128.19374178728685,128.19374178728685,128.19374178728685,128.19374178728685,0.02918565800973738,128.42740238898296,[-191.0],[173.0],[1],[0],[0],[0.23332646237940935],128.42786111778696,128.43089602650798,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_16.jpg,0,34,34,259,128.46041660786432,,,,,,,,,,,,,,,,,,,,,,,128.43110301041816,,128.43113038019146,128.43113665243254,128.46041660786432,129.44372503755585,129.46038952319213,130.44374927120953,130.44374927120953,130.7104166791396,130.67727102832578,130.67727901117541,130.7104166791396,130.7104166791396,130.7104166791396,130.7104166791396,130.7104166791396,130.7104166791396,0.029330774830668815,131.67754187504033,[-185.0],[-74.0],[1],[0],[0],[0.9667591251818521],131.67798349773693,131.68111847719229,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_145.jpg,0,35,35,51,131.71043235973957,,,,,,,,,,,,,,,,,,,,,,,131.68135254577464,,131.68138305166758,131.68139017921203,131.71043235973957,132.69380721815105,132.71044547442216,133.69379609917996,133.69379609917996,133.96046977935111,133.9273506430054,133.92735862585505,133.96046977935111,133.96046977935111,133.96046977935111,133.96046977935111,133.96046977935111,133.96046977935111,0.02913205887125514,134.1942780637819,[-108.0],[137.0],[1],[0],[0],[0.233468157975949],134.19474049891141,134.1978740528557,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_187.jpg,0,36,36,289,134.22714231911596,,,,,,,,,,,,,,,,,,,,,,,134.1980813218688,,134.19810869164212,134.19811496388138,134.22714231911596,135.21051575201818,135.22717339521114,136.2105103350823,136.2105103350823,136.47720169156673,136.44406288319442,136.44407058094293,136.47720169156673,136.47720169156673,136.47720169156673,136.47720169156673,136.47720169156673,136.47720169156673,0.0291414672301471,138.51104099507393,[-217.0],[-158.0],[1],[0],[0],[2.033461543616795],138.511464371255,138.51453292198858,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neu_186.jpg,0,37,37,288,138.54395742403722,,,,,,,,,,,,,,,,,,,,,,,138.51473848039132,,138.51476642036687,138.51477269260795,138.54395742403722,139.52723876905657,139.54390325469467,140.52725444965472,140.52725444965472,140.79392413840105,140.76078561513168,140.76079302777907,140.79392413840105,140.79392413840105,140.79392413840105,140.79392413840105,140.79392413840105,140.79392413840105,0.029203904527093982,141.82772010643384,[61.0],[-109.0],[1],[0],[0],[1.0334455779156997],141.82817284810153,141.8312260033381,None,,,,,,,,,,,,,ED35,001,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
