stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neg_116.jpg,0,86,86,19,436.4903476730751,,,,,,,,,,,,,,,,,,,,,,,436.4613721608375,,436.46140295157784,436.4614097939648,436.4903476730751,437.47369643979255,437.4903528048653,438.4737357835156,438.4737357835156,438.7570342586905,438.70725104831035,438.7072587459961,438.7570342586905,438.7570342586905,438.7570342586905,438.7570342586905,438.7570342586905,438.7570342586905,0.045679488919631694,441.49089820010977,[-144.0],[-218.0],[1],[0],[0],[2.7334220372758864],441.4914264893878,441.4945939442596,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_100.jpg,0,87,87,2,441.52371998900617,,,,,,,,,,,,,,,,,,,,,,,441.49483428309486,,441.49486478873587,441.4948716311228,441.52371998900617,442.50708785738607,442.52373310358143,443.5070790193031,443.5070790193031,443.790429667677,443.74067126094906,443.74068066923064,443.790429667677,443.790429667677,443.790429667677,443.790429667677,443.790429667677,443.790429667677,0.04561562664275698,447.62422524224894,[-198.0],[57.0],[1],[0],[0],[3.8332612982067076],447.624827372284,447.62790559102814,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_19.jpg,0,88,88,100,447.6571314205821,,,,,,,,,,,,,,,,,,,,,,,447.62814250866995,,447.6281747249077,447.62818185239394,447.6571314205821,448.6404590899401,448.6571796023891,449.64044626046416,449.64044626046416,449.9238442353462,449.87421041707785,449.8742221061548,449.9238442353462,449.9238442353462,449.9238442353462,449.9238442353462,449.9238442353462,449.9238442353462,0.04576359325710655,452.37425574788995,[-44.0],[-133.0],[1],[0],[0],[2.4498775212769033],452.3747868881619,452.377908442023,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_150.jpg,0,89,89,249,452.40716848351076,,,,,,,,,,,,,,,,,,,,,,,452.37814678516133,,452.37817814610116,452.3781852735874,452.40716848351076,453.3905072717462,453.40717333020075,454.3905126886357,454.3905126886357,454.67385022243434,454.6240829776243,454.62409096040847,454.67385022243434,454.67385022243434,454.67385022243434,454.67385022243434,454.67385022243434,454.67385022243434,0.04571911774291948,457.40767624562795,[131.0],[-195.0],[1],[0],[0],[2.7333433498270097],457.4082367511437,461.07429178446,space,457.4238770217826,457.4238770217826,3.641490294644427,None,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_5.jpg,0,90,90,329,461.0905769500514,,,,,,,,,,,,,,,,,,,,,,,461.0747048935609,461.0905769500514,462.07411388240416,462.0741218651892,462.1072487104948,463.07392742736556,463.1072638207661,464.0739396866411,464.0739396866411,464.35727636514184,464.30749144416586,464.30749942695,464.35727636514184,464.35727636514184,464.35727636514184,464.35727636514184,464.35727636514184,464.35727636514184,0.0327821600731113,467.9579076323407,[138.0],[168.0],[1],[0],[0],[3.6001503044290075],467.9584456149996,467.96156887945654,None,,,,,462.1072487104948,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_57.jpg,0,91,91,337,467.99067496724183,,,,,,,,,,,,,,,,,,,,,,,467.9618089331925,,467.96184000903213,467.9618471365184,467.99067496724183,468.9740012111024,468.99068466062363,469.97399351341755,469.97399351341755,470.2573299068181,470.20752787987476,470.2075358626598,470.2573299068181,470.2573299068181,470.2573299068181,470.2573299068181,470.2573299068181,470.2573299068181,0.0455372242950034,472.05801944834366,[56.0],[274.0],[1],[0],[0],[1.8001635330438148],472.05862271877686,472.06182096438897,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_12.jpg,0,92,92,215,472.0906924153287,,,,,,,,,,,,,,,,,,,,,,,472.0620547459366,,472.062084681379,472.06209180886435,472.0906924153287,473.074025216476,473.09069070473197,474.07403348436037,474.07403348436037,474.3573886943241,474.30758096539194,474.3075886630777,474.3573886943241,474.3573886943241,474.3573886943241,474.3573886943241,474.3573886943241,474.3573886943241,0.045352194752922514,476.4079054655849,[35.0],[-242.0],[1],[0],[0],[2.050045501871864],476.4084685369953,476.4116616508172,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_53.jpg,0,93,93,333,476.44072354818854,,,,,,,,,,,,,,,,,,,,,,,476.41189429196675,,476.41192508270706,476.411931925094,476.44072354818854,477.4240999695512,477.44072982037596,478.42410282054607,478.42410282054607,478.7074597411065,478.6576882198051,478.65769620258925,478.7074597411065,478.7074597411065,478.7074597411065,478.7074597411065,478.7074597411065,478.7074597411065,0.04562503492434189,481.95803507179335,[-4.0],[-211.0],[1],[0],[0],[3.2500581602871534],481.9586343508345,481.96168919142383,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_181.jpg,0,94,94,283,481.99079641960725,,,,,,,,,,,,,,,,,,,,,,,481.9619246835682,,481.9619551892092,481.96196231669546,481.99079641960725,482.97412323366643,482.9907830199327,483.9741329270473,483.9741329270473,484.25746475885717,484.20765874052177,484.20766672330683,484.25746475885717,484.25746475885717,484.25746475885717,484.25746475885717,484.25746475885717,484.25746475885717,0.0455577514549077,485.55796328375254,[41.0],[-322.0],[1],[0],[0],[1.300029821402859],485.55854146543425,485.5616829762557,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_66.jpg,0,95,95,155,485.59082954816313,,,,,,,,,,,,,,,,,,,,,,,485.56191476210734,,485.5619444124495,485.56195125483646,485.59082954816313,486.57415379632766,486.59085520711324,487.5741600685151,487.5741600685151,487.85752297616455,487.80773777008926,487.8077460379727,487.85752297616455,487.85752297616455,487.85752297616455,487.85752297616455,487.85752297616455,487.85752297616455,0.04564613228376402,490.4081509362095,[-370.0],[212.0],[1],[0],[0],[2.5501210532256664],490.40875620233874,490.41180933233136,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_7.jpg,0,96,96,351,490.44085497903416,,,,,,,,,,,,,,,,,,,,,,,490.412043113879,,490.4120730493214,490.41207989170744,490.44085497903416,491.42420659674553,491.44083929856424,492.42420203515394,492.42420203515394,492.7075638024053,492.65779171090435,492.6577999787887,492.7075638024053,492.7075638024053,492.7075638024053,492.7075638024053,492.7075638024053,492.7075638024053,0.045540930586867034,494.75823823366045,[331.0],[-353.0],[1],[0],[0],[2.0501726562260956],494.7587873351986,494.76189805527974,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_163.jpg,0,97,97,71,494.7908901032861,,,,,,,,,,,,,,,,,,,,,,,494.76212870073323,,494.76215920637424,494.7621666189598,494.7908901032861,495.7742631034562,495.7909023625625,496.77428192001935,496.77428192001935,497.0575843865854,497.0077835000402,497.00779119772596,497.0575843865854,497.0575843865854,497.0575843865854,497.0575843865854,497.0575843865854,497.0575843865854,0.04547336201812868,499.408115013679,[-365.0],[230.0],[1],[0],[0],[2.3500376901465643],499.4086949059574,499.41180876213275,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_151.jpg,0,98,98,58,499.4409390833707,,,,,,,,,,,,,,,,,,,,,,,499.4120471052711,,499.4120781811116,499.41208502349764,499.4409390833707,500.4242815778998,500.4409416492663,501.4243157898336,501.4243157898336,501.7076290901796,501.6578239271421,501.65783190992715,501.7076290901796,501.7076290901796,501.7076290901796,501.7076290901796,501.7076290901796,501.7076290901796,0.04560222696818528,502.75819831973786,[-381.0],[295.0],[1],[0],[0],[1.050059471745044],502.7588386530988,502.7620317669207,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_39.jpg,0,99,99,125,502.7909773437168,,,,,,,,,,,,,,,,,,,,,,,502.7622692547611,,502.76229976040213,502.76230688788837,502.7909773437168,503.7743144213564,503.7909727821261,504.77432154884264,504.77432154884264,505.05769101377973,505.00788214444947,505.00789098253244,505.05769101377973,505.05769101377973,505.05769101377973,505.05769101377973,505.05769101377973,505.05769101377973,0.045440860681082995,509.5083320313788,[-261.0],[138.0],[1],[0],[0],[4.450139527669307],509.50894813128707,509.5120200778438,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_66.jpg,0,100,100,347,509.5410372146016,,,,,,,,,,,,,,,,,,,,,,,509.5122324769327,,509.51226013157884,509.51226640376717,509.5410372146016,510.52437685813584,510.5410386400981,511.5243899727102,511.5243899727102,511.8077240853154,511.7579177818807,511.75792547956553,511.8077240853154,511.8077240853154,511.8077240853154,511.8077240853154,511.8077240853154,511.8077240853154,0.04551470143815095,514.1082451330676,[191.0],[-264.0],[1],[0],[0],[2.300036378689583],514.1088492587987,514.1120067351894,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_159.jpg,0,101,101,66,514.1410791812405,,,,,,,,,,,,,,,,,,,,,,,514.1122430826317,,514.1122738733729,514.112280715759,514.1410791812405,515.1244231012661,515.1411105421794,516.124427947957,516.124427947957,516.4078053956782,516.3579993773428,516.358007360127,516.4078053956782,516.4078053956782,516.4078053956782,516.4078053956782,516.4078053956782,516.4078053956782,0.04558198490758514,518.2083994288887,[-380.0],[345.0],[1],[0],[0],[1.8001045174578394],518.2089947165368,518.2120911816464,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_178.jpg,0,102,102,87,518.2411157309889,,,,,,,,,,,,,,,,,,,,,,,518.2123249631941,,518.2123551837349,518.2123620261218,518.2411157309889,519.2244724804905,519.2411248541721,520.2244727655898,520.2244727655898,520.5078054526984,520.4580382078875,520.4580461906726,520.5078054526984,520.5078054526984,520.5078054526984,520.5078054526984,520.5078054526984,520.5078054526984,0.045500446465666755,523.5083554095336,[-338.0],[71.0],[1],[0],[0],[3.000033641735172],523.508911638558,523.5120642682577,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_96.jpg,0,103,103,188,523.5411675050491,,,,,,,,,,,,,,,,,,,,,,,523.5122986200049,,523.5123291256459,523.512335968032,523.5411675050491,524.5245396499204,524.5411766282314,525.5245433562131,525.5245433562131,525.8078538055643,525.7580483574284,525.7580560551132,525.8078538055643,525.8078538055643,525.8078538055643,525.8078538055643,525.8078538055643,525.8078538055643,0.04557571272016503,528.4084420227464,[-239.0],[-284.0],[1],[0],[0],[2.600057932208074],528.4090649650416,528.4122472450845,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_142.jpg,0,104,104,48,528.4412133490405,,,,,,,,,,,,,,,,,,,,,,,528.4124824521286,,528.4125126726703,528.4125195150573,528.4412133490405,529.4245786515248,529.4412250381174,530.4245632561551,530.4245632561551,530.7079230277104,530.6581560679997,530.6581649060827,530.7079230277104,530.7079230277104,530.7079230277104,530.7079230277104,530.7079230277104,530.7079230277104,0.04546281333841762,533.5086502023632,[-380.0],[-114.0],[1],[0],[0],[2.8001561204582686],533.5092728595591,533.5125075979004,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_43.jpg,0,105,105,130,533.5412604474695,,,,,,,,,,,,,,,,,,,,,,,533.5127473665361,,533.5127781572764,533.5127849996634,533.5412604474695,534.5246094992854,534.5412681451544,535.5246246095567,535.5246246095567,535.80796470925,535.7581735160857,535.7581812137714,535.80796470925,535.80796470925,535.80796470925,535.80796470925,535.80796470925,535.80796470925,0.045237299675136455,538.2586350920928,[-266.0],[146.0],[1],[0],[0],[2.4501486508524977],538.2592645916748,538.2623542143974,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_90.jpg,0,106,106,182,538.291308059077,,,,,,,,,,,,,,,,,,,,,,,538.2625899916411,,538.2626204972821,538.262627339669,538.291308059077,539.2746656638765,539.2913103398723,540.2746556853963,540.2746556853963,540.5579963552891,540.5081849200642,540.5081929028484,540.5579963552891,540.5579963552891,540.5579963552891,540.5579963552891,540.5579963552891,540.5579963552891,0.04542461001256015,544.558602191617,[-185.0],[-349.0],[1],[0],[0],[4.000086670232122],544.5592331166954,544.562343266578,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_81.jpg,0,107,107,172,544.5913735179101,,,,,,,,,,,,,,,,,,,,,,,544.5625761928277,,544.5626064133694,544.5626135408556,544.5913735179101,545.5747103104504,545.5913846367894,546.5747188634341,546.5747188634341,546.8580515505419,546.8082871567258,546.8082945693113,546.8580515505419,546.8580515505419,546.8580515505419,546.8580515505419,546.8580515505419,546.8580515505419,0.04551413123954262,548.7086434740168,[-238.0],[32.0],[1],[0],[0],[1.8500368348486518],548.7092404722616,548.71230614663,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_109.jpg,0,108,108,203,548.7414045367304,,,,,,,,,,,,,,,,,,,,,,,548.7125396430783,,548.7125701487194,548.712576706007,548.7414045367304,549.724748456757,549.7414136599127,550.724772975309,550.724772975309,551.0080919776437,550.9583024950762,550.9583104778612,551.0080919776437,551.0080919776437,551.0080919776437,551.0080919776437,551.0080919776437,551.0080919776437,0.04557257662600023,553.4088029586483,[186.0],[49.0],[1],[0],[0],[2.400140211908365],553.4094316029314,553.4125006984941,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_163.jpg,0,109,109,263,553.4414545431737,,,,,,,,,,,,,,,,,,,,,,,553.4127333396436,,553.412763275086,553.4127701174721,553.4414545431737,554.4248004588962,554.4414884700082,555.4248338155312,555.4248338155312,555.7081590900534,555.6583333998569,555.6583410975418,555.7081590900534,555.7081590900534,555.7081590900534,555.7081590900534,555.7081590900534,555.7081590900534,0.04544998386336374,557.5088916815967,[104.0],[-253.0],[1],[0],[0],[1.8000973899715973],557.5096585991123,557.5126538539171,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_117.jpg,0,110,110,20,557.5414876717296,,,,,,,,,,,,,,,,,,,,,,,557.5128864950675,,557.5129170007085,557.5129235579952,557.5414876717296,558.5248307364573,558.5414942290172,559.5248387192423,559.5248387192423,559.8081736871454,559.7583690943075,559.7583767919923,559.8081736871454,559.8081736871454,559.8081736871454,559.8081736871454,559.8081736871454,559.8081736871454,0.04530971493477409,562.908784997383,[-160.0],[-318.0],[1],[0],[0],[3.10007788916937],562.9094159224624,562.9125121024717,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_64.jpg,0,111,111,345,562.941537507113,,,,,,,,,,,,,,,,,,,,,,,562.912743603224,,562.912774108865,562.9127809512511,562.941537507113,563.924913358278,563.9415560385778,564.9248919758193,564.9248919758193,565.2082269437224,565.158420925387,565.158428908172,565.2082269437224,565.2082269437224,565.2082269437224,565.2082269437224,565.2082269437224,565.2082269437224,0.04550215706240124,566.9089132921345,[117.0],[-269.0],[1],[0],[0],[1.700138672371395],566.9095484937052,566.9126178743672,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_35.jpg,0,112,112,313,566.9415899654114,,,,,,,,,,,,,,,,,,,,,,,566.9128519410142,,566.9128824466552,566.9128892890421,566.9415899654114,567.9249187751675,567.9415942419037,568.9249253324542,568.9249253324542,569.2082651470482,569.158459413813,569.1584673965972,569.2082651470482,569.2082651470482,569.2082651470482,569.2082651470482,569.2082651470482,569.2082651470482,0.0454337331948409,570.8589627283791,[64.0],[-266.0],[1],[0],[0],[1.6501404970085787],570.8596022064421,570.8627109308272,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_158.jpg,0,113,113,65,570.891648239739,,,,,,,,,,,,,,,,,,,,,,,570.8629430017781,,570.8629743627171,570.8629809200047,570.891648239739,571.8749599435278,571.8916359804625,572.8749639349198,572.8749639349198,573.1583428081385,573.1085373600017,573.1085453427868,573.1583428081385,573.1583428081385,573.1583428081385,573.1583428081385,573.1583428081385,573.1583428081385,0.045421188819091185,574.6589229855163,[-380.0],[316.0],[1],[0],[0],[1.5000344970330843],574.6595627486777,574.6626671965714,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_85.jpg,0,114,114,368,574.6916609551745,,,,,,,,,,,,,,,,,,,,,,,574.6629012632184,,574.6629334794561,574.662940321843,574.6916609551745,575.6749914755264,575.6916566786831,576.6750311043497,576.6750311043497,576.9584014245847,576.9087410920674,576.9087493599518,576.9584014245847,576.9584014245847,576.9584014245847,576.9584014245847,576.9584014245847,576.9584014245847,0.04559481438354851,579.0089524077785,[249.0],[276.0],[1],[0],[0],[2.049866744517203],579.0095804818638,579.0127351072597,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_167.jpg,0,115,115,75,579.041691802935,,,,,,,,,,,,,,,,,,,,,,,579.0129626166199,,579.0129928371616,579.0129999646479,579.041691802935,580.0250314464693,580.0417180320837,581.0250605266128,581.0250605266128,581.3083803842455,581.258649061966,581.2586664530318,581.3083803842455,581.3083803842455,581.3083803842455,581.3083803842455,581.3083803842455,581.3083803842455,0.04543487359296705,583.5089889005085,[-324.0],[-234.0],[1],[0],[0],[2.200022636896392],583.5096275232727,583.5128018205314,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_15.jpg,0,116,116,248,583.5417548099131,,,,,,,,,,,,,,,,,,,,,,,583.5130350318796,,583.5130661077201,583.5130729501061,583.5417548099131,584.5250784878781,584.5417399847411,585.5251104190165,585.5251104190165,585.8084220087649,585.758632241098,585.758640223883,585.8084220087649,585.8084220087649,585.8084220087649,585.8084220087649,585.8084220087649,585.8084220087649,0.045405223249872506,588.809080303391,[-78.0],[-243.0],[1],[0],[0],[3.0000977891104412],588.809718641056,588.8127997107949,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_183.jpg,0,117,117,93,588.8417854866138,,,,,,,,,,,,,,,,,,,,,,,588.8130334923426,,588.8130637128843,588.8130708403705,588.8417854866138,589.8251265556455,589.8417931842987,590.8251345384297,590.8251345384297,591.1085142669463,591.0587108145064,591.0587187972906,591.1085142669463,591.1085142669463,591.1085142669463,591.1085142669463,591.1085142669463,591.1085142669463,0.04550158686379291,592.7590521925858,[-371.0],[-285.0],[1],[0],[0],[1.650006215168105],592.7596825474666,592.7627564897184,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_169.jpg,0,118,118,269,592.7918095490068,,,,,,,,,,,,,,,,,,,,,,,592.7629865649733,,592.7630173557136,592.7630244831998,592.7918095490068,593.7751623071163,593.7918269400734,594.7751700048011,594.7751700048011,595.0585081087984,595.0087000947669,595.0087083626513,595.0585081087984,595.0585081087984,595.0585081087984,595.0585081087984,595.0585081087984,595.0585081087984,0.04554292628381518,598.1092230241757,[99.0],[63.0],[1],[0],[0],[3.0501521290661913],598.1098650681333,598.1128486338603,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_47.jpg,0,119,119,326,598.1418962762591,,,,,,,,,,,,,,,,,,,,,,,598.113079564414,,598.1131103551543,598.1131171975412,598.1418962762591,599.1252111161411,599.1418979868558,600.125224800915,600.125224800915,600.4085614794149,600.3587506143895,600.3587583120743,600.4085614794149,600.4085614794149,600.4085614794149,600.4085614794149,600.4085614794149,600.4085614794149,0.04549902096823644,602.8593598719108,[87.0],[-217.0],[1],[0],[0],[2.450237031681354],602.8600124645482,607.892337895305,space,602.8752478939705,602.8752478939705,5.00163048374543,None,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_28.jpg,0,120,120,113,607.9086261969896,,,,,,,,,,,,,,,,,,,,,,,607.8926945547146,607.9086261969896,608.8921668356352,608.8921742482216,608.925317629295,609.8919832315905,609.925323616384,610.8920182988231,610.8920182988231,611.1753544071244,611.1255193086454,611.1255267212309,611.1753544071244,611.1753544071244,611.1753544071244,611.1753544071244,611.1753544071244,611.1753544071244,0.03285942202364822,612.9925988183195,[-102.0],[-329.0],[1],[0],[0],[1.8167047179404108],612.9932095013382,612.9963045409504,None,,,,,608.925317629295,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_49.jpg,0,121,121,328,613.0253453409623,,,,,,,,,,,,,,,,,,,,,,,612.9965346162053,,612.9965654069456,612.9965722493316,613.0253453409623,614.00868840569,614.0253481919563,615.0086923970821,615.0086923970821,615.2920293606812,615.2422470056008,615.2422547032857,615.2920293606812,615.2920293606812,615.2920293606812,615.2920293606812,615.2920293606812,615.2920293606812,0.04551413123954262,616.8426268150861,[54.0],[-260.0],[1],[0],[0],[1.550032387297506],616.8432403490988,616.8462880622019,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_88.jpg,0,122,122,371,616.8753807503135,,,,,,,,,,,,,,,,,,,,,,,616.8465155715621,,616.8465460772022,616.8465532046885,616.8753807503135,617.858725525638,617.8753850268049,618.8587816902291,618.8587816902291,619.1420696167233,619.0922807043553,619.0922889722397,619.1420696167233,619.1420696167233,619.1420696167233,619.1420696167233,619.1420696167233,619.1420696167233,0.04557485742134304,621.492732244862,[56.0],[-299.0],[1],[0],[0],[2.350082450760965],621.4933896841894,621.4964684731331,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_31.jpg,0,123,123,309,621.525448261863,,,,,,,,,,,,,,,,,,,,,,,621.4967013993819,,621.4967313348243,621.4967384623105,621.525448261863,622.5087770716182,622.5254328664923,623.5087742206233,623.5087742206233,623.792142260063,623.74230915728,623.7423171400651,623.792142260063,623.792142260063,623.792142260063,623.792142260063,623.792142260063,623.792142260063,0.04546366863723961,626.142754995798,[-113.0],[-305.0],[1],[0],[0],[2.3500365497493476],626.1434044523412,626.1464749734005,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_156.jpg,0,124,124,63,626.175468161804,,,,,,,,,,,,,,,,,,,,,,,626.1467067592521,,626.1467378350917,626.1467446774786,626.175468161804,627.1588098010352,627.1754747190917,628.1588177838194,628.1588177838194,628.4421718533858,628.392364409553,628.3923723923381,628.4421718533858,628.4421718533858,628.4421718533858,628.4421718533858,628.4421718533858,628.4421718533858,0.04548220010110526,630.8427670840147,[-373.0],[277.0],[1],[0],[0],[2.4000347251130734],630.8433928773038,630.8464976102969,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neu_148.jpg,0,125,125,246,630.8755116109605,,,,,,,,,,,,,,,,,,,,,,,630.8467299663471,,630.8467607570874,630.8467678845736,630.8755116109605,631.8588535352901,631.8755190235461,632.8588863217265,632.8588863217265,633.1421990518729,633.0923893272447,633.0923978802284,633.1421990518729,633.1421990518729,633.1421990518729,633.1421990518729,633.1421990518729,633.1421990518729,0.045489042488043196,635.4427879532941,[80.0],[-295.0],[1],[0],[0],[2.300032387297506],635.4434456777217,635.4465372961395,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
neg_71.jpg,0,126,126,161,635.4755789514502,,,,,,,,,,,,,,,,,,,,,,,635.4467665160964,,635.4467967366381,635.4468038641235,635.4755789514502,636.4588972125257,636.4755627007817,637.4589029145145,637.4589029145145,637.7422430142078,637.6924350001764,637.6924429829614,637.7422430142078,637.7422430142078,637.7422430142078,637.7422430142078,637.7422430142078,637.7422430142078,0.04550301236031373,639.8928773034613,[-372.0],[294.0],[1],[0],[0],[2.150067511549423],639.8935059477444,639.8966032681519,None,,,,,,,,,,,,,ED06,001,2024-01-15_14h36.55.629,rating,2023.2.3,60.03741696289162,2024-01-15 14h37.10.757198 +0800,
