stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neu_69.jpg,0,7,7,350,61.87384157296901,,,,,,,,,,,,,,,,,,,,,,,61.84466971038,,61.84470135632819,61.844708768892815,61.87384157296901,62.857208633471146,62.87384385375799,63.85721091426012,63.85721091426012,64.10721162700656,64.09071553485364,64.09072323251667,64.10721162700656,64.10721162700656,64.10721162700656,64.10721162700656,64.10721162700656,64.10721162700656,0.012556456657421222,65.424199115168,[66.0],[77.0],[1],[0],[0],[1.316714933865569],65.42457202418336,65.42769527973587,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_23.jpg,0,8,8,108,65.457205269307,,,,,,,,,,,,,,,,,,,,,,,65.42792735002558,,65.42795785557928,65.42796469794666,65.457205269307,66.44058287845837,66.45719899713731,67.44053840307151,67.44053840307151,67.69054310719912,67.67413596582037,67.67414366348339,67.69054310719912,67.69054310719912,67.69054310719912,67.69054310719912,67.69054310719912,67.69054310719912,0.012632863091766922,70.22430733861029,[-241.0],[-164.0],[1],[0],[0],[2.533479702972727],70.2247113233766,70.22784199149373,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_4.jpg,0,9,9,318,70.25723280983539,,,,,,,,,,,,,,,,,,,,,,,70.22807320648735,,70.22810542263323,70.22811226500062,70.25723280983539,71.24057392636132,71.25723309493378,72.24059901504143,72.24059901504143,72.49064135218896,72.47415181730457,72.47416094046048,72.49064135218896,72.49064135218896,72.49064135218896,72.49064135218896,72.49064135218896,72.49064135218896,0.012584111224896333,75.75773116225037,[348.0],[143.0],[1],[0],[0],[3.2667753462665132],75.7581434148774,75.76129147401161,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_109.jpg,0,10,10,11,75.79059875845269,,,,,,,,,,,,,,,,,,,,,,,75.761515561539,,75.76154321610647,75.76154920317776,75.79059875845269,76.77393844948529,76.79060417532673,77.77396695934885,77.77396695934885,78.02394571950072,78.00752232749983,78.00753002516285,78.02394571950072,78.02394571950072,78.02394571950072,78.02394571950072,78.02394571950072,78.02394571950072,0.012450970161808073,83.85761546922413,[-160.0],[-332.0],[1],[0],[0],[5.833389782862923],83.85805338072805,83.86118661473301,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_69.jpg,0,11,11,158,83.8906909023317,,,,,,,,,,,,,,,,,,,,,,,83.86141725952939,,83.86144890547803,83.86145574784541,83.8906909023317,84.87397214814428,84.89065954148191,85.87397414383486,85.87397414383486,86.1240002303598,86.10753492885942,86.10754262652245,86.1240002303598,86.1240002303598,86.1240002303598,86.1240002303598,86.1240002303598,86.1240002303598,0.012600076748640276,90.90774521761296,[-188.0],[195.0],[1],[0],[0],[4.783442497600845],90.90816801888968,90.91126304967747,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_92.jpg,0,12,12,184,90.94070319008279,,,,,,,,,,,,,,,,,,,,,,,90.91147259717445,,90.91150025174238,90.91150652391207,90.94070319008279,91.9240471575954,91.94070433047727,92.92405514035681,92.92405514035681,93.17406526135846,93.15762248265037,93.15763018031339,93.17406526135846,93.17406526135846,93.17406526135846,93.17406526135846,93.17406526135846,93.17406526135846,0.01262288463931327,93.80773461194394,[-283.0],[147.0],[1],[0],[0],[0.633352891100003],93.80814829006385,93.81131659120138,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_156.jpg,0,13,13,63,93.84072679624978,,,,,,,,,,,,,,,,,,,,,,,93.81152385790938,,93.8115520826741,93.81155835484424,93.84072679624978,94.82406192570443,94.84073420881441,95.82409243125858,95.82409243125858,96.07406634473364,96.05759990283832,96.05760731540295,96.07406634473364,96.07406634473364,96.07406634473364,96.07406634473364,96.07406634473364,96.07406634473364,0.012565579813781369,98.57442956039495,[-314.0],[294.0],[1],[0],[0],[2.50003364163922],98.57484352361416,98.57804004951595,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_80.jpg,0,14,14,171,98.60742488078631,,,,,,,,,,,,,,,,,,,,,,,98.57827154960796,,98.57830262535936,98.57830975282513,98.60742488078631,99.59078395852612,99.60742545098356,100.59079393697857,100.59079393697857,100.84079151363994,100.82433448000029,100.82434246276216,100.84079151363994,100.84079151363994,100.84079151363994,100.84079151363994,100.84079151363994,100.84079151363994,0.012553320572351367,103.94118814286185,[-228.0],[-43.0],[1],[0],[0],[3.100081025032523],103.94160068058773,103.94466976739977,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_34.jpg,0,15,15,120,103.9741244478355,,,,,,,,,,,,,,,,,,,,,,,103.94489984199845,,103.944930632651,103.94493747501838,103.9741244478355,104.95747297692606,104.97412900941345,105.95746898554489,105.95746898554489,106.2074688429957,106.19100240110083,106.19101009876385,106.2074688429957,106.2074688429957,106.2074688429957,106.2074688429957,106.2074688429957,106.2074688429957,0.012585821817083342,109.50794227778988,[-2.0],[-93.0],[1],[0],[0],[3.300143290573942],109.50833115232899,109.51143045959634,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_105.jpg,0,16,16,7,109.54083125638999,,,,,,,,,,,,,,,,,,,,,,,109.51165996399777,,109.5116924652425,109.51169987780668,109.54083125638999,110.52420116787835,110.54086005135196,111.52420458906181,111.52420458906181,111.7742152802607,111.7577017970907,111.75771006495143,111.7742152802607,111.7742152802607,111.7742152802607,111.7742152802607,111.7742152802607,111.7742152802607,0.012571566885071661,117.14127065040702,[-334.0],[-67.0],[1],[0],[0],[5.366690158793972],117.14170000895228,117.14484179591636,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_2.jpg,0,17,17,104,117.17421408284645,,,,,,,,,,,,,,,,,,,,,,,117.1450761469946,,117.14510750784484,117.14511435021177,117.17421408284645,118.15757116489613,118.17421721893152,119.15760566183098,119.15760566183098,119.40756132899332,119.39109260630903,119.39110001887366,119.40756132899332,119.40756132899332,119.40756132899332,119.40756132899332,119.40756132899332,119.40756132899332,0.012502002818109759,122.09125408617638,[-336.0],[-59.0],[1],[0],[0],[2.683378863585858],122.09168515531337,122.09480755557024,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_185.jpg,0,18,18,287,122.12427962702259,,,,,,,,,,,,,,,,,,,,,,,122.09504019605674,,122.09507098670929,122.09507782907667,122.12427962702259,123.1076081992087,123.124253397948,124.10759280388265,124.10759280388265,124.35759095074127,124.34114389555361,124.34115187831549,124.35759095074127,124.35759095074127,124.35759095074127,124.35759095074127,124.35759095074127,124.35759095074127,0.012571281786222244,127.5412808569381,[-2.0],[-265.0],[1],[0],[0],[3.1833916930240775],127.54171050058221,127.54484943655962,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_4.jpg,0,19,19,126,127.57428872166929,,,,,,,,,,,,,,,,,,,,,,,127.54508321744106,,127.54511343789636,127.54512056536214,127.57428872166929,128.5576235660251,128.57428729617595,129.55762926799798,129.55762926799798,129.80763226153385,129.79119832088327,129.7912060185463,129.80763226153385,129.80763226153385,129.80763226153385,129.80763226153385,129.80763226153385,129.80763226153385,0.012567005306664214,136.27468968439007,[-330.0],[183.0],[1],[0],[0],[6.466738397483368],136.27513700414966,136.2782403027977,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_110.jpg,0,20,20,205,136.30767588162507,,,,,,,,,,,,,,,,,,,,,,,136.27847180288973,,136.27850230844388,136.27850915081126,136.30767588162507,137.29101671305216,137.307682723992,138.29101671305216,138.29101671305216,138.54105021214218,138.52457664278108,138.5245840553457,138.54105021214218,138.54105021214218,138.54105021214218,138.54105021214218,138.54105021214218,138.54105021214218,0.012595800269082247,140.25815367842824,[134.0],[120.0],[1],[0],[0],[1.7167650542055526],140.25855110592647,140.26166552342147,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_135.jpg,0,21,21,40,140.29106090334108,,,,,,,,,,,,,,,,,,,,,,,140.26189645331624,,140.26192809926442,140.2619349416318,140.29106090334108,141.27439004572443,141.29107202218756,142.2743817778637,142.2743817778637,142.5243824906106,142.5079160487153,142.50792374637876,142.5243824906106,142.5243824906106,142.5243824906106,142.5243824906106,142.5243824906106,142.5243824906106,0.012504283607086109,145.57481244786277,[-209.0],[43.0],[1],[0],[0],[3.05013060368492],145.57521215614997,145.57835422821245,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_72.jpg,0,22,22,354,145.60774077007454,,,,,,,,,,,,,,,,,,,,,,,145.57858686869895,,145.5786173742531,145.57862421662048,145.60774077007454,146.59112750238228,146.60774219556743,147.5910844524883,147.5910844524883,147.8411011307585,147.82470966980463,147.8247190780594,147.8411011307585,147.8411011307585,147.8411011307585,147.8411011307585,147.8411011307585,147.8411011307585,0.012534504062386986,152.50820599402778,[341.0],[-46.0],[1],[0],[0],[4.666791254770487],152.5086384886581,152.51175917832325,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_21.jpg,0,23,23,106,152.54114657548098,,,,,,,,,,,,,,,,,,,,,,,152.51199067841526,,152.5120217541662,152.51202859653358,152.54114657548098,153.5244586119461,153.54112234209697,154.524464313919,154.524464313919,154.77448099218918,154.7579954486855,154.75800257615128,154.77448099218918,154.77448099218918,154.77448099218918,154.77448099218918,154.77448099218918,154.77448099218918,0.012508560086644138,156.65813024332056,[333.0],[347.0],[1],[0],[0],[1.883344765788479],156.65853223239674,156.66165691344258,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_140.jpg,0,24,24,238,156.69116633281647,,,,,,,,,,,,,,,,,,,,,,,156.6618944006059,,156.66192177007497,156.6619280422451,156.69116633281647,157.6744966155943,157.69117117949327,158.67449262421314,158.67449262421314,158.92442377289262,158.9080300311498,158.90803744371442,158.92442377289262,158.92442377289262,158.92442377289262,158.92442377289262,158.92442377289262,158.92442377289262,0.012553320572351367,160.041626111386,[368.0],[318.0],[1],[0],[0],[1.116886449204685],160.04205775072023,160.04525256603029,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_106.jpg,0,25,25,200,160.07450511153365,,,,,,,,,,,,,,,,,,,,,,,160.04547950454435,,160.04551058029574,160.04551770776152,160.07450511153365,161.05788186538894,161.0745105284077,162.05784366217176,162.05784366217176,162.3245155176337,162.29140188130896,162.29140957897198,162.3245155176337,162.3245155176337,162.3245155176337,162.3245155176337,162.3245155176337,162.3245155176337,0.029051693514247745,166.65831641272962,[-1.0],[137.0],[1],[0],[0],[4.333507813698361],166.6587280951594,166.66186959702463,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_185.jpg,0,26,26,95,166.6912187909652,,,,,,,,,,,,,,,,,,,,,,,166.66207942962046,,166.6621353089531,166.6621415811228,166.6912187909652,167.6745784389027,167.69122192705026,168.67458385577675,168.67458385577675,168.94123974571494,168.9080961740333,168.90810387169677,168.94123974571494,168.94123974571494,168.94123974571494,168.94123974571494,168.94123974571494,168.94123974571494,0.02915233333260403,171.90832567843518,[-129.0],[93.0],[1],[0],[0],[2.966731840214834],171.90877670447662,171.91190651729812,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_58.jpg,0,27,27,146,171.941252860252,,,,,,,,,,,,,,,,,,,,,,,171.91213801739013,,171.91216852294383,171.9121753653112,171.941252860252,172.92459483207404,172.94125428574534,173.92462362703645,173.92462362703645,174.19126668753597,174.1581296731233,174.15813708568749,174.19126668753597,174.19126668753597,174.19126668753597,174.19126668753597,174.19126668753597,174.19126668753597,0.029144635669581476,176.97491103497077,[-378.0],[348.0],[1],[0],[0],[2.783336155809593],176.97532243230216,176.97842972233138,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_176.jpg,0,28,28,277,177.0079907445579,,,,,,,,,,,,,,,,,,,,,,,176.97866920518527,,176.97869999583781,176.97870683820474,177.0079907445579,177.991285104908,178.00799331044573,178.99129935983956,178.99129935983956,179.2580313711137,179.2248929312077,179.22490062887073,179.2580313711137,179.2580313711137,179.2580313711137,179.2580313711137,179.2580313711137,179.2580313711137,0.02938155263564113,182.15831698292686,[362.0],[-325.0],[1],[0],[0],[2.899969152327685],182.15876173679817,182.16188499235113,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_10.jpg,0,29,29,193,182.19132399236196,,,,,,,,,,,,,,,,,,,,,,,182.1621199136266,,182.1621501340819,182.1621569764493,182.19132399236196,183.174659406915,183.19132826884152,184.17466738967687,184.17466738967687,184.44135663615543,184.40820365621903,184.40821135388205,184.44135663615543,184.44135663615543,184.44135663615543,184.44135663615543,184.44135663615543,184.44135663615543,0.029255253939936665,187.1417134085882,[99.0],[-335.0],[1],[0],[0],[2.7000414533417825],187.14215502637444,189.05846717288796,space,187.17468991246915,187.17468991246915,1.8673666978565961,None,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_123.jpg,0,30,30,219,189.07469897860574,,,,,,,,,,,,,,,,,,,,,,,189.05905476117596,189.07469897860574,190.0582556297004,190.05826332736342,190.09137582329367,191.05805862654324,191.09137981467484,192.05805492026093,192.05805492026093,192.32471993335548,192.2915851997318,192.29159289739482,192.32471993335548,192.32471993335548,192.32471993335548,192.32471993335548,192.32471993335548,192.32471993335548,0.01588612362229469,193.2585673565486,[272.0],[135.0],[1],[0],[0],[0.9335295382143158],193.25898331545795,193.26207463996343,None,,,,,190.09137582329367,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_169.jpg,0,31,31,77,193.29139788992825,,,,,,,,,,,,,,,,,,,,,,,193.26231098673225,,193.26234377307537,193.26235090054115,193.29139788992825,194.2747370107636,194.29139988561838,195.27474356803214,195.27474356803214,195.54141171721176,195.50827783888417,195.50829665539413,195.54141171721176,195.54141171721176,195.54141171721176,195.54141171721176,195.54141171721176,195.54141171721176,0.029117551299350453,200.1419312239459,[58.0],[-156.0],[1],[0],[0],[4.600178813864204],200.1423925135382,200.14551833497853,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_120.jpg,0,32,32,216,200.17477857814492,,,,,,,,,,,,,,,,,,,,,,,200.14572702717987,,200.1457552519446,200.14576152411473,200.17477857814492,201.15816331476208,201.17478171423,202.15812254565708,202.15812254565708,202.42479212033004,202.39170670877002,202.3917144064335,202.42479212033004,202.42479212033004,202.42479212033004,202.42479212033004,202.42479212033004,202.42479212033004,0.029085620251862565,204.19185855230353,[278.0],[-207.0],[1],[0],[0],[1.7666958037470977],204.1923075826544,204.19538864360902,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_112.jpg,0,33,33,207,204.22480512082757,,,,,,,,,,,,,,,,,,,,,,,204.1955976209092,,204.19562556057554,204.19563183274522,204.22480512082757,205.20818615116286,205.22481281849105,206.20817873859824,206.20817873859824,206.4748317775502,206.44170217570172,206.44171044356244,206.4748317775502,206.4748317775502,206.4748317775502,206.4748317775502,206.4748317775502,206.4748317775502,0.029254113545903238,210.44199582729652,[234.0],[316.0],[1],[0],[0],[3.9668199356933656],210.44241691798106,210.44552848448984,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_190.jpg,0,34,34,101,210.4748463175806,,,,,,,,,,,,,,,,,,,,,,,210.44573717669118,,210.44576597165315,210.4457719587249,210.4748463175806,211.4581868639093,211.47485430034249,212.45818914469874,212.45818914469874,212.7248618554563,212.69172541124044,212.69173310890392,212.7248618554563,212.7248618554563,212.7248618554563,212.7248618554563,212.7248618554563,212.7248618554563,0.029143780373942718,215.2919384369411,[-360.0],[269.0],[1],[0],[0],[2.566733037629092],215.29240884968976,215.29560337990142,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_174.jpg,0,35,35,275,215.3248804438872,,,,,,,,,,,,,,,,,,,,,,,215.2958117870039,,215.29583972667024,215.29584628393877,215.3248804438872,216.30821927962415,216.32488586076124,217.30825149577004,217.30825149577004,217.57489740725623,217.54175782695575,217.541766094816,217.57489740725623,217.57489740725623,217.57489740725623,217.57489740725623,217.57489740725623,217.57489740725623,0.029104721860676364,220.20870189459447,[84.0],[-289.0],[1],[0],[0],[2.633478904696858],220.20921763802653,220.21230297546072,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neu_61.jpg,0,36,36,342,220.24158631161617,,,,,,,,,,,,,,,,,,,,,,,220.21253533084837,,220.2125632705147,220.21256982778323,220.24158631161617,221.22492115597242,221.24160626852063,222.22492486225474,222.22492486225474,222.49161695971952,222.4584816558986,222.45848963866047,222.49161695971952,222.49161695971952,222.49161695971952,222.49161695971952,222.49161695971952,222.49161695971952,0.0291075728468968,224.85874588531397,[31.0],[-265.0],[1],[0],[0],[2.3667910837116324],224.8592191490493,224.86231760102055,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
neg_175.jpg,0,37,37,84,224.89161519210802,,,,,,,,,,,,,,,,,,,,,,,224.86254710542198,,224.86257533018716,224.8625816023573,224.89161519210802,225.87502530250413,225.89162403016599,226.87498424830073,226.87498424830073,227.14166494182018,227.1085031238258,227.10851053639044,227.14166494182018,227.14166494182018,227.14166494182018,227.14166494182018,227.14166494182018,227.14166494182018,0.02913750820380301,232.30876866469498,[-158.0],[291.0],[1],[0],[0],[5.166776144542837],232.3092336605696,232.31234978865632,None,,,,,,,,,,,,,ED19,001,2024-01-26_13h37.28.320,rating,2023.2.3,60.006774708499975,2024-01-26 13h37.41.406117 +0800,
