stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neu_28.jpg,0,304,304,305,1140.1635940857514,,,,,,,,,,,,,,,,,,,,,,,1140.1338301123096,,1140.1338611883184,1140.1338683158428,1140.1635940857514,1141.1515728023915,1141.1632177524407,1142.1374585926442,1142.1609811351527,1142.3844909051359,1142.3844986028625,1142.492352593521,1142.492352593521,1142.492352593521,1142.492352593521,1142.492352593521,1142.492352593521,0.0006508142905659042,1143.65803390364,[2.0],[-3.0],[1],[0],[0],[1.2685856624420921],1143.6590080937322,1143.6621245326842,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_49.jpg,0,305,305,328,1143.6920763876788,,,,,,,,,,,,,,,,,,,,,,,1143.6623583154978,,1143.662391957415,1143.6623999402427,1143.6920763876788,1144.6799955182123,1144.6917091776004,1145.665923218311,1145.6894460459198,1145.912953820197,1145.9129612328225,1146.0208118022683,1146.0208118022683,1146.0208118022683,1146.0208118022683,1146.0208118022683,1146.0208118022683,0.0005826751539643737,1146.763273518195,[121.0],[-86.0],[1],[0],[0],[0.8456585818676103],1146.7642457125803,1146.7673513176942,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_151.jpg,0,306,306,58,1146.7971013211863,,,,,,,,,,,,,,,,,,,,,,,1146.7675779729834,,1146.7676093340924,1146.7676164616169,1146.7971013211863,1147.7850549489394,1147.7967626212067,1148.7709758066148,1148.7944946428097,1149.0180545905678,1149.0180625733956,1149.125878930723,1149.125878930723,1149.125878930723,1149.125878930723,1149.125878930723,1149.125878930723,0.00046663904959132196,1149.4330262130406,[-79.0],[79.0],[1],[0],[0],[0.40975598491149867],1149.433979875861,1149.4371048678431,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_162.jpg,0,307,307,70,1149.4670193746078,,,,,,,,,,,,,,,,,,,,,,,1149.437332948637,,1149.4373648799483,1149.4373720074727,1149.4670193746078,1150.4549661599376,1150.4666017016534,1151.4408425418578,1151.4643687906782,1151.6878745692484,1151.687882266975,1151.795733121522,1151.795733121522,1151.795733121522,1151.795733121522,1151.795733121522,1151.795733121522,0.0005305016720740241,1152.4322504532392,[-124.0],[116.0],[1],[0],[0],[0.7395887532211418],1152.4332366175731,1152.4363174189011,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_112.jpg,0,308,308,207,1152.4661811776896,,,,,,,,,,,,,,,,,,,,,,,1152.4365426486847,,1152.4365734395924,1152.4365802820166,1152.4661811776896,1153.4541513413005,1153.4657940105417,1154.440042833573,1154.4635414275972,1154.6870728652566,1154.6870805629833,1154.7949325579348,1154.7949325579348,1154.7949325579348,1154.7949325579348,1154.7949325579348,1154.7949325579348,0.0005208082384342561,1155.325569938267,[292.0],[82.0],[1],[0],[0],[0.6332124410091637],1155.3265609493183,1155.3296457420593,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_56.jpg,0,309,309,144,1155.3594878331724,,,,,,,,,,,,,,,,,,,,,,,1155.3298704016415,,1155.3299023329528,1155.329909175377,1155.3594878331724,1156.34745115436,1156.3591488480924,1157.333408790063,1157.3569019671686,1157.580445949271,1157.5804533618966,1157.6882891060914,1157.6882891060914,1157.6882891060914,1157.6882891060914,1157.6882891060914,1157.6882891060914,0.0005649988925142679,1158.218876878851,[-233.0],[-100.0],[1],[0],[0],[0.6331782288898467],1158.2198935489914,1158.2230476212744,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_30.jpg,0,310,310,308,1158.252869755318,,,,,,,,,,,,,,,,,,,,,,,1158.2232785530787,,1158.2233090588843,1158.2233161864096,1158.252869755318,1159.2407945878704,1159.252480307362,1160.2267185816563,1160.2502416943662,1160.4737503239458,1160.473757451471,1160.5816453691477,1160.5816453691477,1160.5816453691477,1160.5816453691477,1160.5816453691477,1160.5816453691477,0.0004609370298567228,1161.7473911120906,[-44.0],[1.0],[1],[0],[0],[1.268301131651242],1161.7484303052088,1161.7515552971909,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_163.jpg,0,311,311,263,1161.7812873393204,,,,,,,,,,,,,,,,,,,,,,,1161.751785943894,,1161.7518170199019,1161.7518241474272,1161.7812873393204,1162.7692874385357,1162.7809403714127,1163.7551860583335,1163.7787430980616,1164.002215804916,1164.0022232175415,1164.1100777784022,1164.1100777784022,1164.1100777784022,1164.1100777784022,1164.1100777784022,1164.1100777784022,0.000419882487221912,1164.852401220346,[8.0],[-1.0],[1],[0],[0],[0.8447570925291075],1164.8534170351832,1164.8564961259053,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_177.jpg,0,312,312,278,1164.8863376468162,,,,,,,,,,,,,,,,,,,,,,,1164.8567205003865,,1164.8567521465966,1164.856759274121,1164.8863376468162,1165.8743041041143,1165.8859883981004,1166.860231804213,1166.8837714527808,1167.107270674027,1167.1072783717536,1167.2151044225147,1167.2151044225147,1167.2151044225147,1167.2151044225147,1167.2151044225147,1167.2151044225147,0.0005396249043769785,1169.2277101629097,[266.0],[-186.0],[1],[0],[0],[2.1150268465344197],1169.228703169667,1169.2317888177122,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_6.jpg,0,313,313,340,1169.2616340449358,,,,,,,,,,,,,,,,,,,,,,,1169.232016613405,,1169.2320476894129,1169.2320548169382,1169.2616340449358,1170.249604778749,1170.2612879323306,1171.2355059644551,1171.2590367748917,1171.4825613701269,1171.4825690678535,1171.5904407347734,1171.5904407347734,1171.5904407347734,1171.5904407347734,1171.5904407347734,1171.5904407347734,0.0005342079857655335,1172.1211699176256,[181.0],[-96.0],[1],[0],[0],[0.63316967585979],1172.122155226657,1172.1252069476832,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_66.jpg,0,314,314,155,1172.1550051332433,,,,,,,,,,,,,,,,,,,,,,,1172.1254085140854,,1172.1254364539818,1172.1254427262038,1172.1550051332433,1173.1429447910477,1173.1546265191246,1174.128871635844,1174.1523933230492,1174.3759039483348,1174.3759119311626,1174.4837664920233,1174.4837664920233,1174.4837664920233,1174.4837664920233,1174.4837664920233,1174.4837664920233,0.0004894471285297186,1175.8612544614743,[-233.0],[227.0],[1],[0],[0],[1.479713781411192],1175.8622927992901,1175.865406672333,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_182.jpg,0,315,315,92,1175.8951464121892,,,,,,,,,,,,,,,,,,,,,,,1175.8656344680257,,1175.8656658291347,1175.86567295666,1175.8951464121892,1176.8831168609013,1176.894798303877,1177.8690411397884,1177.892565678003,1178.1160737373802,1178.1160811500058,1178.22396821238,1178.22396821238,1178.22396821238,1178.22396821238,1178.22396821238,1178.22396821238,0.0004284355172785581,1179.072132261772,[-295.0],[-55.0],[1],[0],[0],[0.9505731812905651],1179.0731780122132,1179.0762565327332,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_26.jpg,0,316,316,111,1179.1060655521305,,,,,,,,,,,,,,,,,,,,,,,1179.0764789115074,,1179.076509417313,1179.0765165448383,1179.1060655521305,1180.094016043773,1180.1057003377591,1181.0799437438718,1181.103469422491,1181.326974915959,1181.3269823285855,1181.4348380298497,1181.4348380298497,1181.4348380298497,1181.4348380298497,1181.4348380298497,1181.4348380298497,0.00048602591778035276,1183.1298911569938,[0.0],[-8.0],[1],[0],[0],[1.7973333933950926],1183.1308824531461,1183.133990339068,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_105.jpg,0,317,317,199,1183.1637842481132,,,,,,,,,,,,,,,,,,,,,,,1183.134214428448,,1183.1342446491535,1183.1342514915768,1183.1637842481132,1184.151764390259,1184.1634369951043,1185.137682396924,1185.1612000927153,1185.3847209816367,1185.3847283942623,1185.4925917932542,1185.4925917932542,1185.4925917932542,1185.4925917932542,1185.4925917932542,1185.4925917932542,0.0004968597550032428,1186.2349659831752,[205.0],[5.0],[1],[0],[0],[0.8446746983418052],1186.2359703939728,1186.239040931664,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_156.jpg,0,318,318,255,1186.2688716187376,,,,,,,,,,,,,,,,,,,,,,,1186.239265021045,,1186.239302654376,1186.2393092116981,1186.2688716187376,1187.2568335144197,1187.2684895834072,1188.2427267172989,1188.2662486896043,1188.4897573191838,1188.4897644467092,1188.5976435262546,1188.5976435262546,1188.5976435262546,1188.5976435262546,1188.5976435262546,1188.5976435262546,0.0004757622818942764,1193.362454594103,[202.0],[12.0],[1],[0],[0],[4.8671121464713],1193.3634920766153,1193.3665925499117,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_130.jpg,0,319,319,35,1193.396359659464,,,,,,,,,,,,,,,,,,,,,,,1193.366817209494,,1193.3668480004017,1193.3668554130272,1193.396359659464,1194.3843038788846,1194.3959836112545,1195.3702347150938,1195.3937472790676,1195.6172829932411,1195.6173040907142,1195.7251287159706,1195.7251287159706,1195.7251287159706,1195.7251287159706,1195.7251287159706,1195.7251287159706,0.0004788983924299828,1196.5734085163658,[-335.0],[-8.0],[1],[0],[0],[0.9507784540055582],1196.5744231907993,1196.5775228087923,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_143.jpg,0,320,320,49,1196.6072608380427,,,,,,,,,,,,,,,,,,,,,,,1196.5777577320105,,1196.5777910888264,1196.5777990716542,1196.6072608380427,1197.5952024915541,1197.606888496146,1198.5811281959468,1198.6046533043636,1198.8281602233365,1198.8281684912654,1198.9360470006095,1198.9360470006095,1198.9360470006095,1198.9360470006095,1198.9360470006095,1198.9360470006095,0.000390517084269959,1200.1018586018818,[-225.0],[-24.0],[1],[0],[0],[1.268041689747406],1200.1028590212654,1200.10603932284,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_158.jpg,0,321,321,65,1200.135696668509,,,,,,,,,,,,,,,,,,,,,,,1200.1062642675224,,1200.1062953435312,1200.1063024710556,1200.135696668509,1201.1236656917163,1201.1353622450451,1202.1213523822607,1202.1331139386157,1202.3566664737482,1202.3566738863738,1202.4645010775394,1202.4645010775394,1202.4645010775394,1202.4645010775394,1202.4645010775394,1202.4645010775394,0.00039165748876257567,1203.1010848377873,[-195.0],[38.0],[1],[0],[0],[0.7387129229728089],1203.102131443532,1203.105239614555,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_50.jpg,0,322,322,138,1203.1348923986088,,,,,,,,,,,,,,,,,,,,,,,1203.1054642741374,,1203.1055019074684,1203.1055084647905,1203.1348923986088,1204.1228634175222,1204.1345753663045,1205.1087959643382,1205.1323079581098,1205.3558602081412,1205.3558679058679,1205.4636825525886,1205.4636825525886,1205.4636825525886,1205.4636825525886,1205.4636825525886,1205.4636825525886,0.00038025344929337734,1208.0055760052164,[-220.0],[-15.0],[1],[0],[0],[2.6440981671139525],1208.0066274576775,1208.0097233693577,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_16.jpg,0,323,323,259,1208.0394719473452,,,,,,,,,,,,,,,,,,,,,,,1208.0099468885364,,1208.0099776794432,1208.0099845218674,1208.0394719473452,1209.0274304218156,1209.0391098690843,1210.0133515645912,1210.0368749624022,1210.2603835919817,1210.2603910046073,1210.3682461356702,1210.3682461356702,1210.3682461356702,1210.3682461356702,1210.3682461356702,1210.3682461356702,0.00042643980941647897,1211.7457235563843,[17.0],[3.0],[1],[0],[0],[1.4796185576797143],1211.7467445030388,1211.7498210278518,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_60.jpg,0,324,324,149,1211.7796260558362,,,,,,,,,,,,,,,,,,,,,,,1211.7500471129388,,1211.7500818952603,1211.750089592987,1211.7796260558362,1212.76759992576,1212.7792773773217,1213.7535227791413,1213.7770464620535,1214.0005562320366,1214.0005639297633,1214.108416209816,1214.108416209816,1214.108416209816,1214.108416209816,1214.108416209816,1214.108416209816,0.0004951491491738125,1214.533288249363,[-116.0],[5.0],[1],[0],[0],[0.5269504542939103],1214.5342778349086,1214.5373785933061,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_43.jpg,0,325,325,322,1214.5671337286167,,,,,,,,,,,,,,,,,,,,,,,1214.5376015422826,,1214.5376329033916,1214.537640030916,1214.5671337286167,1215.5550790884408,1215.5667431402562,1216.541009924651,1216.564533037361,1216.7880410967382,1216.7880487944649,1216.8959047808303,1216.8959047808303,1216.8959047808303,1216.8959047808303,1216.8959047808303,1216.8959047808303,0.00042900571861537173,1217.4266242702488,[-125.0],[3.0],[1],[0],[0],[0.6328517882529923],1217.427636093672,1217.4307163247977,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_180.jpg,0,326,326,282,1217.4604574901587,,,,,,,,,,,,,,,,,,,,,,,1217.4309404141777,,1217.430972345489,1217.4309794730134,1217.4604574901587,1218.4484413386172,1218.460108526544,1219.4343659026054,1219.45787590067,1219.6813839600472,1219.681391657774,1219.7892695969158,1219.7892695969158,1219.7892695969158,1219.7892695969158,1219.7892695969158,1219.7892695969158,0.0004324269302742323,1220.6375818988236,[71.0],[5.0],[1],[0],[0],[0.9503562194358892],1220.6385979987617,1220.6416845021095,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_39.jpg,0,327,327,317,1220.6713586687383,,,,,,,,,,,,,,,,,,,,,,,1220.6419085914895,,1220.6419393823971,1220.6419467950227,1220.6713586687383,1221.659345083105,1221.6710179730517,1222.6452531112354,1222.6687753686429,1222.8922848535249,1222.8922925512516,1223.0001511035262,1223.0001511035262,1223.0001511035262,1223.0001511035262,1223.0001511035262,1223.0001511035262,0.0003659983995021321,1224.1659986275235,[77.0],[-73.0],[1],[0],[0],[1.267888875616336],1224.167042667359,1224.1701562553008,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_45.jpg,0,328,328,324,1224.19983926006,,,,,,,,,,,,,,,,,,,,,,,1224.1703786340759,,1224.170410280286,1224.1704174078104,1224.19983926006,1225.187809708772,1225.1994786073046,1226.1737248644276,1226.1972399943097,1226.4207634491404,1226.420770861766,1226.5286202908082,1226.5286202908082,1226.5286202908082,1226.5286202908082,1226.5286202908082,1226.5286202908082,0.000374266328435624,1230.0232987382287,[2.0],[1.0],[1],[0],[0],[3.5966744679799376],1230.0243248167017,1230.0274244346947,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_145.jpg,0,329,329,51,1230.0570755081426,,,,,,,,,,,,,,,,,,,,,,,1230.0276567920037,,1230.0276881531126,1230.027695280638,1230.0570755081426,1231.0450713308428,1231.0567239786187,1232.0309705208429,1232.0544922080471,1232.278005684344,1232.2780133820706,1232.3858918914138,1232.3858918914138,1232.3858918914138,1232.3858918914138,1232.3858918914138,1232.3858918914138,0.00033834360328910407,1232.4931699780673,[-202.0],[6.0],[1],[0],[0],[0.2092735370115406],1232.4942009032566,1259.1908887994941,space,1232.5152356545022,1232.5152356545022,26.657277815806992,None,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_181.jpg,0,330,330,91,1259.2021899177453,,,,,,,,,,,,,,,,,,,,,,,1259.1912408992202,1259.2021899177453,1260.190375332606,1260.190383885636,1260.2136792026522,1261.2134371519096,1261.2250960719066,1262.2131412170793,1262.22490448404,1262.4484396280113,1262.4484470406378,1262.5659853418174,1262.5659853418174,1262.5659853418174,1262.5659853418174,1262.5659853418174,1262.5659853418174,0.007365797973761801,1263.9435787986358,[-158.0],[119.0],[1],[0],[0],[1.489235299266511],1263.9446362382178,1263.947740417827,None,,,,,1260.2136792026522,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_23.jpg,0,331,331,108,1263.977375240518,,,,,,,,,,,,,,,,,,,,,,,1263.947966502914,,1263.947998149124,1263.9480052766494,1263.977375240518,1264.9653736291275,1264.9770282726104,1265.9512742446323,1265.9748184548152,1266.1983017104067,1266.1983094081334,1266.3061648242965,1266.3061648242965,1266.3061648242965,1266.3061648242965,1266.3061648242965,1266.3061648242965,0.00032608426045044325,1266.9427474441409,[-175.0],[60.0],[1],[0],[0],[0.7385521260121095],1266.9437646844826,1266.946934152219,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_172.jpg,0,332,332,81,1266.976570685517,,,,,,,,,,,,,,,,,,,,,,,1266.9471576713977,,1266.9471887474056,1266.947196160032,1266.976570685517,1267.9645340067036,1267.9762225772047,1268.9504665535196,1268.9739916619365,1269.1974977256068,1269.1975051382324,1269.3053836475765,1269.3053836475765,1269.3053836475765,1269.3053836475765,1269.3053836475765,1269.3053836475765,0.00033007567435561214,1269.624472670076,[-121.0],[-36.0],[1],[0],[0],[0.421555459697629],1269.6255033101652,1269.6287192493637,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_27.jpg,0,333,333,112,1269.6582029685287,,,,,,,,,,,,,,,,,,,,,,,1269.6289436238449,,1269.6289764104586,1269.6289838230841,1269.6582029685287,1270.646171706634,1270.6578859362244,1271.6321099554698,1271.6556219492413,1271.879189309625,1271.8791967222505,1271.9869455106427,1271.9869455106427,1271.9869455106427,1271.9869455106427,1271.9869455106427,1271.9869455106427,0.0002337115392947453,1272.0943564543586,[-97.0],[-1.0],[1],[0],[0],[0.20905315394429635],1272.095397928285,1272.0985112311255,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_14.jpg,0,334,334,237,1272.1281392113933,,,,,,,,,,,,,,,,,,,,,,,1272.0987361758089,,1272.0987675369188,1272.098774379342,1272.1281392113933,1273.116108804802,1273.1277828351522,1274.1020219647507,1274.1255462178642,1274.3490494305252,1274.349057413353,1274.4568398436622,1274.4568398436622,1274.4568398436622,1274.4568398436622,1274.4568398436622,1274.4568398436622,0.00030299107947939774,1275.1993793921592,[256.0],[219.0],[1],[0],[0],[0.8442045668043647],1275.2004191554797,1275.2035039482207,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_103.jpg,0,335,335,5,1275.2332023484341,,,,,,,,,,,,,,,,,,,,,,,1275.203728892904,,1275.203760254013,1275.2037673815385,1275.2332023484341,1276.221145142349,1276.2328305767396,1277.2070705616406,1277.2305976657644,1277.4541051549395,1277.4541128526662,1277.5618884405521,1277.5618884405521,1277.5618884405521,1277.5618884405521,1277.5618884405521,1277.5618884405521,0.00036628350062528625,1277.9871182818442,[-295.0],[-191.0],[1],[0],[0],[0.5272210151360923],1277.9881882658701,1277.9913092664383,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_119.jpg,0,336,336,214,1278.0206641199547,,,,,,,,,,,,,,,,,,,,,,,1277.9915399131414,,1277.9915709891493,1277.9915781166737,1278.0206641199547,1279.0086337133635,1279.020360772498,1279.9945579922505,1280.0180808198593,1280.2417690630637,1280.2417770458915,1280.3493955431304,1280.3493955431304,1280.3493955431304,1280.3493955431304,1280.3493955431304,1280.3493955431304,0.00021888628725719173,1282.0446168798608,[-11.0],[7.0],[1],[0],[0],[1.7967971184280032],1282.0456828724728,1282.0487796394555,None,,,,,,1280.3493955431304,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_106.jpg,0,337,337,200,1282.0784190237628,,,,,,,,,,,,,,,,,,,,,,,1282.0490042990377,,1282.0490356601467,1282.049042787672,1282.0784190237628,1283.0663683750017,1283.0780523838857,1284.0522917985854,1284.0758146261942,1284.2993218302681,1284.299329813096,1284.407113954011,1284.407113954011,1284.407113954011,1284.407113954011,1284.407113954011,1284.407113954011,0.0003072675954172155,1285.043812895061,[2.0],[-3.0],[1],[0],[0],[0.7383822058209262],1285.0448523732803,1285.047920059962,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_4.jpg,0,338,338,318,1285.0776181750743,,,,,,,,,,,,,,,,,,,,,,,1285.048146430151,,1285.0481772210578,1285.0481843485823,1285.0776181750743,1286.0655635348985,1286.0772478288845,1287.0514861031797,1287.0750089307885,1287.2985192709739,1287.2985263984983,1287.4181402349059,1287.4181402349059,1287.4181402349059,1287.4181402349059,1287.4181402349059,1287.4181402349059,0.00036257718784327153,1288.2664773406004,[122.0],[94.0],[1],[0],[0],[0.9618526318672593],1288.2675493203333,1288.270614726208,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_144.jpg,0,339,339,50,1288.300262093343,,,,,,,,,,,,,,,,,,,,,,,1288.2708465133146,,1288.2708773042223,1288.2708844317467,1288.300262093343,1289.2882276953378,1289.2999031511927,1290.274149978518,1290.2976730912278,1290.5211811506051,1290.5211885632307,1290.6408078165568,1290.6408078165568,1290.6408078165568,1290.6408078165568,1290.6408078165568,1290.6408078165568,0.00032465875483467244,1291.2774742560932,[-101.0],[36.0],[1],[0],[0],[0.750123805106341],1291.2785496570377,1291.2815988121556,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_95.jpg,0,340,340,187,1291.3112128224739,,,,,,,,,,,,,,,,,,,,,,,1291.2819015894092,,1291.281930669711,1291.281936941933,1291.3112128224739,1292.299183556287,1292.310865569465,1293.2851149626986,1293.3086292372782,1293.5321977380654,1293.5322057208932,1293.6517559797794,1293.6517559797794,1293.6517559797794,1293.6517559797794,1293.6517559797794,1293.6517559797794,0.0002901615353039233,1293.9709502045453,[-106.0],[23.0],[1],[0],[0],[0.43251588226303284],1293.9720486986707,1293.9751560143904,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_126.jpg,0,341,341,30,1294.0046237679007,,,,,,,,,,,,,,,,,,,,,,,1293.9753829547808,,1293.9754140307896,1293.975421158314,1294.0046237679007,1294.9925739744422,1295.004272238376,1295.9785008192375,1296.0020245021497,1296.2255359827386,1296.2255439655664,1296.3451757633366,1296.3451757633366,1296.3451757633366,1296.3451757633366,1296.3451757633366,1296.3451757633366,0.0001441898275515996,1296.558422182682,[-290.0],[228.0],[1],[0],[0],[0.32723834927674034],1296.5594779116582,1296.5626066099521,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_190.jpg,0,342,342,293,1296.5921476344174,,,,,,,,,,,,,,,,,,,,,,,1296.5628403927667,,1296.5628717538757,1296.5628791665013,1296.5921476344174,1297.5801388955015,1297.59180095161,1298.5660403663087,1298.589564334322,1298.8130721085981,1298.8130795212246,1298.9326933576313,1298.9326933576313,1298.9326933576313,1298.9326933576313,1298.9326933576313,1298.9326933576313,0.00022088199420977617,1300.0986281225332,[-4.0],[6.0],[1],[0],[0],[1.2793083107790153],1300.0996721623687,1300.1027663634432,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_177.jpg,0,343,343,86,1300.1323769525497,,,,,,,,,,,,,,,,,,,,,,,1300.1029867465104,,1300.103015256609,1300.103021528831,1300.1323769525497,1301.1203428396457,1301.1320282740353,1302.1062685440374,1302.12979536306,1302.3533000012258,1302.353307128751,1302.4729534666712,1302.4729534666712,1302.4729534666712,1302.4729534666712,1302.4729534666712,1302.4729534666712,0.0003055569886782905,1303.5330624493763,[-119.0],[180.0],[1],[0],[0],[1.173398138689663],1303.5341917344094,1303.537403111991,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
