stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_1.jpg,0.0,190.0,190.0,0.0,644.9362751848239,,,,,,,,,,,,,,,,,,,,,,,644.9078895937564,,644.9079206698534,644.9079277973979,644.9362751848239,645.9196608771053,645.9362894399146,646.9196372136539,646.9196372136539,647.2196481330539,647.1532074380775,647.153215420929,647.2196481330539,647.2196481330539,647.2196481330539,647.2196481330539,647.2196481330539,647.2196481330539,0.0618064364007295,647.5538068361147,[-487.0],[302.0],[1],[0],[0],[0.3333045380513795],647.5545498114188,647.5577255604312,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_10.jpg,0.0,7.0,7.0,1.0,33.225339050195544,,,,,,,,,,,,,,,,,,,,,,,33.1960990090156,,33.19612922980559,33.19613607224892,33.225339050195544,34.20868254740708,34.225350454267755,35.20872445737223,35.20872445737223,35.45870286091122,35.44222711266957,35.44223452531514,35.45870286091122,35.45870286091122,35.45870286091122,35.45870286091122,35.45870286091122,35.45870286091122,0.0126189622915262,37.79237318457854,[-168.0],[-156.0],[1],[0],[0],[2.3333980514435098],37.792770616495545,37.79583916722913,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_100.jpg,0.0,334.0,334.0,2.0,1102.9777697569134,,,,,,,,,,,,,,,,,,,,,,,1102.9503563630024,,1102.9503882944043,1102.950395136848,1102.9777697569134,1103.9611514577682,1103.9777917097526,1104.9611625767393,1104.9611625767393,1105.311172655087,1105.1947396436062,1105.194748766864,1105.311172655087,1105.311172655087,1105.311172655087,1105.311172655087,1105.311172655087,1105.311172655087,0.1108393853319285,1105.712607971618,[-496.0],[224.0],[1],[0],[0],[0.3999918460885965],1105.713690503173,1105.716735675558,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_101.jpg,0.0,383.0,383.0,3.0,1272.23078107346,,,,,,,,,,,,,,,,,,,,,,,1272.2038095873468,,1272.2038400932397,1272.203846935683,1272.23078107346,1273.2141354045416,1273.2307976093653,1274.2141502298346,1274.2141502298346,1274.580829925655,1274.4477204542582,1274.4477287222107,1274.580829925655,1274.580829925655,1274.580829925655,1274.580829925655,1274.580829925655,1274.580829925655,0.1270459974712139,1275.0492906809632,[-468.0],[343.0],[1],[0],[0],[0.46673332346836105],1275.0504376455265,1275.053552382753,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_102.jpg,0.0,180.0,180.0,4.0,617.902473799857,,,,,,,,,,,,,,,,,,,,,,,617.8865357536197,617.902473799857,618.8860428125972,618.8860505103457,618.9191434173281,619.8858221438004,619.9191556767055,620.8858423860293,620.8858423860293,621.1858527352233,621.1194163167747,621.1194242996262,621.1858527352233,621.1858527352233,621.1858527352233,621.1858527352233,621.1858527352233,621.1858527352233,0.0495077147115807,621.5199931917687,[-379.0],[304.0],[1],[0],[0],[0.33337011146613804],621.520717920559,621.5238851165177,,,,,,618.9191434173281,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_103.jpg,0.0,11.0,11.0,5.0,47.79226484589344,,,,,,,,,,,,,,,,,,,,,,,47.76301539635279,,47.76304675755091,47.7630541701983,47.79226484589344,48.77561261963274,48.7922748244564,49.77566108694009,49.77566108694009,50.02565374556798,50.00916146142117,50.00916915916969,50.02565374556798,50.02565374556798,50.02565374556798,50.02565374556798,50.02565374556798,50.02565374556798,0.0126514638977823,52.69279168551839,[-144.0],[152.0],[1],[0],[0],[2.6668488467221323],52.69316317317134,52.69621661350902,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_104.jpg,0.0,244.0,244.0,6.0,813.8059517282727,,,,,,,,,,,,,,,,,,,,,,,813.7779339185327,,813.7779649946297,813.777971837073,813.8059517282727,814.7892975063005,814.8059879362027,815.7893174634264,815.7893174634264,816.1060128255904,816.0228985217182,816.0229067896707,816.1060128255904,816.1060128255904,816.1060128255904,816.1060128255904,816.1060128255904,816.1060128255904,0.0780991492847533,816.4403708148129,[-426.0],[144.0],[1],[0],[0],[0.33333048231543216],816.4412392349132,816.4442402165187,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_105.jpg,0.0,282.0,282.0,7.0,922.341224381109,,,,,,,,,,,,,,,,,,,,,,,922.31340728304,,922.3134383591369,922.3134452015802,922.341224381109,923.324596958706,923.341260303936,924.3245986693164,924.3245986693164,924.657929721834,924.5581392431524,924.5581480813072,924.657929721834,924.657929721834,924.657929721834,924.657929721834,924.657929721834,924.657929721834,0.0945446767364046,924.9591517537046,[-461.0],[364.0],[1],[0],[0],[0.3000129151114379],924.9600888833392,924.9631882250668,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_106.jpg,0.0,201.0,201.0,8.0,674.8868097364557,,,,,,,,,,,,,,,,,,,,,,,674.8584757488134,,674.8585073951126,674.8585145226589,674.8868097364557,675.8702128199457,675.8868234213423,676.8701734758961,676.8701734758961,677.1868485958312,677.1037793380456,677.1037876059981,677.1868485958312,677.1868485958312,677.1868485958312,677.1868485958312,677.1868485958312,677.1868485958312,0.0783916637374204,677.5877299595522,[-331.0],[241.0],[1],[0],[0],[0.4000588450126088],677.5885014450378,677.5916726324213,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_107.jpg,0.0,302.0,302.0,9.0,987.4757140303444,,,,,,,,,,,,,,,,,,,,,,,987.4480178154428,,987.4480486064368,987.4480557339812,987.4757140303444,988.4590854675334,988.4757297109444,989.459145053812,989.459145053812,989.7924233624964,989.6926437176826,989.6926517005322,989.7924233624964,989.7924233624964,989.7924233624964,989.7924233624964,989.7924233624964,989.7924233624964,0.0944286403009755,992.5939511660526,[-142.0],[-93.0],[1],[0],[0],[2.800158459584054],992.5949396140112,992.5980469385904,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_108.jpg,0.0,40.0,40.0,10.0,147.69405098019524,,,,,,,,,,,,,,,,,,,,,,,147.664850568166,,147.6648816442612,147.66488877180743,147.69405098019524,148.67740160495305,148.69409174975226,149.67741586004195,149.67741586004195,149.94408897001085,149.91094987653742,149.910957289183,149.94408897001085,149.94408897001085,149.94408897001085,149.94408897001085,149.94408897001085,149.94408897001085,0.0292506612222496,150.27787133868696,[-306.0],[195.0],[1],[0],[0],[0.3334545016004995],150.27829585527616,150.28136355070455,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_109.jpg,0.0,74.0,74.0,11.0,283.06314349259446,,,,,,,,,,,,,,,,,,,,,,,283.03405740638846,,283.0340879122814,283.03409475472654,283.06314349259446,284.0464972534719,284.0631494797326,285.0465055214245,285.0465055214245,285.31318604403896,285.28003896771406,285.2800469505655,285.31318604403896,285.31318604403896,285.31318604403896,285.31318604403896,285.31318604403896,285.31318604403896,0.0291443182486546,287.1803100710222,[-214.0],[139.0],[1],[0],[0],[1.8667134803818044],287.18085689628424,287.1839257321208,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_11.jpg,0.0,4.0,4.0,12.0,22.908492584074335,,,,,,,,,,,,,,,,,,,,,,,22.87906123958237,,22.87909203057825,22.879098873021576,22.908492584074335,23.891835511083627,23.90850455835061,24.891847770461027,24.891847770461027,25.14185639479001,25.125382927362807,25.12539062511132,25.14185639479001,25.14185639479001,25.14185639479001,25.14185639479001,25.14185639479001,25.14185639479001,0.0128096954013017,25.575607715882143,[-161.0],[100.0],[1],[0],[0],[0.4334448366498691],25.575989182098056,25.578918032946603,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
neg_110.jpg,0.0,345.0,345.0,13.0,1135.1117103000724,,,,,,,,,,,,,,,,,,,,,,,1135.0842880680048,,1135.0843194292029,1135.0843288375636,1135.1117103000724,1136.0950250020032,1136.1116906280477,1137.0950458144343,1137.0950458144343,1137.4450524715612,1137.3286331449672,1137.3286414129198,1137.4450524715612,1137.4450524715612,1137.4450524715612,1137.4450524715612,1137.4450524715612,1137.4450524715612,0.1107894925153232,1137.7965784362111,[-494.0],[169.0],[1],[0],[0],[0.34998727020501974],1137.797623049226,1137.8006753491572,,,,,,,,,,,,,,ED35,1,2024-02-06_15h46.54.486,rating,2023.2.3,60.0375371650119,2024-02-06 15h47.05.207181 +0800,
