stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_91.jpg,0.0,2.0,2.0,183.0,10.5139196283194,,,,,,,,,,,,,,,,,,,,,,,10.492461502100014,,10.492490012199596,10.492496284421122,10.5139196283194,11.513649067477218,11.525331080655178,12.499572776162497,12.523095603771251,12.746605943956638,12.746613641683323,12.76031274438492,12.76031274438492,12.76031274438492,12.76031274438492,12.76031274438492,12.76031274438492,0.0041370292306055,13.489891886852549,[-207.0],[-11.0],[1],[0],[0],[0.7429386898870689],13.490271071173083,13.493316805078392,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_92.jpg,0.0,219.0,219.0,184.0,809.8758111479619,,,,,,,,,,,,,,,,,,,,,,,809.8455542349047,,809.8455850258115,809.845592438437,809.8758111479619,810.8637445335444,810.8754268318235,811.8496710932395,811.8732309839779,812.0967039759325,812.0967111034579,812.1810362793867,812.1810362793867,812.1810362793867,812.1810362793867,812.1810362793867,812.1810362793867,0.001139762493949,813.4522577005064,[-46.0],[-41.0],[1],[0],[0],[1.3523329386580372],813.4530668171237,813.4561615884004,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_93.jpg,0.0,138.0,138.0,185.0,525.2463118622827,,,,,,,,,,,,,,,,,,,,,,,525.2156774755103,,525.2157085515191,525.2157156790436,525.2463118622827,526.2342777493786,526.2459834259389,527.2202083004877,527.2437288472884,527.4672371917668,527.4672448894935,527.5280874370528,527.5280874370528,527.5280874370528,527.5280874370528,527.5280874370528,527.5280874370528,0.0015494526205657,528.646039704875,[-37.0],[-75.0],[1],[0],[0],[1.177012363974427],528.6467153942276,528.6497933445453,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_94.jpg,0.0,100.0,100.0,186.0,394.3166790638079,,,,,,,,,,,,,,,,,,,,,,,394.29759753946473,,394.2976277601692,394.2976348876946,394.3166790638079,395.3164891865472,395.3281694891193,396.3024168866459,396.3259371483455,396.5494688711051,396.5494768539329,396.59857837241,396.59857837241,396.59857837241,396.59857837241,396.59857837241,396.59857837241,0.0018624935109983,397.8222235653648,[-28.0],[3.0],[1],[0],[0],[1.2714868501443561],397.8227917716431,397.82590878079736,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_95.jpg,0.0,340.0,340.0,187.0,1291.311212822474,,,,,,,,,,,,,,,,,,,,,,,1291.2819015894092,,1291.281930669711,1291.281936941933,1291.311212822474,1292.299183556287,1292.310865569465,1293.2851149626986,1293.3086292372782,1293.5321977380654,1293.5322057208932,1293.6517559797794,1293.6517559797794,1293.6517559797794,1293.6517559797794,1293.6517559797794,1293.6517559797794,0.0002901615353039,1293.9709502045453,[-106.0],[23.0],[1],[0],[0],[0.43251588226303284],1293.9720486986707,1293.9751560143904,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_96.jpg,0.0,174.0,174.0,188.0,657.7754795469973,,,,,,,,,,,,,,,,,,,,,,,657.7449489369865,,657.7449800129953,657.7449871405197,657.7754795469973,658.7634055199542,658.7750852523241,659.7493289435379,659.7728549072581,659.9963643921401,659.9963712345643,660.0570986013227,660.0570986013227,660.0570986013227,660.0570986013227,660.0570986013227,660.0570986013227,0.0014046213163965,660.4108456409058,[-68.0],[-130.0],[1],[0],[0],[0.4119632367974191],660.4115315938943,660.4145778980019,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_97.jpg,0.0,287.0,287.0,189.0,1059.8086701492705,,,,,,,,,,,,,,,,,,,,,,,1059.7788577086603,,1059.778889069769,1059.778896197295,1059.8086701492705,1060.7966451595985,1060.8083234664628,1061.7826062165132,1061.8060877044782,1062.0296353928934,1062.029653639357,1062.125694755482,1062.125694755482,1062.125694755482,1062.125694755482,1062.125694755482,1062.125694755482,0.0007782544353176,1063.5383265541068,[-95.0],[1.0],[1],[0],[0],[1.5039214216049004],1063.5392939017756,1063.542365579871,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_98.jpg,0.0,4.0,4.0,190.0,16.994595340480373,,,,,,,,,,,,,,,,,,,,,,,16.974729503305753,,16.97475801340488,16.97476457072753,16.994595340480373,17.994262057419746,18.005948347112735,18.980185766105024,19.00373368260125,19.22721978920208,19.227227201827645,19.24091433028798,19.24091433028798,19.24091433028798,19.24091433028798,19.24091433028798,19.24091433028798,0.0024828732707646,19.66469272242648,[-249.0],[245.0],[1],[0],[0],[0.43711883779178606],19.665094144624163,19.668156984589587,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_99.jpg,0.0,33.0,33.0,191.0,134.42192152937332,,,,,,,,,,,,,,,,,,,,,,,134.40237272450213,,134.40240380051,134.40241092803535,134.42192152937332,135.42158596550416,135.4332414642904,136.407513950704,136.4310057023049,136.65452174451002,136.6545294422367,136.680045125785,136.680045125785,136.680045125785,136.680045125785,136.680045125785,136.680045125785,0.0021396116753749,137.03331975302262,[-224.0],[242.0],[1],[0],[0],[0.3782181130927711],137.03375054062235,137.03689178336117,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_1.jpg,0.0,128.0,128.0,192.0,490.3615841807723,,,,,,,,,,,,,,,,,,,,,,,490.3307758823949,,490.3308038222922,490.3308103796144,490.3615841807723,491.3495275448895,491.3612121239767,492.3354452664544,492.3589535539122,492.5824849915707,492.5824924041972,492.6315400385856,492.6315400385856,492.6315400385856,492.6315400385856,492.6315400385856,492.6315400385856,0.0017028369547915,494.6551076270498,[4.0],[5.0],[1],[0],[0],[2.070993568407175],494.6557288621134,494.65880937834027,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_10.jpg,0.0,382.0,382.0,193.0,1427.4628871208188,,,,,,,,,,,,,,,,,,,,,,,1427.4338210746082,,1427.4338524357172,1427.4338598483437,1427.4628871208188,1428.4509163003358,1428.4625430039214,1429.436784129226,1429.4603089525417,1429.6839974808472,1429.6840063189784,1429.8152020981152,1429.8152020981152,1429.8152020981152,1429.8152020981152,1429.8152020981152,1429.8152020981152,0.0001664277051531,1431.6988093327236,[10.0],[-9.0],[1],[0],[0],[2.0074448422237765],1431.69993690715,1431.7029726625217,,,,,,,1429.8152020981152,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_100.jpg,0.0,90.0,90.0,194.0,357.0208137979753,,,,,,,,,,,,,,,,,,,,,,,357.0099083999021,357.0208137979753,358.0090491055098,358.00905765853986,358.0323826260592,359.0321132056215,359.0437957890017,360.0180377696097,360.0415614525209,360.2650692267971,360.2650766394236,360.30238352983,360.30238352983,360.30238352983,360.30238352983,360.30238352983,360.30238352983,0.0053390150160339,360.867417204533,[252.0],[74.0],[1],[0],[0],[0.6012095694713935],360.8679985254576,360.87113292577214,,,,,,358.0323826260592,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_101.jpg,0.0,256.0,256.0,195.0,946.803716804622,,,,,,,,,,,,,,,,,,,,,,,946.773654900644,,946.7736831256416,946.7736893978636,946.803716804622,947.791695236162,947.8033675559064,948.77761124712,948.8011335045268,949.0246432745108,949.0246509722374,949.1089373744308,949.1089373744308,949.1089373744308,949.1089373744308,949.1089373744308,949.1089373744308,0.0009821016446949,950.3450565911216,[-128.0],[-53.0],[1],[0],[0],[1.316409643370207],950.3459258640488,950.3490100865884,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_102.jpg,0.0,122.0,122.0,196.0,470.9314813933115,,,,,,,,,,,,,,,,,,,,,,,470.9008150752279,,470.9008461512367,470.90085327876113,470.9314813933115,471.9194478506097,471.931147254948,472.90537868681895,472.9288986634183,473.1524335222885,473.1524409349149,473.20145977410266,473.20145977410266,473.20145977410266,473.20145977410266,473.20145977410266,473.20145977410266,0.0016081834255601,473.4843287111808,[115.0],[77.0],[1],[0],[0],[0.33033112484554294],473.4849710437175,473.488082350852,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_103.jpg,0.0,214.0,214.0,197.0,792.5392819275339,,,,,,,,,,,,,,,,,,,,,,,792.509012755133,,792.5090438311418,792.5090512437673,792.5392819275339,793.5272475295287,793.5389067346268,794.5131461493265,794.5366812362781,794.7601790320196,794.7601870148474,794.8327671702782,794.8327671702782,794.8327671702782,794.8327671702782,794.8327671702782,794.8327671702782,0.0011565834520297,797.5858774082835,[318.0],[-173.0],[1],[0],[0],[2.8225813671106152],797.5866759761648,797.5897630497138,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_104.jpg,0.0,11.0,11.0,198.0,46.339600613423045,,,,,,,,,,,,,,,,,,,,,,,46.30828483527876,,46.30831306027676,46.30831933249874,46.339600613423045,47.32756193890327,47.33924566268752,48.31348735819438,48.33701018580314,48.56052195149368,48.56052907901813,48.5742233350029,48.5742233350029,48.5742233350029,48.5742233350029,48.5742233350029,48.5742233350029,0.0022294184877864,50.0331264545498,[-12.0],[-96.0],[1],[0],[0],[1.472196523535331],50.03354954442284,50.03667453640446,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_105.jpg,0.0,317.0,317.0,199.0,1183.1637842481132,,,,,,,,,,,,,,,,,,,,,,,1183.134214428448,,1183.1342446491535,1183.1342514915768,1183.1637842481132,1184.151764390259,1184.1634369951043,1185.137682396924,1185.1612000927153,1185.3847209816367,1185.3847283942623,1185.4925917932542,1185.4925917932542,1185.4925917932542,1185.4925917932542,1185.4925917932542,1185.4925917932542,0.0004968597550032,1186.2349659831752,[205.0],[5.0],[1],[0],[0],[0.8446746983418052],1186.2359703939728,1186.239040931664,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_106.jpg,0.0,337.0,337.0,200.0,1282.0784190237628,,,,,,,,,,,,,,,,,,,,,,,1282.0490042990375,,1282.0490356601467,1282.049042787672,1282.0784190237628,1283.0663683750015,1283.0780523838855,1284.0522917985854,1284.0758146261942,1284.299321830268,1284.299329813096,1284.407113954011,1284.407113954011,1284.407113954011,1284.407113954011,1284.407113954011,1284.407113954011,0.0003072675954172,1285.043812895061,[2.0],[-3.0],[1],[0],[0],[0.7383822058209262],1285.0448523732805,1285.047920059962,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_107.jpg,0.0,63.0,63.0,201.0,253.4369346625499,,,,,,,,,,,,,,,,,,,,,,,253.4059344912048,,253.40596556721263,253.4059726947371,253.4369346625499,254.42490197515144,254.43658883504577,255.41082853484568,255.4343516475556,255.6578625579432,255.65787082587207,255.6951529124917,255.6951529124917,255.6951529124917,255.6951529124917,255.6951529124917,255.6951529124917,0.001918088203638,256.2250410474153,[99.0],[4.0],[1],[0],[0],[0.5663354458365575],256.22556363753483,256.2286829274972,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_108.jpg,0.0,48.0,48.0,202.0,191.0301810761939,,,,,,,,,,,,,,,,,,,,,,,190.998971640719,,190.9990032869291,190.9990104144545,191.0301810761939,192.01812985722967,192.0298132959133,193.00405470631904,193.02757724882667,193.2510850231029,193.2510935761329,193.27661980841825,193.27661980841825,193.27661980841825,193.27661980841825,193.27661980841825,193.27661980841825,0.0021039740513515,193.9710032333305,[266.0],[-134.0],[1],[0],[0],[0.7191846453724793],193.97148933052267,193.9745535959928,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_109.jpg,0.0,143.0,143.0,203.0,543.3590946789036,,,,,,,,,,,,,,,,,,,,,,,543.3286185231827,,543.3286493140895,543.3286564416148,543.3590946789036,544.3470628468076,544.3587787870038,545.3329936830169,545.3565119490104,545.5800445270734,545.5800519396989,545.6408582794329,545.6408582794329,545.6408582794329,545.6408582794329,545.6408582794329,545.6408582794329,0.0014160253558657,546.5237846928703,[2.0],[6.0],[1],[0],[0],[0.9418872944452232],546.5244726415658,546.5274838782516,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_11.jpg,0.0,59.0,59.0,204.0,229.73742996850524,,,,,,,,,,,,,,,,,,,,,,,229.70651789336625,,229.706548684273,229.70655581179835,229.73742996850524,230.72538616216752,230.7371115106962,231.71134094686025,231.7348344090669,231.95836698712992,231.95837439975548,231.99565620127487,231.99565620127487,231.99565620127487,231.99565620127487,231.99565620127487,231.99565620127487,0.0018388301277809,232.9487907298844,[353.0],[0.0],[1],[0],[0],[0.9889346602694786],232.94925715510817,234.6189083540012,space,232.97183743883488,232.97183743883488,1.6336805768396516,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_110.jpg,0.0,49.0,49.0,205.0,193.9939952028908,,,,,,,,,,,,,,,,,,,,,,,193.97478424269596,,193.97481588890605,193.9748230164314,193.9939952028908,194.99377966653992,195.00545996911205,195.97972589820347,196.00324901091332,196.2267576404929,196.22676505311847,196.25228586848425,196.25228586848425,196.25228586848425,196.25228586848425,196.25228586848425,196.25228586848425,0.0019628490599643,196.78210244305865,[170.0],[-101.0],[1],[0],[0],[0.554649726345815],196.7825477708093,196.7855151019421,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_111.jpg,0.0,354.0,354.0,206.0,1337.4047302246108,,,,,,,,,,,,,,,,,,,,,,,1337.375462611998,,1337.3754931178046,1337.3754999602288,1337.4047302246108,1338.3926872735765,1338.4043715675623,1339.378644053976,1339.402135520476,1339.6256464308635,1339.625653843489,1339.7452696756036,1339.7452696756036,1339.7452696756036,1339.7452696756036,1339.7452696756036,1339.7452696756036,0.000174410532054,1340.334960594766,[1.0],[-1.0],[1],[0],[0],[0.7027425860205767],1340.3361363512604,1340.3390914230504,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_112.jpg,0.0,308.0,308.0,207.0,1152.4661811776896,,,,,,,,,,,,,,,,,,,,,,,1152.4365426486847,,1152.4365734395924,1152.4365802820166,1152.4661811776896,1153.4541513413003,1153.4657940105417,1154.440042833573,1154.4635414275972,1154.6870728652566,1154.6870805629833,1154.7949325579348,1154.7949325579348,1154.7949325579348,1154.7949325579348,1154.7949325579348,1154.7949325579348,0.0005208082384342,1155.325569938267,[292.0],[82.0],[1],[0],[0],[0.6332124410091637],1155.3265609493185,1155.3296457420593,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_113.jpg,0.0,147.0,147.0,208.0,557.5082375655338,,,,,,,,,,,,,,,,,,,,,,,557.4776351100736,,557.4776661860815,557.4776733136059,557.5082375655338,558.4962063036401,558.507890312525,559.4821320080318,559.5056733672054,559.7291637503213,559.7291711629468,559.7899986001539,559.7899986001539,559.7899986001539,559.7899986001539,559.7899986001539,559.7899986001539,0.0015180915106611,560.2023581273315,[152.0],[67.0],[1],[0],[0],[0.47125369455261534],560.2030514929456,560.206139136697,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_114.jpg,0.0,229.0,229.0,209.0,842.8551952100752,,,,,,,,,,,,,,,,,,,,,,,842.8249323098971,,842.8249602497945,842.8249668071167,842.8551952100752,843.8431012259625,843.8547863752519,844.8290488831308,844.8525719958407,845.0760803403191,845.076088608248,845.160422622308,845.160422622308,845.160422622308,845.160422622308,845.160422622308,845.160422622308,0.0011420433011153,846.3963476852223,[30.0],[-23.0],[1],[0],[0],[1.316858392332506],846.397189018252,846.4001557791826,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_115.jpg,0.0,268.0,268.0,210.0,986.604848598543,,,,,,,,,,,,,,,,,,,,,,,986.574950342535,,986.5749811334416,986.5749885460672,986.604848598543,987.5927802735204,987.6044468912442,988.5786891569531,988.602233082036,988.825721754546,988.825729737374,988.9218221716774,988.9218221716774,988.9218221716774,988.9218221716774,988.9218221716774,988.9218221716774,0.0007622887787874,989.9580394060886,[-15.0],[6.0],[1],[0],[0],[1.1279476235258699],989.9589927838088,989.9620915464992,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_116.jpg,0.0,203.0,203.0,211.0,754.0437059821888,,,,,,,,,,,,,,,,,,,,,,,754.0133683855502,,754.0133997466592,754.0134068741836,754.0437059821888,755.0316761457998,755.043375265037,756.0176004246869,756.0411241075981,756.2646313116729,756.2646390093996,756.3372342751836,756.3372342751836,756.3372342751836,756.3372342751836,756.3372342751836,756.3372342751836,0.0012523773857537,756.9026699422866,[88.0],[-92.0],[1],[0],[0],[0.6350978138743812],756.9034194727965,756.9065689834642,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_117.jpg,0.0,258.0,258.0,212.0,954.6251589081658,,,,,,,,,,,,,,,,,,,,,,,954.5950878809554,,954.5951161059538,954.5951226632768,954.6251589081658,955.6131193783432,955.624801391521,956.5990402360176,956.622562778526,956.8460731187116,956.8460805313372,956.9421749613476,956.9421749613476,956.9421749613476,956.9421749613476,956.9421749613476,956.9421749613476,0.0009778251296665,958.0958928636082,[19.0],[5.0],[1],[0],[0],[1.2457102991884312],958.096768123656,958.0997813560488,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_118.jpg,0.0,40.0,40.0,213.0,156.95688132585656,,,,,,,,,,,,,,,,,,,,,,,156.93772453485053,,156.93775589595953,156.93776302348488,156.95688132585656,157.95670627384698,157.9683680448543,158.94263682495605,158.9661325679699,159.18973157456458,159.18973927229126,159.21517113614755,159.21517113614755,159.21517113614755,159.21517113614755,159.21517113614755,159.21517113614755,0.0019982015828645,161.99127476921785,[3.0],[-2.0],[1],[0],[0],[2.800925380802255],161.99173150100796,161.9947800859236,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_119.jpg,0.0,336.0,336.0,214.0,1278.0206641199547,,,,,,,,,,,,,,,,,,,,,,,1277.9915399131414,,1277.9915709891493,1277.9915781166735,1278.0206641199547,1279.0086337133637,1279.020360772498,1279.9945579922503,1280.0180808198593,1280.2417690630637,1280.2417770458917,1280.3493955431304,1280.3493955431304,1280.3493955431304,1280.3493955431304,1280.3493955431304,1280.3493955431304,0.0002188862872571,1282.0446168798608,[-11.0],[7.0],[1],[0],[0],[1.7967971184280032],1282.0456828724728,1282.0487796394557,,,,,,,1280.3493955431304,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_12.jpg,0.0,212.0,212.0,215.0,785.8351925244242,,,,,,,,,,,,,,,,,,,,,,,785.8049644065668,,785.8049974782816,785.8050057462106,785.8351925244242,786.8231404501576,786.8348586711618,787.8090829755074,787.832588697057,788.0561164284027,788.0561238410291,788.1286960136322,788.1286960136322,788.1286960136322,788.1286960136322,788.1286960136322,788.1286960136322,0.0011389071905796,789.329387725661,[3.0],[3.0],[1],[0],[0],[1.2701873598189195],789.3302490157603,789.3334281769303,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_120.jpg,0.0,257.0,257.0,216.0,950.3792305067182,,,,,,,,,,,,,,,,,,,,,,,950.349239592887,,950.349270953996,950.3492780815212,950.3792305067182,951.36723830366,951.3788769814872,952.3531377787612,952.3766443556132,952.6002068692806,952.6002145670072,952.6962816273226,952.6962816273226,952.6962816273226,952.6962816273226,952.6962816273226,952.6962816273226,0.0009572978588039,954.590942797622,[0.0],[6.0],[1],[0],[0],[1.9867445144436715],954.5918382998398,954.5948823231402,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_121.jpg,0.0,380.0,380.0,217.0,1421.1586994719073,,,,,,,,,,,,,,,,,,,,,,,1421.1300585112767,,1421.1300898723855,1421.1300972850113,1421.1586994719073,1422.146681894861,1422.158367899453,1423.1325796593555,1423.1560930786318,1423.379814678653,1423.3798235167833,1423.5110115981934,1423.5110115981934,1423.5110115981934,1423.5110115981934,1423.5110115981934,1423.5110115981934,-0.0002543813607189,1424.218454644281,[4.0],[0.0],[1],[0],[0],[0.8313570607688234],1424.2195919121414,1424.2227294485665,,,,,,,1423.5110115981934,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_122.jpg,0.0,220.0,220.0,218.0,813.486568179479,,,,,,,,,,,,,,,,,,,,,,,813.456399362628,,813.4564318641415,813.4564398469693,813.486568179479,814.4745397685947,814.4862257731866,815.4604671835932,815.4839865899894,815.7074960748723,815.707503772599,815.7918449141835,815.7918449141835,815.7918449141835,815.7918449141835,815.7918449141835,815.7918449141835,0.0010847380026461,816.9454533376629,[-33.0],[30.0],[1],[0],[0],[1.2347193708164923],816.9462781348348,816.9494068331296,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_123.jpg,0.0,16.0,16.0,219.0,63.66435487775016,,,,,,,,,,,,,,,,,,,,,,,63.63309840061174,,63.63313090212523,63.6331383147508,63.66435487775016,64.65232390095707,64.66402558610343,65.6382470394401,65.66176958194774,65.88527878172908,65.88528562415286,65.89897759933001,65.89897759933001,65.89897759933001,65.89897759933001,65.89897759933001,65.89897759933001,0.0021669813704647,67.8048395323317,[-8.0],[33.0],[1],[0],[0],[1.9191228354775376],67.80522584417668,67.80829894777753,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_124.jpg,0.0,197.0,197.0,220.0,732.7317821178385,,,,,,,,,,,,,,,,,,,,,,,732.7013875010016,,732.7014185770095,732.701425989635,732.7317821178385,733.7197482900356,733.7314351499299,734.7056745646296,734.7291979624406,734.9527122940399,734.9527197066654,735.0253087002275,735.0253087002275,735.0253087002275,735.0253087002275,735.0253087002275,735.0253087002275,0.0013148145035302,736.4375185493836,[6.0],[4.0],[1],[0],[0],[1.4819851810207183],736.4382797690341,736.441347740817,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_125.jpg,0.0,121.0,121.0,221.0,467.63824875004593,,,,,,,,,,,,,,,,,,,,,,,467.60741650318505,,467.6074484344963,467.6074552769196,467.63824875004593,468.6262189136569,468.6379071990568,469.61216571552177,469.63566544995047,469.859222261598,469.85923879745496,469.9082334030591,469.9082334030591,469.9082334030591,469.9082334030591,469.9082334030591,469.9082334030591,0.0018034776048807,470.8968647158727,[90.0],[27.0],[1],[0],[0],[1.0360886538637715],470.8975013463896,470.9005907007468,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_126.jpg,0.0,6.0,6.0,222.0,23.745658268256648,,,,,,,,,,,,,,,,,,,,,,,23.7142273093109,,23.714259525723264,23.71426693834883,23.745658268256648,24.73364439752322,24.745315006661254,25.71955641706745,25.743081810584957,25.966585308346566,25.966592720972585,25.980275002715643,25.980275002715643,25.980275002715643,25.980275002715643,25.980275002715643,25.980275002715643,0.0023465949961973,28.403808778202347,[-9.0],[7.0],[1],[0],[0],[2.436831455990614],28.40421675772313,28.407320937332315,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_127.jpg,0.0,207.0,207.0,223.0,767.522435309872,,,,,,,,,,,,,,,,,,,,,,,767.4921025599506,,767.4921333508573,767.4921404783827,767.522435309872,768.5104103201993,768.5220983204981,769.4963354543897,769.5198582819985,769.7433666264769,769.7433754646081,769.8159436457972,769.8159436457972,769.8159436457972,769.8159436457972,769.8159436457972,769.8159436457972,0.0012552283960758,771.0165087729856,[86.0],[40.0],[1],[0],[0],[1.2701662623458105],771.0172999282404,771.0203984058289,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
