stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_87.jpg,0.0,125.0,125.0,178.0,429.9935974870059,,,,,,,,,,,,,,,,,,,,,,,429.9647680746184,,429.9647982953229,429.9648054228492,429.9935974870059,430.97699377538993,430.99359292538975,431.9769712524103,431.9769712524103,432.2602889384525,432.21049947127904,432.2105080243091,432.2602889384525,432.2602889384525,432.2602889384525,432.2602889384525,432.2602889384525,432.2602889384525,0.0455402507013786,432.31100612425325,[-166.0],[175.0],[1],[0],[0],[0.05013073306145088],432.3116672734559,432.3148127927088,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_88.jpg,0.0,231.0,231.0,179.0,763.8341074300442,,,,,,,,,,,,,,,,,,,,,,,763.8059591239307,,763.8059927658469,763.8060010337758,763.8341074300442,764.8174945951978,764.8341020131265,765.8174680808061,765.8174680808061,766.1341314640595,766.0509880317459,766.0509960145737,766.1341314640595,766.1341314640595,766.1341314640595,766.1341314640595,766.1341314640595,766.1341314640595,0.078189161087721,766.6351556893751,[-217.0],[54.0],[1],[0],[0],[0.5000437630023953],766.636058034017,766.6392001320582,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_89.jpg,0.0,326.0,326.0,180.0,1074.1240802285593,,,,,,,,,,,,,,,,,,,,,,,1074.0963935009513,,1074.0964245769592,1074.0964317044836,1074.1240802285593,1075.1074280497742,1075.124101040932,1076.1074519982576,1076.1074519982576,1076.4574627893307,1076.3410366671233,1076.341045220153,1076.4574627893307,1076.4574627893307,1076.4574627893307,1076.4574627893307,1076.4574627893307,1076.4574627893307,0.111095232570733,1076.7755072017935,[-269.0],[144.0],[1],[0],[0],[0.31663116684103443],1076.7765424034988,1076.7796448725005,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_9.jpg,0.0,81.0,81.0,181.0,272.04017785740325,,,,,,,,,,,,,,,,,,,,,,,272.0113538619353,,272.0113843677409,272.01139178036647,272.04017785740325,273.0235285296276,273.040198384675,274.0235638821505,274.0235638821505,274.3068949679382,274.2570875394049,274.257095807332,274.3068949679382,274.3068949679382,274.3068949679382,274.3068949679382,274.3068949679382,274.3068949679382,0.0455576418607961,275.9407711240583,[-64.0],[87.0],[1],[0],[0],[1.6334408069033088],275.9413176626622,275.9445270445376,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_90.jpg,0.0,344.0,344.0,182.0,1139.292154961513,,,,,,,,,,,,,,,,,,,,,,,1139.2648106401975,,1139.2648417162054,1139.26484884373,1139.292154961513,1140.2755107655555,1140.292183756712,1141.2755099102524,1141.2755099102524,1141.6255261182432,1141.5090749071496,1141.5090831750786,1141.6255261182432,1141.6255261182432,1141.6255261182432,1141.6255261182432,1141.6255261182432,1141.6255261182432,0.1107397116320498,1141.860409992334,[-297.0],[222.0],[1],[0],[0],[0.23336514110087592],1141.861490525096,1141.8646434569746,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_91.jpg,0.0,363.0,363.0,183.0,1201.5434777588434,,,,,,,,,,,,,,,,,,,,,,,1201.5168658619789,,1201.516895512481,1201.516902354906,1201.5434777588434,1202.526845822229,1202.5434982861152,1203.5268486732402,1203.5268486732402,1203.8768811319878,1203.7604698350317,1203.760479243365,1203.8768811319878,1203.8768811319878,1203.8768811319878,1203.8768811319878,1203.8768811319878,1203.8768811319878,0.110042639704261,1204.2285061648818,[-169.0],[-143.0],[1],[0],[0],[0.34999853173030715],1204.2296211948633,1204.2327507484606,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_92.jpg,0.0,187.0,187.0,184.0,636.914696357464,,,,,,,,,,,,,,,,,,,,,,,636.8863125579282,,636.8863439190372,636.8863510465617,636.914696357464,637.8980627102446,637.9147137486252,638.8980632804451,638.8980632804451,639.1980722041062,639.1316445280991,639.1316530811291,639.1980722041062,639.1980722041062,639.1980722041062,639.1980722041062,639.1980722041062,639.1980722041062,0.0617801734497334,639.4656397709041,[-328.0],[174.0],[1],[0],[0],[0.26678325396460423],639.4663796079803,639.4695023191543,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_93.jpg,0.0,16.0,16.0,185.0,64.76905080471079,,,,,,,,,,,,,,,,,,,,,,,64.73989267087927,,64.73992431708939,64.73993144461565,64.76905080471079,65.7524140213809,65.76907361279154,66.75242799132866,66.75242799132866,67.00243419227627,66.98603119175823,66.98603917458604,67.00243419227627,67.00243419227627,67.00243419227627,67.00243419227627,67.00243419227627,67.00243419227627,0.0125566317492484,67.48614737041316,[-163.0],[171.0],[1],[0],[0],[0.48342750694246206],67.48656133705481,67.48967178888597,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_94.jpg,0.0,117.0,117.0,186.0,398.0262523845122,,,,,,,,,,,,,,,,,,,,,,,397.9974557587411,,397.997486834749,397.99749424737456,398.0262523845122,399.0095922229011,399.0262903029452,400.00959821002107,400.00959821002107,400.29293898924334,400.2431401137383,400.2431486667683,400.29293898924334,400.29293898924334,400.29293898924334,400.29293898924334,400.29293898924334,400.29293898924334,0.0455060385811521,400.9435314718703,[-75.0],[158.0],[1],[0],[0],[0.6499929152414552],400.9441815021346,400.9472879625519,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_95.jpg,0.0,198.0,198.0,187.0,668.0987267674755,,,,,,,,,,,,,,,,,,,,,,,668.0703803161705,,668.0704116772795,668.070419089905,668.0987267674755,669.0820492147031,669.0987507159589,670.0820668909655,670.0820668909655,670.3987716138618,670.3156159222053,670.3156241901343,670.3987716138618,670.3987716138618,670.3987716138618,670.3987716138618,670.3987716138618,670.3987716138618,0.0784215183975902,670.7329165346891,[-155.0],[131.0],[1],[0],[0],[0.33325911204156],670.7337099707511,670.7368398094495,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_96.jpg,0.0,334.0,334.0,188.0,1110.958201343452,,,,,,,,,,,,,,,,,,,,,,,1110.9309599435946,,1110.9309913047036,1110.93099843223,1110.958201343452,1111.9415782449687,1111.9582170240064,1112.9415708323431,1112.9415708323431,1113.2915813383152,1113.1751532203998,1113.17516177343,1113.2915813383152,1113.2915813383152,1113.2915813383152,1113.2915813383152,1113.2915813383152,1113.2915813383152,0.1106467687095573,1114.1097707246315,[-111.0],[-157.0],[1],[0],[0],[0.8167211162053718],1114.11087292507,1114.114026997353,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_97.jpg,0.0,165.0,165.0,189.0,552.6795484798549,,,,,,,,,,,,,,,,,,,,,,,552.6509773689686,,552.6510084449765,552.6510169980065,552.6795484798549,553.662940776825,553.6795667263195,554.6629202495551,554.6629202495551,554.962928603014,554.8964789742295,554.8964872421584,554.962928603014,554.962928603014,554.962928603014,554.962928603014,554.962928603014,554.962928603014,0.0619689103077689,555.363661141504,[-69.0],[-113.0],[1],[0],[0],[0.40002805393851304],555.3643673366623,555.3675168473292,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_98.jpg,0.0,277.0,277.0,190.0,917.7873907813736,,,,,,,,,,,,,,,,,,,,,,,917.7597684865888,,917.7597995625983,917.759806975224,917.7873907813736,918.7707594149616,918.7874004748064,919.7707542831432,919.7707542831432,920.1041074785117,920.0043147184242,920.0043232714544,920.1041074785117,920.1041074785117,920.1041074785117,920.1041074785117,920.1041074785117,920.1041074785117,0.0943703530319908,920.4053597276034,[-316.0],[140.0],[1],[0],[0],[0.30001462567997805],920.4063695553197,920.4094991089167,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_99.jpg,0.0,276.0,276.0,191.0,915.1373619434072,,,,,,,,,,,,,,,,,,,,,,,915.1095814175732,,915.1096124935812,915.1096199062068,915.1373619434072,916.120684675736,916.1373491138638,917.1207023519964,917.1207023519964,917.4540851978692,917.3543158160628,917.3543343476268,917.4540851978692,917.4540851978692,917.4540851978692,917.4540851978692,917.4540851978692,917.4540851978692,0.0945328605976101,917.7554358068028,[-445.0],[147.0],[1],[0],[0],[0.30013807440991513],917.7564231115412,917.7595452525128,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_1.jpg,0.0,131.0,131.0,192.0,445.5439074060396,,,,,,,,,,,,,,,,,,,,,,,445.5152279567756,,445.5152596029857,445.515266445409,445.5439074060396,446.527275184324,446.5439293588152,447.52730711563527,447.52730711563527,447.8106390567264,447.760866695613,447.76087496354194,447.8106390567264,447.8106390567264,447.8106390567264,447.8106390567264,447.8106390567264,447.8106390567264,0.0454313421214465,448.1612437131662,[-135.0],[-37.0],[1],[0],[0],[0.3500090804664069],448.1618794883798,448.1650079015744,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_10.jpg,0.0,365.0,365.0,193.0,1207.0936154768788,,,,,,,,,,,,,,,,,,,,,,,1207.0663994510087,,1207.066427390906,1207.066433663129,1207.0936154768788,1208.0769527493576,1208.0936351488472,1209.0769712809215,1209.0769712809215,1209.4269068053327,1209.3105063422136,1209.3105143250414,1209.4269068053327,1209.4269068053327,1209.4269068053327,1209.4269068053327,1209.4269068053327,1209.4269068053327,0.1105364346240094,1209.5453708294351,[307.0],[220.0],[1],[0],[0],[0.11680872774013551],1209.5465080972954,1209.5496749991237,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_100.jpg,0.0,193.0,193.0,194.0,653.4150543017604,,,,,,,,,,,,,,,,,,,,,,,653.3868275928726,,653.3868589539816,653.3868663666071,653.4150543017604,654.3983998421681,654.4151512360986,655.3984220800448,655.3984220800448,655.6983568774485,655.6319711112865,655.6319790941143,655.6983568774485,655.6983568774485,655.6983568774485,655.6983568774485,655.6983568774485,655.6983568774485,0.0615503820481535,655.9660567311057,[249.0],[-145.0],[1],[0],[0],[0.2669109792113886],655.966849026765,655.9699814313717,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_101.jpg,0.0,368.0,368.0,195.0,1215.2771116076292,,,,,,,,,,,,,,,,,,,,,,,1215.2500532426093,,1215.2500814676075,1215.2500880249318,1215.2771116076292,1216.2604542970275,1216.277126432882,1217.260480241217,1217.260480241217,1217.6271725764764,1217.4940207194286,1217.4940289873575,1217.6271725764764,1217.6271725764764,1217.6271725764764,1217.6271725764764,1217.6271725764764,1217.6271725764764,0.12715155027945,1217.8621419808642,[-172.0],[201.0],[1],[0],[0],[0.23332636736631684],1217.863358221699,1217.866489200802,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_102.jpg,0.0,114.0,114.0,196.0,388.8260222509925,,,,,,,,,,,,,,,,,,,,,,,388.7974032431375,,388.7974343191454,388.79744173177096,388.8260222509925,389.8094034290225,389.8260402123542,390.8093968717003,390.8093968717003,391.0927328042053,391.0429404860224,391.0429484688502,391.0927328042053,391.0927328042053,391.0927328042053,391.0927328042053,391.0927328042053,391.0927328042053,0.0453609221767692,391.8434442024573,[184.0],[101.0],[1],[0],[0],[0.7501143967747339],391.8440788372664,391.84726455575947,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_103.jpg,0.0,7.0,7.0,197.0,33.20170724176387,,,,,,,,,,,,,,,,,,,,,,,33.17240171071899,,33.17243278672868,33.17244019935424,33.20170724176387,34.18507245414003,34.201722637217244,35.1850929814118,35.1850929814118,35.435084642207585,35.41861293235161,35.41862091517942,35.435084642207585,35.435084642207585,35.435084642207585,35.435084642207585,35.435084642207585,35.435084642207585,0.0126988971442187,36.03550562233431,[159.0],[-50.0],[1],[0],[0],[0.6001316026176937],36.03590732963312,36.039026904694765,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_104.jpg,0.0,71.0,71.0,198.0,243.77290537013323,,,,,,,,,,,,,,,,,,,,,,,243.7440674047175,,243.74409848072537,243.7441056082498,243.77290537013323,244.7562734335188,244.77292105068773,245.75627942064057,245.75627942064057,246.0229828463289,245.9898726425345,245.9898811955645,246.0229828463289,246.0229828463289,246.0229828463289,246.0229828463289,246.0229828463289,246.0229828463289,0.0289365390835882,246.7900989557038,[-36.0],[-146.0],[1],[0],[0],[0.7667069894487213],246.7906044397641,246.7937528100265,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_105.jpg,0.0,30.0,30.0,199.0,109.8033595730776,,,,,,,,,,,,,,,,,,,,,,,109.78768985231363,109.8033595730776,110.78690268847276,110.7869109564017,110.82006905716116,111.7867436021188,111.82011324781524,112.78674759353272,112.78674759353272,113.05341937301093,113.02037873385962,113.02038700178856,113.05341937301093,113.05341937301093,113.05341937301093,113.05341937301093,113.05341937301093,113.05341937301093,0.0159527547730249,115.02067352828637,[124.0],[-71.0],[1],[0],[0],[1.966915455297567],115.02113311108768,115.02421476771816,,,,,,110.82006905716116,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_106.jpg,0.0,106.0,106.0,200.0,362.4254921342053,,,,,,,,,,,,,,,,,,,,,,,362.39662965010393,,362.3966607261118,362.39666785363625,362.4254921342053,363.4088316874932,363.4255046786493,364.40882826627967,364.40882826627967,364.6921699008053,364.6423695997946,364.6423781528247,364.6921699008053,364.6921699008053,364.6921699008053,364.6921699008053,364.6921699008053,364.6921699008053,0.0455582120630424,365.2928429102085,[302.0],[-38.0],[1],[0],[0],[0.6001430066589819],365.2934795407255,365.2966093794239,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_107.jpg,0.0,29.0,29.0,201.0,104.68661442285884,,,,,,,,,,,,,,,,,,,,,,,104.65743547665625,,104.65746683776524,104.65747396528968,104.68661442285884,105.66994143170268,105.68660843573888,106.66995312084327,106.66995312084327,106.93662261951248,106.903491603347,106.9034995861748,106.93662261951248,106.93662261951248,106.93662261951248,106.93662261951248,106.93662261951248,106.93662261951248,0.0292013979069452,107.9703369523104,[230.0],[-97.0],[1],[0],[0],[1.0333858964531828],107.9707896926866,109.78708942962294,space,108.00331629474748,108.00331629474748,1.7737025125079526,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_108.jpg,0.0,274.0,274.0,202.0,909.83721902228,,,,,,,,,,,,,,,,,,,,,,,909.8096654368364,,909.8096967979454,909.809704210571,909.83721902228,910.8205962088978,910.8372389793494,911.8206033364222,911.8206033364222,912.153955391388,912.0541572143812,912.0541657674094,912.153955391388,912.153955391388,912.153955391388,912.153955391388,912.153955391388,912.153955391388,0.0943575234869058,912.455274924312,[195.0],[110.0],[1],[0],[0],[0.300137789308792],912.4562411315763,912.4594188672418,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_109.jpg,0.0,61.0,61.0,203.0,211.4055441879445,,,,,,,,,,,,,,,,,,,,,,,211.37659218213048,,211.3766241134417,211.3766315260691,211.4055441879445,212.38892308516915,212.4055396263284,213.38891367683573,213.38891367683573,213.6555985709601,213.62246783989576,213.622476392924,213.6555985709601,213.6555985709601,213.6555985709601,213.6555985709601,213.6555985709601,213.6555985709601,0.0290257756969367,215.15602322888844,[139.0],[111.0],[1],[0],[0],[1.500037775880628],215.15656492077505,215.15971899305623,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_11.jpg,0.0,150.0,150.0,204.0,509.92864977025056,,,,,,,,,,,,,,,,,,,,,,,509.9127516835924,509.92864977025056,510.9122071406964,510.91221569372647,510.945317344489,511.912036650303,511.94533730155854,512.9120226803534,512.9120226803534,513.212047284569,513.1456136214401,513.1456218893691,513.212047284569,513.212047284569,513.212047284569,513.212047284569,513.212047284569,513.212047284569,0.0495225413669686,514.3461964248909,[352.0],[-65.0],[1],[0],[0],[1.1333363173907856],514.3468681228296,514.3500652453622,,,,,,510.945317344489,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_110.jpg,0.0,206.0,206.0,205.0,690.8491884172581,,,,,,,,,,,,,,,,,,,,,,,690.8208967053433,,690.8209274962519,690.8209354790797,690.8491884172581,691.8325502084226,691.8492043829137,692.8325544849376,692.8325544849376,693.149228131826,693.0661847699612,693.0661930378901,693.149228131826,693.149228131826,693.149228131826,693.149228131826,693.149228131826,693.149228131826,0.0783516686533403,693.3835104428217,[285.0],[84.0],[1],[0],[0],[0.23341531887672318],693.38433409959,693.3874462620261,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_111.jpg,0.0,3.0,3.0,206.0,18.80142117142896,,,,,,,,,,,,,,,,,,,,,,,18.772159831038152,,18.7721906219449,18.772198034570465,18.80142117142896,19.78474761006873,19.801452247436828,20.78478353279388,20.78478353279388,21.03478146581256,21.01830547944155,21.018313747370485,21.03478146581256,21.03478146581256,21.03478146581256,21.03478146581256,21.03478146581256,21.03478146581256,0.012636745126656,23.15196025463956,[234.0],[-65.0],[1],[0],[0],[2.1168953984415566],23.15235854072671,23.155434210237217,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_112.jpg,0.0,136.0,136.0,207.0,459.5942351438862,,,,,,,,,,,,,,,,,,,,,,,459.5655562648226,,459.56558734083046,459.5655944683567,459.5942351438862,460.5775664292432,460.5942302971689,461.5776111900996,461.5776111900996,461.8609274506344,461.8111225880093,461.8111305708371,461.8609274506344,461.8609274506344,461.8609274506344,461.8609274506344,461.8609274506344,461.8609274506344,0.0453902875797211,462.4615793625653,[58.0],[-29.0],[1],[0],[0],[0.6000403703001211],462.4622673112608,462.4653763375864,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_113.jpg,0.0,295.0,295.0,208.0,969.6051667712508,,,,,,,,,,,,,,,,,,,,,,,969.5774769075324,,969.5775082686414,969.5775153961658,969.6051667712508,970.588531698526,970.6051853028148,971.5885393962526,971.5885393962526,971.9219099827824,971.8221437370868,971.8221517199144,971.9219099827824,971.9219099827824,971.9219099827824,971.9219099827824,971.9219099827824,971.9219099827824,0.0944826828235818,972.3232543480044,[29.0],[-137.0],[1],[0],[0],[0.4000522875212482],972.3242311040048,972.327364363915,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_114.jpg,0.0,188.0,188.0,209.0,639.4980953828181,,,,,,,,,,,,,,,,,,,,,,,639.4697281191402,,639.4697583398447,639.4697654673691,639.4980953828181,640.481447480548,640.4980979487264,641.4814987987265,641.4814987987265,641.7814891908238,641.7150082009302,641.7150170390596,641.7814891908238,641.7814891908238,641.7814891908238,641.7814891908238,641.7814891908238,641.7814891908238,0.0617910072869563,642.4489878772201,[386.0],[-110.0],[1],[0],[0],[0.6666975526077294],642.4498035511606,642.4529450789996,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_115.jpg,0.0,72.0,72.0,210.0,246.82297423627824,,,,,,,,,,,,,,,,,,,,,,,246.793988588548,,246.7940196645559,246.79402707718145,246.82297423627824,247.80634001885664,247.82299504865117,248.8063451506732,248.8063451506732,249.07301464934423,249.03988049706825,249.0398890500965,249.07301464934423,249.07301464934423,249.07301464934423,249.07301464934423,249.07301464934423,249.07301464934423,0.0290434519574773,249.40681174695965,[-164.0],[-114.0],[1],[0],[0],[0.3333705865297816],249.40737738732787,249.4106084368796,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_116.jpg,0.0,261.0,261.0,211.0,861.769520366046,,,,,,,,,,,,,,,,,,,,,,,861.7417124705171,,861.741743546525,861.7417509591505,861.769520366046,862.7528821572105,862.7695383274095,863.7528904251394,863.7528904251394,864.0862404843974,863.9864348947649,863.9864431626938,864.0862404843974,864.0862404843974,864.0862404843974,864.0862404843974,864.0862404843974,864.0862404843974,0.0945508219592738,865.0873711949353,[317.0],[-33.0],[1],[0],[0],[1.000025944189474],865.0883037602816,865.0914515603436,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_117.jpg,0.0,63.0,63.0,212.0,218.3390480876988,,,,,,,,,,,,,,,,,,,,,,,218.30997862027647,,218.31000941118327,218.3100165387077,218.3390480876988,219.3224036066404,219.33904523668932,220.3224301210339,220.3224301210339,220.58906825859407,220.55593638712529,220.55594436995307,220.58906825859407,220.58906825859407,220.58906825859407,220.58906825859407,220.58906825859407,220.58906825859407,0.0291087400837568,222.35617895104951,[275.0],[-99.0],[1],[0],[0],[1.7667218147034873],222.3567109495034,222.35986245587628,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_118.jpg,0.0,232.0,232.0,213.0,766.6674821505385,,,,,,,,,,,,,,,,,,,,,,,766.6394253618419,,766.6394538719414,766.6394609994659,766.6674821505385,767.6508331078658,767.6674887078625,768.6508918386698,768.6508918386698,768.9675378307638,768.8843926878435,768.8844006706713,768.9675378307638,768.9675378307638,768.9675378307638,768.9675378307638,768.9675378307638,768.9675378307638,0.0781384131114464,769.3852572566047,[275.0],[-185.0],[1],[0],[0],[0.4167150150424277],769.3861573204376,769.3893493111536,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_119.jpg,0.0,265.0,265.0,214.0,872.6530836951024,,,,,,,,,,,,,,,,,,,,,,,872.6252070902337,,872.6252381662416,872.625245293766,872.6530836951024,873.6364548945985,873.6531067882825,874.6364739963665,874.6364739963665,874.9698032432516,874.8700150447785,874.8700235978085,874.9698032432516,874.9698032432516,874.9698032432516,874.9698032432516,874.9698032432516,874.9698032432516,0.094619246197908,875.0710163764852,[221.0],[-169.0],[1],[0],[0],[0.09997722043226531],875.0719349718838,875.0751098565397,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_12.jpg,0.0,140.0,140.0,215.0,470.71111742768153,,,,,,,,,,,,,,,,,,,,,,,470.6825685546719,,470.68260048598313,470.6826076135076,470.71111742768153,471.6944891973799,471.711135389045,472.6944929036927,472.6944929036927,472.99450040185,472.9280273947843,472.9280356627132,472.99450040185,472.99450040185,472.99450040185,472.99450040185,472.99450040185,472.99450040185,0.0619495234386704,475.54517097363896,[15.0],[-30.0],[1],[0],[0],[2.550069008695573],475.5458594925367,475.5490064372953,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_120.jpg,0.0,332.0,332.0,216.0,1103.308033661304,,,,,,,,,,,,,,,,,,,,,,,1103.2805559127228,,1103.2805869887306,1103.2805946864592,1103.308033661304,1104.291444489838,1104.3080550438772,1105.291438502718,1105.291438502718,1105.6414658296471,1105.5249450539104,1105.5249530367382,1105.6414658296471,1105.6414658296471,1105.6414658296471,1105.6414658296471,1105.6414658296471,1105.6414658296471,0.1109324399039906,1108.2095919948206,[112.0],[-203.0],[1],[0],[0],[2.5666251084458054],1108.210679940208,1108.2138237488562,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_121.jpg,0.0,154.0,154.0,217.0,522.1955610345631,,,,,,,,,,,,,,,,,,,,,,,522.1670255612989,,522.1670569224079,522.1670640499342,522.1955610345631,523.1789293830498,523.1955978125916,524.1789330893625,524.1789330893625,524.4789411577203,524.412483546108,524.4124915289358,524.4789411577203,524.4789411577203,524.4789411577203,524.4789411577203,524.4789411577203,524.4789411577203,0.0619355534909118,524.7463844204849,[235.0],[-180.0],[1],[0],[0],[0.2667980792175513],524.7470966027649,524.7501551662153,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
