stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_108.jpg,0.0,10.0,10.0,10.0,54.81366014092964,,,,,,,,,,,,,,,,,,,,,,,54.78440893752486,,54.78443915806747,54.78444600045441,54.81366014092964,55.79700349075756,55.813690361472254,56.79701175864102,56.79701175864102,57.04703057520601,57.03056380126509,57.03057149894994,57.04703057520601,57.04703057520601,57.04703057520601,57.04703057520601,57.04703057520601,57.04703057520601,0.0126378883487632,57.98078629287557,[-468.0],[288.0],[1],[0],[0],[0.9334509463587892],57.98122021423478,57.98441960024502,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_109.jpg,0.0,72.0,72.0,11.0,258.565594540687,,,,,,,,,,,,,,,,,,,,,,,258.5365340688131,,258.5365611532616,258.5365674254499,258.565594540687,259.54893418422216,259.5655993873788,260.54894729879743,260.54894729879743,260.8156139274506,260.7825378298457,260.7825458126299,260.8156139274506,260.8156139274506,260.8156139274506,260.8156139274506,260.8156139274506,260.8156139274506,0.0291029516920389,262.3161815604526,[-495.0],[-347.0],[1],[0],[0],[1.5001254437574971],262.3166947394584,262.3197618393242,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_11.jpg,0.0,107.0,107.0,12.0,382.7167719443896,,,,,,,,,,,,,,,,,,,,,,,382.6879099017315,,382.6879378414778,382.68794411366616,382.7167719443896,383.7001124432227,383.7167995990367,384.7001221366045,384.7001221366045,384.98346508729264,384.9336570732612,384.93366505604536,384.98346508729264,384.98346508729264,384.98346508729264,384.98346508729264,384.98346508729264,384.98346508729264,0.0455768531173816,385.6340030129304,[-484.0],[368.0],[1],[0],[0],[0.6500327294179442],385.634611700254,385.6376782299194,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_110.jpg,0.0,83.0,83.0,13.0,297.8659870085885,,,,,,,,,,,,,,,,,,,,,,,297.8369442128805,,297.83697471852065,297.8369815609076,297.8659870085885,298.84930812065795,298.8659918552785,299.84931809913905,299.84931809913905,300.1326767302962,300.0828792649445,300.0828875328298,300.1326767302962,300.1326767302962,300.1326767302962,300.1326767302962,300.1326767302962,300.1326767302962,0.045751333980661,301.4999133297679,[-512.0],[355.0],[1],[0],[0],[1.3667371052379167],301.5005071919186,301.503637868962,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_111.jpg,0.0,209.0,209.0,14.0,734.2534328824586,,,,,,,,,,,,,,,,,,,,,,,734.2251179456416,,734.2251481661842,734.2251550085693,734.2534328824586,735.2368027465345,735.2534402950441,736.23678450017,736.23678450017,736.5534558614745,736.4703399639857,736.4703479467717,736.5534558614745,736.5534558614745,736.5534558614745,736.5534558614745,736.5534558614745,736.5534558614745,0.0783610088856221,736.8876996123781,[-524.0],[356.0],[1],[0],[0],[0.33335310022812337],736.8885303921707,763.4874450755906,space,736.9034792966486,736.9034792966486,26.56774362032957,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_112.jpg,0.0,29.0,29.0,15.0,114.93090044669408,,,,,,,,,,,,,,,,,,,,,,,114.90178751652093,,114.90181745196423,114.90182429435116,114.93090044669408,115.91429055283152,115.93090557848336,116.91424721771364,116.91424721771364,117.1809369394232,117.14780125603464,117.1478089537195,117.1809369394232,117.1809369394232,117.1809369394232,117.1809369394232,117.1809369394232,117.1809369394232,0.0291653884705738,117.61473656240742,[-457.0],[340.0],[1],[0],[0],[0.4334472400660161],117.61515907979084,119.36469607828622,space,117.64759683972989,117.64759683972989,1.703051818534732,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_113.jpg,0.0,370.0,370.0,16.0,1300.3088114546115,,,,,,,,,,,,,,,,,,,,,,,1300.2817566573576,,1300.2817877331963,1300.2817948606826,1300.3088114546115,1301.2921288603884,1301.3087917827488,1302.292135702775,1302.292135702775,1302.65881236693,1302.5256920218908,1302.5256997195756,1302.65881236693,1302.65881236693,1302.65881236693,1302.65881236693,1302.65881236693,1302.65881236693,0.1270807983237318,1303.827202649829,[-555.0],[-323.0],[1],[0],[0],[1.1667138981429162],1303.8283376307318,1303.8314397978302,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_114.jpg,0.0,99.0,99.0,17.0,354.31650087183334,,,,,,,,,,,,,,,,,,,,,,,354.28776284743617,,354.2877933530781,354.287800195465,354.31650087183334,355.2998519193461,355.3165325178725,356.2998513491475,356.2998513491475,356.583189738245,356.53343674840653,356.5334444460914,356.583189738245,356.583189738245,356.583189738245,356.583189738245,356.583189738245,356.583189738245,0.0454591070447349,356.9838394228682,[-536.0],[322.0],[1],[0],[0],[0.40011797415172623],356.9844592290683,356.9875471411942,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_115.jpg,0.0,93.0,93.0,18.0,334.2163140746761,,,,,,,,,,,,,,,,,,,,,,,334.1876034198249,,334.1876333552664,334.1876401976533,334.2163140746761,335.1996460205246,335.21631578527195,336.1996796622607,336.1996796622607,336.4829992347932,336.43320233964005,336.4332106075235,336.4829992347932,336.4829992347932,336.4829992347932,336.4829992347932,336.4829992347932,336.4829992347932,0.0454149166307615,337.1336155627814,[-522.0],[341.0],[1],[0],[0],[0.6501179741517262],337.1341695110096,337.1372916350683,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_116.jpg,0.0,261.0,261.0,19.0,936.2386784158044,,,,,,,,,,,,,,,,,,,,,,,936.2108056682335,,936.210839309968,936.2108461523547,936.2386784158044,937.2220211954336,937.2386940962753,938.2220286080192,938.2220286080192,938.5553848443416,938.4555817910403,938.455590058924,938.5553848443416,938.5553848443416,938.5553848443416,938.5553848443416,938.5553848443416,938.5553848443416,0.0946016989655618,938.8065084212668,[-534.0],[321.0],[1],[0],[0],[0.25001454007178836],938.8074153226136,938.8104376618649,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_117.jpg,0.0,63.0,63.0,20.0,228.8486464048383,,,,,,,,,,,,,,,,,,,,,,,228.8195215004889,,228.819549155136,228.8195554273243,228.8486464048383,229.83198718877065,229.8486515366294,230.8320137030205,230.8320137030205,231.09867947637576,231.06553438470476,231.0655423674889,231.09867947637576,231.09867947637576,231.09867947637576,231.09867947637576,231.09867947637576,231.09867947637576,0.029197034509707,231.86589093007387,[-492.0],[360.0],[1],[0],[0],[0.7668080379789899],231.86638329682137,231.86943500131747,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_118.jpg,0.0,257.0,257.0,21.0,923.588560726752,,,,,,,,,,,,,,,,,,,,,,,923.5606697328168,,923.5607002384568,923.5607070808436,923.588560726752,924.5719026510832,924.5885404846922,925.5719263143365,925.5719263143365,925.9052617384004,925.8054800675563,925.8054880503424,925.9052617384004,925.9052617384004,925.9052617384004,925.9052617384004,925.9052617384004,925.9052617384004,0.0946170943352626,926.323012828334,[-507.0],[330.0],[1],[0],[0],[0.4166685673299071],926.3239086108024,926.3270161947894,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_119.jpg,0.0,115.0,115.0,22.0,408.9670382272743,,,,,,,,,,,,,,,,,,,,,,,408.9382275025182,,408.9382582932576,408.9382651356445,408.9670382272743,409.9503562032514,409.9670296742916,410.9503678923284,410.9503678923284,411.2337077069224,411.1839481597963,411.1839561425823,411.2337077069224,411.2337077069224,411.2337077069224,411.2337077069224,411.2337077069224,411.2337077069224,0.0455018719640065,411.8342542995852,[-512.0],[347.0],[1],[0],[0],[0.6000202990817343],411.8348646975046,411.83794063545247,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_12.jpg,0.0,263.0,263.0,23.0,942.1054540094684,,,,,,,,,,,,,,,,,,,,,,,942.0775544625484,,942.077585253288,942.0775918105757,942.1054540094684,943.088743760598,943.1054058276604,944.0887528837812,944.0887528837812,944.422088878042,944.3223054966038,944.322313479388,944.422088878042,944.422088878042,944.422088878042,944.422088878042,944.422088878042,944.422088878042,0.0945563681525527,946.8565034605364,[-512.0],[-335.0],[1],[0],[0],[2.4332875843756483],946.8574129277767,946.8605059716938,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_120.jpg,0.0,369.0,369.0,24.0,1297.342093394018,,,,,,,,,,,,,,,,,,,,,,,1297.3150796510836,,1297.315110726924,1297.315117569311,1297.342093394018,1298.3254344630495,1298.342098240708,1299.3254415905358,1299.3254415905358,1299.6921353606558,1299.559045521259,1299.5590651931216,1299.6921353606558,1299.6921353606558,1299.6921353606558,1299.6921353606558,1299.6921353606558,1299.6921353606558,0.1270733857381856,1300.2771810963095,[-536.0],[375.0],[1],[0],[0],[0.5833764783837978],1300.2783887775731,1300.2815251566044,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_121.jpg,0.0,237.0,237.0,25.0,852.7545895309195,,,,,,,,,,,,,,,,,,,,,,,852.7264684617294,,852.7264992524688,852.726506379955,852.7545895309195,853.7378949625199,853.754604926291,854.7378909711279,854.7378909711279,855.0546136503326,854.9715083015253,854.9715165694106,855.0546136503326,855.0546136503326,855.0546136503326,855.0546136503326,855.0546136503326,855.0546136503326,0.0781662859644711,855.3890173420295,[-459.0],[347.0],[1],[0],[0],[0.3333796144779626],855.3899239582752,855.3930244147759,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_122.jpg,0.0,39.0,39.0,26.0,149.3645595156504,,,,,,,,,,,,,,,,,,,,,,,149.3355030351686,,149.3355335408105,149.33554066829674,149.3645595156504,150.3478980187865,150.3645643623404,151.34793394131702,151.34793394131702,151.6145800428112,151.58145319750474,151.5814608951896,151.6145800428112,151.6145800428112,151.6145800428112,151.6145800428112,151.6145800428112,151.6145800428112,0.0290935434095445,152.14841307945062,[-471.0],[331.0],[1],[0],[0],[0.5334857855123118],152.1488852041366,152.1519508785059,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_123.jpg,0.0,333.0,333.0,27.0,1179.5576602230394,,,,,,,,,,,,,,,,,,,,,,,1179.530238502795,,1179.5302692935347,1179.5302761359217,1179.5576602230394,1180.5409967304804,1180.5576562316471,1181.541014976845,1181.541014976845,1181.8910096169748,1181.7745476327054,1181.7745556154896,1181.8910096169748,1181.8910096169748,1181.8910096169748,1181.8910096169748,1181.8910096169748,1181.8910096169748,0.1107970582306734,1182.3592027821142,[-510.0],[373.0],[1],[0],[0],[0.4667271837770386],1182.3602567947746,1182.3633398602103,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_124.jpg,0.0,11.0,11.0,28.0,58.013694752004085,,,,,,,,,,,,,,,,,,,,,,,57.98464882020198,,57.98467733014695,57.98468360233346,58.013694752004085,58.99704237832157,59.01369275630714,59.997048650509896,59.997048650509896,60.24703781673088,60.23059499114424,60.23060268882909,60.24703781673088,60.24703781673088,60.24703781673088,60.24703781673088,60.24703781673088,60.24703781673088,0.012409808789016,60.76403002895495,[-475.0],[290.0],[1],[0],[0],[0.5166920025039872],60.76441633870672,60.76751080812028,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_125.jpg,0.0,18.0,18.0,29.0,79.88056528378183,,,,,,,,,,,,,,,,,,,,,,,79.85145206851121,,79.85148000825575,79.85148599534477,79.88056528378183,80.86393714355472,80.88057155597016,81.86395795581484,81.86395795581484,82.11391661639391,82.09750344114946,82.09751284943195,82.11391661639391,82.11391661639391,82.11391661639391,82.11391661639391,82.11391661639391,82.11391661639391,0.0124993300178175,82.7975631409754,[-464.0],[289.0],[1],[0],[0],[0.6833314896903175],82.79797995636909,82.80112146718966,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_126.jpg,0.0,129.0,129.0,30.0,463.0508976641231,,,,,,,,,,,,,,,,,,,,,,,463.0221821625819,,463.0222126682238,463.0222192255096,463.0508976641231,464.0342144997012,464.0508725753716,465.03424215434825,465.03424215434825,465.31755260369937,465.2677497214572,465.2677571340428,465.31755260369937,465.31755260369937,465.31755260369937,465.31755260369937,465.31755260369937,465.31755260369937,0.0453881172816181,465.6681391102848,[-487.0],[303.0],[1],[0],[0],[0.3500208692785236],465.6687512188,465.67174932459966,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_127.jpg,0.0,88.0,88.0,31.0,314.5661271064564,,,,,,,,,,,,,,,,,,,,,,,314.5372513790262,,314.537305262822,314.5373115350103,314.5661271064564,315.54946732019016,315.5661256809599,316.54947558807544,316.54947558807544,316.83286187387966,316.7830638383275,316.7830715360124,316.83286187387966,316.83286187387966,316.83286187387966,316.83286187387966,316.83286187387966,316.83286187387966,0.0456065034595667,317.6333164934585,[-496.0],[305.0],[1],[0],[0],[0.8000070134476118],317.6338809903664,317.636990284951,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_128.jpg,0.0,66.0,66.0,32.0,239.49874898362032,,,,,,,,,,,,,,,,,,,,,,,239.46967340147603,,239.46970048592263,239.46970647301168,239.49874898362032,240.48209432914337,240.4987492687196,241.4820951844431,241.4820951844431,241.7487686554832,241.71567801780657,241.71568628569003,241.7487686554832,241.7487686554832,241.7487686554832,241.7487686554832,241.7487686554832,241.7487686554832,0.0291192023614712,243.11592400160956,[-480.0],[-321.0],[1],[0],[0],[1.3667399562309583],243.11647367334623,243.11958068713463,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_129.jpg,0.0,232.0,232.0,33.0,837.2544082076711,,,,,,,,,,,,,,,,,,,,,,,837.2262429480652,,837.226273168606,837.2262800109929,837.2544082076711,838.2377507021993,838.2544141947601,839.2377757909508,839.2377757909508,839.5544280505928,839.471296472635,839.4713050256196,839.5544280505928,839.5544280505928,839.5544280505928,839.5544280505928,839.5544280505928,839.5544280505928,0.0782073402860987,839.8887926836633,[-505.0],[278.0],[1],[0],[0],[0.33334625784118543],839.8897161207769,839.8928467978203,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_13.jpg,0.0,251.0,251.0,34.0,905.8217258894256,,,,,,,,,,,,,,,,,,,,,,,905.793799828256,,905.793830333898,905.793837176283,905.8217258894256,906.8050635372638,906.8217324467114,907.8051054468816,907.8051054468816,908.138409795105,908.0386423792352,908.0386503620192,908.138409795105,908.138409795105,908.138409795105,908.138409795105,908.138409795105,908.138409795105,0.094631634405232,908.8894883263184,[-513.0],[-361.0],[1],[0],[0],[0.7500285099449684],908.8903858193808,908.893499675556,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_130.jpg,0.0,341.0,341.0,35.0,1203.7412089585089,,,,,,,,,,,,,,,,,,,,,,,1203.713873338298,,1203.7139038439382,1203.713910686325,1203.7412089585089,1204.7245582954238,1204.7412120946028,1205.7245594358228,1205.7245594358228,1206.0745660501289,1205.958126018519,1205.958135996998,1206.0745660501289,1206.0745660501289,1206.0745660501289,1206.0745660501289,1206.0745660501289,1206.0745660501289,0.1107178005840978,1206.7761236624556,[-520.0],[302.0],[1],[0],[0],[0.700024062392913],1206.7771808112102,1206.7803072117622,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_131.jpg,0.0,368.0,368.0,36.0,1294.60877085645,,,,,,,,,,,,,,,,,,,,,,,1294.5817688025943,,1294.5817998784332,1294.5818067208202,1294.60877085645,1295.5920996662062,1295.6087389253116,1296.592081704941,1296.592081704941,1296.9587486757137,1296.8256417303492,1296.825649428034,1296.9587486757137,1296.9587486757137,1296.9587486757137,1296.9587486757137,1296.9587486757137,1296.9587486757137,0.1270052469717484,1297.3105850582797,[-536.0],[375.0],[1],[0],[0],[0.35013262826214486],1297.311753966018,1297.314845014238,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
neg_132.jpg,0.0,246.0,246.0,37.0,890.8215839098993,,,,,,,,,,,,,,,,,,,,,,,890.7936558530346,,890.7936866437758,890.7936934861627,890.8215839098993,891.8049295405217,891.8215870459935,892.8049711650419,892.8049711650419,893.1216003316276,893.0384929871234,893.0385009699075,893.1216003316276,893.1216003316276,893.1216003316276,893.1216003316276,893.1216003316276,893.1216003316276,0.0779664312503882,893.8726380936205,[-516.0],[368.0],[1],[0],[0],[0.7499307208345272],893.8735501267547,893.8767312664004,,,,,,,,,,,,,,ED26,1,2024-01-30_16h38.39.158,rating,2023.2.3,60.04008894224292,2024-01-30 16h38.52.660783 +0800,
