stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_1.jpg,0.0,2.0,2.0,0.0,40.91859374104615,,,,,,,,,,,,,,,,,,,,,,,40.88952704176381,,40.88955583704615,40.88956182418406,40.91859374104615,41.90194636151659,41.91861312796891,42.90196403782852,42.90196403782852,43.1519735174636,43.13550375635896,43.13551173920951,43.1519735174636,43.1519735174636,43.1519735174636,43.1519735174636,43.1519735174636,43.1519735174636,0.0124687136406009,44.2190822059697,[-395.0],[319.0],[1],[0],[0],[1.0668278632276724],44.21951071398348,44.22273892172802,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_10.jpg,0.0,252.0,252.0,1.0,1558.545452783007,,,,,,,,,,,,,,,,,,,,,,,1558.5176624845085,,1558.5176947010125,1558.5177018285576,1558.545452783007,1559.5287974206271,1559.5455075225536,1560.5288082544955,1560.5288082544955,1560.8621558429195,1560.762347973026,1560.7623562409783,1560.8621558429195,1560.8621558429195,1560.8621558429195,1560.8621558429195,1560.8621558429195,1560.8621558429195,0.0945184473698645,1566.0301264226937,[-39.0],[1.0],[1],[0],[0],[5.166901733105078],1566.0310760968082,1566.034300598229,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_100.jpg,0.0,208.0,208.0,2.0,1286.040627007295,,,,,,,,,,,,,,,,,,,,,,,1286.0125059907018,,1286.0125402029184,1286.0125473304638,1286.040627007295,1287.0239861851069,1287.0406409772836,1288.024025814258,1288.024025814258,1288.3406801217616,1288.2575287546556,1288.257537592811,1288.3406801217616,1288.3406801217616,1288.3406801217616,1288.3406801217616,1288.3406801217616,1288.3406801217616,0.0782026412398408,1292.758361109377,[-235.0],[92.0],[1],[0],[0],[4.416784627538618],1292.7592440696685,1292.7625233106364,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_101.jpg,0.0,57.0,57.0,3.0,340.4239064706421,,,,,,,,,,,,,,,,,,,,,,,340.39526086672663,,340.3952927981288,340.39529964057215,340.4239064706421,341.4072707802866,341.4239269979721,342.4073067031143,342.4073067031143,342.6739438902541,342.64080650739174,342.6408150604459,342.6739438902541,342.6739438902541,342.6739438902541,342.6739438902541,342.6739438902541,342.6739438902541,0.0286981339231715,346.7744471234512,[-31.0],[-237.0],[1],[0],[0],[4.100121196777536],346.7749309412152,346.7781639956904,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_102.jpg,0.0,221.0,221.0,4.0,1370.575456897026,,,,,,,,,,,,,,,,,,,,,,,1370.5475026649892,,1370.5475343112898,1370.5475414388347,1370.575456897026,1371.5588041005622,1371.5754782796616,1372.5588214917725,1372.5588214917725,1372.8755581936975,1372.7923996990469,1372.7924082521008,1372.8755581936975,1372.8755581936975,1372.8755581936975,1372.8755581936975,1372.8755581936975,1372.8755581936975,0.0780777666491303,1374.0432074637374,[-449.0],[259.0],[1],[0],[0],[1.1665921125440946],1374.0440573522196,1374.0472678836522,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_103.jpg,0.0,263.0,263.0,5.0,1618.646512534929,,,,,,,,,,,,,,,,,,,,,,,1618.618858229991,,1618.6188867401715,1618.6188932975133,1618.646512534929,1619.6298603086684,1619.6465641383556,1620.629878840286,1620.629878840286,1620.9632398284944,1620.8634470689967,1620.8634556220509,1620.9632398284944,1620.9632398284944,1620.9632398284944,1620.9632398284944,1620.9632398284944,1620.9632398284944,0.0944628525180633,1622.9309463469765,[-317.0],[162.0],[1],[0],[0],[1.9665552773913078],1622.9318800553897,1622.9350988547749,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_104.jpg,0.0,188.0,188.0,6.0,1176.5886896122302,,,,,,,,,,,,,,,,,,,,,,,1176.5604052323024,,1176.560433172279,1176.560439444519,1176.5886896122302,1177.5720393816828,1177.5887050077276,1178.572071027983,1178.572071027983,1178.8720628455612,1178.8055910744888,1178.8055993424414,1178.8720628455612,1178.8720628455612,1178.8720628455612,1178.8720628455612,1178.8720628455612,1178.8720628455612,0.0616812767088958,1182.673006760619,[-42.0],[-2.0],[1],[0],[0],[3.80014106837325],1182.6738244325977,1182.6771125117211,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_105.jpg,0.0,251.0,251.0,7.0,1549.195284758258,,,,,,,,,,,,,,,,,,,,,,,1549.1674343032782,,1549.1674665197825,1549.1674733622258,1549.195284758258,1550.1786345277103,1550.195297872941,1551.17864707219,1551.17864707219,1551.5119923797993,1551.4121893566366,1551.4121976245888,1551.5119923797993,1551.5119923797993,1551.5119923797993,1551.5119923797993,1551.5119923797993,1551.5119923797993,0.0945843058871105,1558.5132134708324,[-398.0],[173.0],[1],[0],[0],[7.000139699884585],1558.5141899445166,1558.5174287010277,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_106.jpg,0.0,83.0,83.0,8.0,514.6936566843974,,,,,,,,,,,,,,,,,,,,,,,514.6648511383687,,514.6648799336513,514.664885920789,514.6936566843974,515.6770537807492,515.6936726500985,516.6770748782828,516.6770748782828,516.9603611555635,516.9105558658416,516.9105635635901,516.9603611555635,516.9603611555635,516.9603611555635,516.9603611555635,516.9603611555635,516.9603611555635,0.0455339657464719,521.3943684980754,[3.0],[-177.0],[1],[0],[0],[4.433537494735901],521.394982892466,521.3981292759927,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
neg_107.jpg,0.0,285.0,285.0,9.0,1751.19885679878,,,,,,,,,,,,,,,,,,,,,,,1751.1711731283567,,1751.1712019236388,1751.1712081958783,1751.19885679878,1752.1822082788435,1752.1988724793796,1753.1822427761615,1753.1822427761615,1753.5155840923458,1753.4157844904048,1753.4157927583574,1753.5155840923458,1753.5155840923458,1753.5155840923458,1753.5155840923458,1753.5155840923458,1753.5155840923458,0.0944383337623548,1757.1169778410326,[-79.0],[-238.0],[1],[0],[0],[3.6001584025634656],1757.117999360802,1757.1210479544088,,,,,,,,,,,,,,ED33,1,2024-02-06_13h31.55.200,rating,2023.2.3,60.05254462179572,2024-02-06 13h32.04.314966 +0800,
