stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_108.jpg,0.0,5.0,5.0,10.0,42.16387719103841,,,,,,,,,,,,,,,,,,,,,,,42.13443937313241,,42.13446930873579,42.134476151160925,42.16387719103841,43.1471514561963,43.16214976412266,44.14724126301007,44.14724126301007,44.39726998693368,44.380769481878815,44.38077774980775,44.39726998693368,44.39726998693368,44.39726998693368,44.39726998693368,44.39726998693368,44.39726998693368,0.01284657945871,47.23102104073951,[-301.0],[75.0],[1],[0],[0],[2.8334802078625216],47.231415905613176,47.23443883143955,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_109.jpg,0.0,171.0,171.0,11.0,975.500621092513,,,,,,,,,,,,,,,,,,,,,,,975.472060815464,,975.4720907510672,975.4720978785936,975.500621092513,976.4839820283742,976.5006356326649,977.4839954281216,977.4839954281216,977.7839977944586,977.717544174262,977.7175524421908,977.7839977944586,977.7839977944586,977.7839977944586,977.7839977944586,977.7839977944586,977.7839977944586,0.0619572211671766,980.118257610986,[-182.0],[-48.0],[1],[0],[0],[2.333540506720965],980.1189638061442,980.1220103953528,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_11.jpg,0.0,180.0,180.0,12.0,1043.135399878376,,,,,,,,,,,,,,,,,,,,,,,1043.1195719265615,1043.135399878376,1044.1190077116971,1044.119015694525,1044.1521005243303,1045.1188186897398,1045.1521093624615,1046.118798162468,1046.118798162468,1046.418806515927,1046.3523591679514,1046.3523674358803,1046.418806515927,1046.418806515927,1046.418806515927,1046.418806515927,1046.418806515927,1046.418806515927,0.0494506959184946,1048.2196198520396,[-147.0],[-39.0],[1],[0],[0],[1.8000199000489374],1048.2204132881016,1048.2234749876625,,,,,,1044.1521005243303,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_110.jpg,0.0,160.0,160.0,13.0,921.549458892572,,,,,,,,,,,,,,,,,,,,,,,921.5208829349668,,921.520912870572,921.520919427894,921.549458892572,922.5328414961076,922.5494797049432,923.5328480534316,923.5328480534316,923.832882065979,923.766372851087,923.7663808339148,923.832882065979,923.832882065979,923.832882065979,923.832882065979,923.832882065979,923.832882065979,0.0620333431306789,927.633624982147,[-309.0],[174.0],[1],[0],[0],[3.800050120755259],927.6342981055896,927.6373384225772,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_111.jpg,0.0,178.0,178.0,14.0,1000.9178318981832,,,,,,,,,,,,,,,,,,,,,,,1000.8892231539648,,1000.88925052366,1000.889256795881,1000.9178318981832,1001.9011959701548,1001.9178749484328,1002.9012025274787,1002.9012025274787,1003.2012120213404,1003.134750418316,1003.1347586862448,1003.2012120213404,1003.2012120213404,1003.2012120213404,1003.2012120213404,1003.2012120213404,1003.2012120213404,0.0620139562633994,1004.2019994702824,[-231.0],[155.0],[1],[0],[0],[1.0000310760078719],1004.2027159290774,1004.205860878128,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_112.jpg,0.0,137.0,137.0,15.0,800.7968638320599,,,,,,,,,,,,,,,,,,,,,,,800.7680734785099,,800.7681034141133,800.7681102565366,800.7968638320599,801.7802444398894,801.7968994696839,802.7802341762545,802.7802341762545,803.0635051057325,803.0138048751705,803.0138128579983,803.0635051057325,803.0635051057325,803.0635051057325,803.0635051057325,803.0635051057325,803.0635051057325,0.0454510140898491,804.3142431609267,[-171.0],[22.0],[1],[0],[0],[1.2501182456380775],804.3148504260407,804.3179451973174,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_113.jpg,0.0,240.0,240.0,16.0,1347.8420015914344,,,,,,,,,,,,,,,,,,,,,,,1347.8260456292735,1347.8420015914344,1348.825491678046,1348.8254993757728,1348.85863381315,1349.8253180515403,1349.8586554808244,1350.8253400043177,1350.8253400043177,1351.1420165022173,1351.0588722146003,1351.058881622932,1351.1420165022173,1351.1420165022173,1351.1420165022173,1351.1420165022173,1351.1420165022173,1351.1420165022173,0.0661809923731198,1353.8932667413446,[-27.0],[173.0],[1],[0],[0],[2.750217888433326],1353.8941628137654,1353.8972689890816,,,,,,1348.85863381315,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_114.jpg,0.0,31.0,31.0,17.0,206.83409403029876,,,,,,,,,,,,,,,,,,,,,,,206.8049051055605,,206.80493618156837,206.80494302399347,206.83409403029876,207.8174321580809,207.83411883408556,208.8174535406561,208.8174535406561,209.08413045195084,209.0509857509387,209.05099401886764,209.08413045195084,209.08413045195084,209.08413045195084,209.08413045195084,209.08413045195084,209.08413045195084,0.0292410269448737,210.1846365347228,[-131.0],[71.0],[1],[0],[0],[1.1001345961794868],210.18507216904072,210.1881147668355,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_115.jpg,0.0,60.0,60.0,18.0,384.9212445570665,,,,,,,,,,,,,,,,,,,,,,,384.90536927848734,384.9212445570665,385.9048435522564,385.9048521052864,385.9379360797884,386.9046371391378,386.937958032564,387.9046670747412,387.9046670747412,388.1713260246743,388.1381884511866,388.13819614891327,388.1713260246743,388.1713260246743,388.1713260246743,388.1713260246743,388.1713260246743,388.1713260246743,0.0161506148615444,390.4384656548828,[-144.0],[-243.0],[1],[0],[0],[2.2667265188683814],390.43897199424464,390.44201772815,,,,,,385.9379360797884,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_116.jpg,0.0,333.0,333.0,19.0,1866.336410048214,,,,,,,,,,,,,,,,,,,,,,,1866.30886786681,,1866.3088980875143,1866.3089049299376,1866.336410048214,1867.3198006345792,1867.336435422203,1868.319805766396,1868.319805766396,1868.669810285248,1868.5533214408208,1868.553330849154,1868.669810285248,1868.669810285248,1868.669810285248,1868.669810285248,1868.669810285248,1868.669810285248,0.1109675073257676,1870.3046147301995,[-231.0],[133.0],[1],[0],[0],[1.6333752336759062],1870.3056524978128,1870.3087201844955,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_117.jpg,0.0,276.0,276.0,20.0,1531.012549290399,,,,,,,,,,,,,,,,,,,,,,,1530.9846438903296,,1530.984673540832,1530.984680383257,1531.012549290399,1531.995897396715,1532.0125923406486,1532.9959136474718,1532.9959136474718,1533.3292657024376,1533.2295279668397,1533.2295362347686,1533.3292657024376,1533.3292657024376,1533.3292657024376,1533.3292657024376,1533.3292657024376,1533.3292657024376,0.0946774068015656,1535.1305591486216,[-74.0],[-12.0],[1],[0],[0],[1.800055822774084],1535.1315282068954,1535.1346152804454,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_118.jpg,0.0,196.0,196.0,21.0,1111.0035343970085,,,,,,,,,,,,,,,,,,,,,,,1110.9750773265168,,1110.9751066919198,1110.9751138194442,1111.0035343970085,1111.986880507617,1112.00354380534,1112.9868987540813,1112.9868987540813,1113.28683526209,1113.2205036651158,1113.220512503247,1113.28683526209,1113.28683526209,1113.28683526209,1113.28683526209,1113.28683526209,1113.28683526209,0.061777607541444,1115.0877988464254,[-331.0],[199.0],[1],[0],[0],[1.8001618803446036],1115.0885515130467,1115.0916163487182,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_119.jpg,0.0,218.0,218.0,22.0,1235.022863959215,,,,,,,,,,,,,,,,,,,,,,,1234.9945411712924,,1234.9945708217963,1234.994578234422,1235.022863959215,1236.0062149165424,1236.0228773589624,1237.006232877904,1237.006232877904,1237.3229042439852,1237.2398152659607,1237.2398235338896,1237.3229042439852,1237.3229042439852,1237.3229042439852,1237.3229042439852,1237.3229042439852,1237.3229042439852,0.0783864509758132,1239.0739238364113,[-222.0],[-199.0],[1],[0],[0],[1.7500830356639199],1239.07471898308,1239.0777926568826,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_12.jpg,0.0,297.0,297.0,23.0,1623.9645459809472,,,,,,,,,,,,,,,,,,,,,,,1623.9367945354134,,1623.9368256114212,1623.9368324538443,1623.9645459809472,1624.9479094827166,1624.9645605210972,1625.9479391332188,1625.9479391332188,1626.2812983157091,1626.181445399312,1626.181453952342,1626.2812983157091,1626.2812983157091,1626.2812983157091,1626.2812983157091,1626.2812983157091,1626.2812983157091,0.0945265883765387,1628.2825895381063,[-152.0],[38.0],[1],[0],[0],[2.0000287952007056],1628.2835548900675,1628.2865875093266,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_120.jpg,0.0,146.0,146.0,24.0,836.28095676472,,,,,,,,,,,,,,,,,,,,,,,836.2522932811116,,836.2523223614116,836.2523292038368,836.28095676472,837.2643122836635,837.2809764366884,838.264346780883,838.264346780883,838.564338598484,838.4979308795464,838.4979394325765,838.564338598484,838.564338598484,838.564338598484,838.564338598484,838.564338598484,838.564338598484,0.0620644191403698,839.6315902163606,[-247.0],[173.0],[1],[0],[0],[1.0666155575618177],839.6322342595031,839.6354239694101,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_121.jpg,0.0,315.0,315.0,25.0,1741.783747475787,,,,,,,,,,,,,,,,,,,,,,,1741.756041646413,,1741.756071296917,1741.7560784244415,1741.783747475787,1742.7670921608917,1742.7837563139185,1743.7671141136689,1743.7671141136689,1744.1171220537308,1744.0006426176387,1744.00065145577,1744.1171220537308,1744.1171220537308,1744.1171220537308,1744.1171220537308,1744.1171220537308,1744.1171220537308,0.1111057813050138,1745.4185641800832,[-279.0],[-124.0],[1],[0],[0],[1.3000380039629817],1745.4195620335577,1745.4226442603904,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_122.jpg,0.0,26.0,26.0,26.0,147.46614154865165,,,,,,,,,,,,,,,,,,,,,,,147.436985410528,,147.43701506103025,147.4370221885565,147.46614154865165,148.44948480825224,148.46615437819673,149.44950619082556,149.44950619082556,149.71617939580938,149.68304695413826,149.6830552220672,149.71617939580938,149.71617939580938,149.71617939580938,149.71617939580938,149.71617939580938,149.71617939580938,0.0292099509370018,151.01668867171247,[-118.0],[46.0],[1],[0],[0],[1.3001511890561233],151.01712430602856,151.02014181493723,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_123.jpg,0.0,343.0,343.0,27.0,1907.8539587270695,,,,,,,,,,,,,,,,,,,,,,,1907.826549117628,,1907.8265770575251,1907.826583614848,1907.8539587270695,1908.837334488184,1908.8540063389355,1909.83734503692,1909.83734503692,1910.187351266377,1910.07089064695,1910.070898914877,1910.187351266377,1910.187351266377,1910.187351266377,1910.187351266377,1910.187351266377,1910.187351266377,0.1108309439496224,1913.922286316094,[-362.0],[131.0],[1],[0],[0],[3.733432567485579],1913.923332636737,1913.9264034595308,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_124.jpg,0.0,119.0,119.0,28.0,693.8279087642622,,,,,,,,,,,,,,,,,,,,,,,693.7990824879853,,693.7991121384894,693.7991189809127,693.8279087642622,694.8112659938106,694.8279281511295,695.8112659938106,695.8112659938106,696.0946629379268,696.0448572199984,696.0448654879274,696.0946629379268,696.0946629379268,696.0946629379268,696.0946629379268,696.0946629379268,696.0946629379268,0.0455992666065867,698.8454037015817,[-242.0],[140.0],[1],[0],[0],[2.7501831061126722],698.8460437533104,734.9792281118716,space,698.8612610187974,698.8612610187974,36.1163283325659,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_125.jpg,0.0,313.0,313.0,29.0,1729.9501674825788,,,,,,,,,,,,,,,,,,,,,,,1729.9225856721368,,1729.9226158928411,1729.9226230203658,1729.9501674825788,1730.9335053252598,1730.9501717590938,1731.9335230015204,1731.9335230015204,1732.2835637281987,1732.1670577777131,1732.1670666158443,1732.2835637281987,1732.2835637281987,1732.2835637281987,1732.2835637281987,1732.2835637281987,1732.2835637281987,0.1110022896464215,1736.5849810507625,[-196.0],[-239.0],[1],[0],[0],[4.300072786283636],1736.5860074143366,1736.589097338896,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_126.jpg,0.0,265.0,265.0,30.0,1449.3274581621426,,,,,,,,,,,,,,,,,,,,,,,1449.2995638810116,,1449.2995952421206,1449.2996032249484,1449.3274581621426,1450.310813395985,1450.3274795447178,1451.3108792543137,1451.3108792543137,1451.6441791357977,1451.544578533778,1451.544587086808,1451.6441791357977,1451.6441791357977,1451.6441791357977,1451.6441791357977,1451.6441791357977,1451.6441791357977,0.0946765514981962,1452.3953863246752,[-344.0],[274.0],[1],[0],[0],[0.7500422662233177],1452.3962818268938,1452.399352934788,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_127.jpg,0.0,306.0,306.0,31.0,1704.1829293499795,,,,,,,,,,,,,,,,,,,,,,,1704.155295366054,,1704.1553247314569,1704.1553318589813,1704.1829293499795,1705.1662962729606,1705.182949021948,1706.1663025451835,1706.1663025451835,1706.4996614425727,1706.3998481552117,1706.3998564231406,1706.4996614425727,1706.4996614425727,1706.4996614425727,1706.4996614425727,1706.4996614425727,1706.4996614425727,0.0943957270210376,1708.1011940314693,[-286.0],[-55.0],[1],[0],[0],[1.6001803548879252],1708.1022437733243,1708.105404973132,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_128.jpg,0.0,282.0,282.0,32.0,1557.1131115380667,,,,,,,,,,,,,,,,,,,,,,,1557.0854624437889,,1557.0854929495963,1557.0855000771207,1557.1131115380667,1558.0964824524615,1558.113148030994,1559.0964981330162,1559.0964981330162,1559.4298279501054,1559.330016373351,1559.3300249263812,1559.4298279501054,1559.4298279501054,1559.4298279501054,1559.4298279501054,1559.4298279501054,1559.4298279501054,0.0943937313131755,1562.331241452317,[-43.0],[-262.0],[1],[0],[0],[2.9001938401652296],1562.3322740881122,1562.3354461217568,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_129.jpg,0.0,63.0,63.0,33.0,397.9381960918927,,,,,,,,,,,,,,,,,,,,,,,397.909002035336,,397.9090288348307,397.90903510705175,397.9381960918927,398.9215635850778,398.9382211807806,399.92156928709664,399.92156928709664,400.1882390708688,400.1551263011661,400.15513485419615,400.1882390708688,400.1882390708688,400.1882390708688,400.1882390708688,400.1882390708688,400.1882390708688,0.0292558521960017,401.8220334030029,[-177.0],[68.0],[1],[0],[0],[1.6333909142304037],401.8224998282276,401.82542325380746,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_13.jpg,0.0,50.0,50.0,34.0,305.45287095274216,,,,,,,,,,,,,,,,,,,,,,,305.4238220125917,,305.4238519481951,305.4238587906202,305.45287095274216,306.4362318886033,306.4528900545083,307.43631114667915,307.43631114667915,307.70295812237055,307.6700075751341,307.6700172685687,307.70295812237055,307.70295812237055,307.70295812237055,307.70295812237055,307.70295812237055,307.70295812237055,0.0292019681091915,310.30346890930923,[-256.0],[12.0],[1],[0],[0],[2.600048923330178],310.3039133817583,310.306955694452,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_130.jpg,0.0,84.0,84.0,35.0,497.22368539219497,,,,,,,,,,,,,,,,,,,,,,,497.194522411648,,497.1945523472514,497.1945594747758,497.22368539219497,498.20704176644176,498.2237024982551,499.20703634952224,499.20703634952224,499.49037370753103,499.44057739793607,499.4405859509643,499.49037370753103,499.49037370753103,499.49037370753103,499.49037370753103,499.49037370753103,499.49037370753103,0.045868401943153,501.3407980375941,[-241.0],[19.0],[1],[0],[0],[1.8499912616534857],501.3413705203875,501.3443877441932,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_131.jpg,0.0,71.0,71.0,36.0,434.4056502455151,,,,,,,,,,,,,,,,,,,,,,,434.3765254685004,,434.3765548339016,434.3765619614278,434.4056502455151,435.3889994922356,435.4056713429891,436.3890211599119,436.3890211599119,436.65570605403445,436.62255137448665,436.6225599275167,436.65570605403445,436.65570605403445,436.65570605403445,436.65570605403445,436.65570605403445,436.65570605403445,0.0292068148264661,439.4563292277853,[-279.0],[-30.0],[1],[0],[0],[2.800203219987452],439.45684497548064,439.4598961263055,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_132.jpg,0.0,289.0,289.0,37.0,1585.0637374630403,,,,,,,,,,,,,,,,,,,,,,,1585.0360877985622,,1585.0361174490645,1585.0361242914896,1585.0637374630403,1586.0470755908227,1586.063742024657,1587.047084428954,1587.047084428954,1587.3804233692736,1587.2806177796392,1587.2806263326693,1587.3804233692736,1587.3804233692736,1587.3804233692736,1587.3804233692736,1587.3804233692736,1587.3804233692736,0.0943609447003837,1588.9817113415174,[-219.0],[188.0],[1],[0],[0],[1.6000742973192246],1588.9826538853997,1588.9857195763743,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
