stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_108.jpg,0.0,73.0,73.0,10.0,360.7277236755599,,,,,,,,,,,,,,,,,,,,,,,360.6986091177969,,360.6986404786476,360.6986476061138,360.7277236755599,361.7110642218904,361.72772681164497,362.71106992386194,362.71106992386194,362.9777503322839,362.9445984927406,362.94460647550295,362.9777503322839,362.9777503322839,362.9777503322839,362.9777503322839,362.9777503322839,362.9777503322839,0.0291554694176738,364.7115123969452,[-255.0],[10.0],[1],[0],[0],[1.733328144537154],364.7120207278113,364.7151012185696,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_109.jpg,0.0,6.0,6.0,11.0,30.04210536219216,,,,,,,,,,,,,,,,,,,,,,,30.012875624581284,,30.012905845036585,30.012912972501,30.04210536219216,31.02544989990201,31.04214442070588,32.02544904460592,32.02544904460592,32.27544719146499,32.25897789858391,32.25898559624693,32.27544719146499,32.27544719146499,32.27544719146499,32.27544719146499,32.27544719146499,32.27544719146499,0.012587817507665,34.20920423839016,[-282.0],[-32.0],[1],[0],[0],[1.9334881989125279],34.20958969174717,34.21253732653895,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_11.jpg,0.0,106.0,106.0,12.0,512.4621374757025,,,,,,,,,,,,,,,,,,,,,,,512.4331591950868,,512.4331897006414,512.4331968281076,512.4621374757025,513.4454577800279,513.4621112466284,514.4454495121681,514.4454495121681,514.7287876636692,514.6789786512454,514.6789866340059,514.7287876636692,514.7287876636692,514.7287876636692,514.7287876636692,514.7287876636692,514.7287876636692,0.0456450043038785,516.2793516172806,[-209.0],[-53.0],[1],[0],[0],[1.550028253273922],516.2799386353709,516.2829943225461,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_110.jpg,0.0,242.0,242.0,13.0,1133.9497143026583,,,,,,,,,,,,,,,,,,,,,,,1133.9215622378888,,1133.9215896073565,1133.9215958795266,1133.9497143026583,1134.933065682735,1134.9497279873922,1135.933093337302,1135.933093337302,1136.2497424133835,1136.166633595225,1136.166642148184,1136.2497424133835,1136.2497424133835,1136.2497424133835,1136.2497424133835,1136.2497424133835,1136.2497424133835,0.0782049790759629,1137.58414287091,[-292.0],[-11.0],[1],[0],[0],[1.333371251450444],1137.5850360849345,1137.5881385282864,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_111.jpg,0.0,110.0,110.0,14.0,528.9622164480261,,,,,,,,,,,,,,,,,,,,,,,528.9333043102924,,528.9333342456503,528.9333413731147,528.9622164480261,529.9455760959627,529.9622669104829,530.9455658324114,530.9455658324114,531.2289219451268,531.179115213492,531.179122911155,531.2289219451268,531.2289219451268,531.2289219451268,531.2289219451268,531.2289219451268,531.2289219451268,0.0456355960468499,531.5795958327708,[-362.0],[175.0],[1],[0],[0],[0.3501455998739402],531.5802067991463,531.5832684733941,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_112.jpg,0.0,37.0,37.0,15.0,171.54312715570268,,,,,,,,,,,,,,,,,,,,,,,171.51385180230864,,171.51387888667887,171.513885158849,171.54312715570268,172.52642807332086,172.5430855313025,173.5264437537462,173.5264437537462,173.79309821819152,173.75995407631308,173.7599623441729,173.79309821819152,173.79309821819152,173.79309821819152,173.79309821819152,173.79309821819152,173.79309821819152,0.0292649472939956,177.7935960004088,[-203.0],[-61.0],[1],[0],[0],[4.0001699187869235],177.79400967852962,177.79705282136456,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_113.jpg,0.0,350.0,350.0,16.0,1632.2365001519574,,,,,,,,,,,,,,,,,,,,,,,1632.209145793171,,1632.2091760136263,1632.2091828559933,1632.2365001519574,1633.2198292943413,1633.2364910288015,1634.2198321453288,1634.2198321453288,1634.5698397574615,1634.4533635651933,1634.4533715479556,1634.5698397574615,1634.5698397574615,1634.5698397574615,1634.5698397574615,1634.5698397574615,1634.5698397574615,0.1107196231678244,1636.2047797926662,[-105.0],[-246.0],[1],[0],[0],[1.633385107246795],1636.2059065024732,1636.208980435962,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_114.jpg,0.0,87.0,87.0,17.0,422.22815360430286,,,,,,,,,,,,,,,,,,,,,,,422.1992309179204,,422.1992611383776,422.1992679807445,422.22815360430286,423.2114887337575,423.2281818290685,424.2114927251386,424.2114927251386,424.49486166729184,424.4450706160824,424.4450788839422,424.49486166729184,424.49486166729184,424.49486166729184,424.49486166729184,424.49486166729184,424.49486166729184,0.0456507062754099,425.7119634229857,[-320.0],[24.0],[1],[0],[0],[1.2166364747226908],425.7125113825641,425.7155813246718,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_115.jpg,0.0,340.0,340.0,18.0,1587.3361894514655,,,,,,,,,,,,,,,,,,,,,,,1587.3087144959554,,1587.3087452866075,1587.3087521289744,1587.3361894514655,1588.319516598158,1588.3362210974135,1589.319526006413,1589.319526006413,1589.6695555711412,1589.5530531497989,1589.553061417659,1589.6695555711412,1589.6695555711412,1589.6695555711412,1589.6695555711412,1589.6695555711412,1589.6695555711412,0.1108650234727974,1590.6043945673882,[-117.0],[-135.0],[1],[0],[0],[0.9333704531745752],1590.6054508578345,1590.6085547266794,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_116.jpg,0.0,186.0,186.0,19.0,857.2144834098253,,,,,,,,,,,,,,,,,,,,,,,857.186073900988,,857.1861035512466,857.1861103936135,857.2144834098253,858.1978764143041,858.2144896819955,859.1978687166411,859.1978687166411,859.4978714535882,859.4313713415431,859.4313793243055,859.4978714535882,859.4978714535882,859.4978714535882,859.4978714535882,859.4978714535882,859.4978714535882,0.0618195051956718,860.2319782024988,[-324.0],[78.0],[1],[0],[0],[0.7333452504572051],860.2327046338232,860.2357506276458,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_117.jpg,0.0,69.0,69.0,20.0,342.2275919599906,,,,,,,,,,,,,,,,,,,,,,,342.1985560894518,,342.1985865950046,342.1985934373715,342.2275919599906,343.2109345020108,343.22760022785224,344.2109453357589,344.2109453357589,344.4776086382608,344.4444707685525,344.4444787513148,344.4776086382608,344.4776086382608,344.4776086382608,344.4776086382608,344.4776086382608,344.4776086382608,0.0290682292343262,345.34479686437226,[-282.0],[14.0],[1],[0],[0],[0.8667910837102681],345.3453000634636,345.3484980148587,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_118.jpg,0.0,18.0,18.0,21.0,83.95913966354965,,,,,,,,,,,,,,,,,,,,,,,83.92983893637756,,83.9298663058471,83.92987286311472,83.95913966354965,84.94247707379327,84.95914793141128,85.94249189892253,85.94249189892253,86.19248776499262,86.17603814391805,86.17604584158107,86.19248776499262,86.19248776499262,86.19248776499262,86.19248776499262,86.19248776499262,86.19248776499262,0.0126696408151474,90.07616153460732,[-263.0],[35.0],[1],[0],[0],[3.8833778372318193],90.07657435743022,90.0796157896748,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_119.jpg,0.0,24.0,24.0,22.0,109.0426604492368,,,,,,,,,,,,,,,,,,,,,,,109.01353904910502,,109.01356670367386,109.013572975844,109.0426604492368,110.025989021422,110.04265474726344,111.02599158731029,111.02599158731029,111.2759238763847,111.25956149549164,111.25956947825216,111.2759238763847,111.2759238763847,111.2759238763847,111.2759238763847,111.2759238763847,111.2759238763847,0.0124062096765555,112.57633829576116,[-307.0],[121.0],[1],[0],[0],[1.30010166617285],112.57675111858588,112.57988064630808,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_12.jpg,0.0,308.0,308.0,23.0,1428.818420108806,,,,,,,,,,,,,,,,,,,,,,,1428.7907723835217,,1428.7908023188793,1428.7908091612462,1428.818420108806,1429.8017626508245,1429.8184235299886,1430.8017888798986,1430.8017888798986,1431.1351045371175,1431.0353391162753,1431.0353470990358,1431.1351045371175,1431.1351045371175,1431.1351045371175,1431.1351045371175,1431.1351045371175,1431.1351045371175,0.0943609485584602,1432.4364905726434,[-81.0],[-181.0],[1],[0],[0],[1.3000264001348114],1432.437459337807,1432.4405500921166,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_120.jpg,0.0,160.0,160.0,24.0,744.5470401344755,,,,,,,,,,,,,,,,,,,,,,,744.5183962745596,,744.5184239291266,744.5184302012967,744.5470401344755,745.5304080502738,745.5470412748709,746.5303823913964,746.5303823913964,746.830393966402,746.7639779584551,746.7639865114143,746.830393966402,746.830393966402,746.830393966402,746.830393966402,746.830393966402,746.830393966402,0.0620202146346855,747.4977913408711,[-211.0],[76.0],[1],[0],[0],[0.6666851980771753],747.498518057293,747.5015743146669,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_121.jpg,0.0,351.0,351.0,25.0,1636.236524385342,,,,,,,,,,,,,,,,,,,,,,,1636.209203383096,,1636.2092330333526,1636.2092401608188,1636.236524385342,1637.2198532426264,1637.2365201088633,1638.219859799896,1638.219859799896,1638.5698674120283,1638.4534197296252,1638.45343113357,1638.5698674120283,1638.5698674120283,1638.5698674120283,1638.5698674120283,1638.5698674120283,1638.5698674120283,0.1106894027125235,1639.7381340522388,[-176.0],[-86.0],[1],[0],[0],[1.1666920404441044],1639.7391872065982,1639.742258004002,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_122.jpg,0.0,377.0,377.0,26.0,1779.2708268829774,,,,,,,,,,,,,,,,,,,,,,,1779.243619349987,,1779.2436509959352,1779.2436581234017,1779.2708268829774,1780.254189666999,1780.2708391422184,1781.2542307212025,1781.2542307212025,1781.620857588101,1781.4877056915393,1781.4877136742998,1781.620857588101,1781.620857588101,1781.620857588101,1781.620857588101,1781.620857588101,1781.620857588101,0.1272630416951869,1782.555940343682,[-184.0],[-96.0],[1],[0],[0],[0.9333767253447149],1782.557055649544,1782.5600044247312,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_123.jpg,0.0,121.0,121.0,27.0,576.5292231803451,,,,,,,,,,,,,,,,,,,,,,,576.5003657815505,,576.5003974274987,576.5004039847681,576.5292231803451,577.5125634415745,577.5292348693893,578.5125608756862,578.5125608756862,578.795901878173,578.7460908700596,578.7460991379194,578.795901878173,578.795901878173,578.795901878173,578.795901878173,578.795901878173,578.795901878173,0.0455537727375485,580.5466849015756,[-235.0],[-57.0],[1],[0],[0],[1.7502128261312464],580.5473263735057,580.5504236850829,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_124.jpg,0.0,8.0,8.0,28.0,39.99217119146852,,,,,,,,,,,,,,,,,,,,,,,39.96294658563056,,39.96297709118517,39.962983933552096,39.99217119146852,40.975558208874645,40.99216862558024,41.97551401858618,41.97551401858618,42.2255164419239,42.209072807920165,42.20908107577998,42.2255164419239,42.2255164419239,42.2255164419239,42.2255164419239,42.2255164419239,42.2255164419239,0.0126129061882238,44.99259142685696,[-310.0],[35.0],[1],[0],[0],[2.7667525383767497],44.99299569672257,44.996093008297976,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_125.jpg,0.0,157.0,157.0,29.0,733.463641371005,,,,,,,,,,,,,,,,,,,,,,,733.4350633688737,,733.4350941595276,733.4351007167952,733.463641371005,734.4469707984881,734.4636279713704,735.4469736494739,735.4469736494739,735.7469846542808,735.6805657953482,735.6805734930113,735.7469846542808,735.7469846542808,735.7469846542808,735.7469846542808,735.7469846542808,735.7469846542808,0.0619429529033368,736.2810302780454,[-261.0],[51.0],[1],[0],[0],[0.5333682294058235],736.2816899962891,736.2847590831007,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_126.jpg,0.0,14.0,14.0,30.0,66.80903950840002,,,,,,,,,,,,,,,,,,,,,,,66.77965496222714,,66.77968546778175,66.77969231014868,66.80903950840002,67.79236237861369,67.80903751270853,68.79237007627671,68.79237007627671,69.04236936352936,69.02593000600427,69.0259379887666,69.04236936352936,69.04236936352936,69.04236936352936,69.04236936352936,69.04236936352936,69.04236936352936,0.0127283711335621,72.69270329956089,[-321.0],[81.0],[1],[0],[0],[3.650050833086425],72.69309502508622,72.69628100233967,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_127.jpg,0.0,275.0,275.0,31.0,1281.1007407432753,,,,,,,,,,,,,,,,,,,,,,,1281.0728344335294,,1281.0728646539849,1281.0728714963516,1281.1007407432753,1282.0841058080878,1282.1007441644597,1283.084106663384,1283.084106663384,1283.417456817535,1283.3176688739004,1283.317677141762,1283.417456817535,1283.417456817535,1283.417456817535,1283.417456817535,1283.417456817535,1283.417456817535,0.0946477577836049,1285.0353069001285,[-111.0],[-208.0],[1],[0],[0],[1.6166743358207896],1285.0362146541847,1285.0392868770814,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_128.jpg,0.0,263.0,263.0,32.0,1221.8170065897702,,,,,,,,,,,,,,,,,,,,,,,1221.7889583009037,,1221.7889888064583,1221.7889959339243,1221.8170065897702,1222.80033658745,1222.817020274506,1223.8003400086327,1223.8003400086327,1224.1336816098265,1224.033895946981,1224.0339039297432,1224.1336816098265,1224.1336816098265,1224.1336816098265,1224.1336816098265,1224.1336816098265,1224.1336816098265,0.0947458317168639,1226.3014689992306,[-57.0],[-157.0],[1],[0],[0],[2.166715133434991],1226.3023402606614,1226.3054196110245,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_129.jpg,0.0,46.0,46.0,33.0,222.16010768745764,,,,,,,,,,,,,,,,,,,,,,,222.13093953115091,,222.130967185718,222.1309731727888,222.16010768745764,223.1434690459864,223.16010255568108,224.1434542208572,224.1434542208572,224.41015829246496,224.3769725261864,224.37698050894687,224.41015829246496,224.41015829246496,224.41015829246496,224.41015829246496,224.41015829246496,224.41015829246496,0.029245275487483,227.2771734637045,[-79.0],[-179.0],[1],[0],[0],[2.8666636446214397],227.2776512890177,227.28068787458503,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_13.jpg,0.0,357.0,357.0,34.0,1666.3034398860982,,,,,,,,,,,,,,,,,,,,,,,1666.276221804459,,1666.276254305703,1666.2762620033664,1666.3034398860982,1667.2867268338832,1667.303413657024,1668.2867450801969,1668.2867450801969,1668.6367404330886,1668.520317839364,1668.5203266774206,1668.6367404330886,1668.6367404330886,1668.6367404330886,1668.6367404330886,1668.6367404330886,1668.6367404330886,0.1105417216185742,1671.0884042402158,[-296.0],[16.0],[1],[0],[0],[2.450032472734165],1671.0895466304482,1671.092588347792,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_130.jpg,0.0,94.0,94.0,35.0,463.0117634548024,,,,,,,,,,,,,,,,,,,,,,,462.9829066262064,,462.9829362764649,462.9829431188318,463.0117634548024,463.9951362172778,464.0117774246355,464.9951587400701,464.9951587400701,465.2784757942718,465.2286570884935,465.2286656414526,465.2784757942718,465.2784757942718,465.2784757942718,465.2784757942718,465.2784757942718,465.2784757942718,0.0455876994765276,466.4290338178307,[-118.0],[40.0],[1],[0],[0],[1.1500944531780988],466.4295863389871,466.43261950337,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_131.jpg,0.0,295.0,295.0,36.0,1370.7180334580353,,,,,,,,,,,,,,,,,,,,,,,1370.690253161887,,1370.6902833823424,1370.6902905098086,1370.7180334580353,1371.7013474901923,1371.718024619979,1372.7013859785077,1372.7013859785077,1373.0347024910209,1372.9349364999816,1372.9349441976449,1373.0347024910209,1373.0347024910209,1373.0347024910209,1373.0347024910209,1373.0347024910209,1373.0347024910209,0.0944729923194245,1373.9360475293652,[-230.0],[-21.0],[1],[0],[0],[0.9000164787012181],1373.9369874995664,1373.9400984958777,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_132.jpg,0.0,77.0,77.0,37.0,379.5945874594236,,,,,,,,,,,,,,,,,,,,,,,379.56551310056784,,379.5655433210232,379.56555158888295,379.5945874594236,380.5778607224747,380.59452616321687,381.5778726966182,381.5778726966182,381.8445622281943,381.8113955635236,381.8114035462859,381.8445622281943,381.8445622281943,381.8445622281943,381.8445622281943,381.8445622281943,381.8445622281943,0.0290650931510754,384.8450129691373,[-206.0],[-81.0],[1],[0],[0],[3.0000025658864615],384.8455070450728,384.8486265943429,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
