stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_174.jpg,0.0,328.0,328.0,83.0,2155.4537102900645,,,,,,,,,,,,,,,,,,,,,,,2155.42432150953,,2155.424351445134,2155.424357717356,2155.4537102900645,2156.441655649889,2156.4533593307424,2157.427581924483,2157.451106177597,2157.674616802883,2157.674624785711,2157.7824368665238,2157.7824368665238,2157.7824368665238,2157.7824368665238,2157.7824368665238,2157.7824368665238,0.0002887360305976,2158.7366573448144,[-251.0],[231.0],[1],[0],[0],[1.0560283321960924],2158.73770993768,2158.7408300829443,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_175.jpg,0.0,361.0,361.0,84.0,2379.722853324948,,,,,,,,,,,,,,,,,,,,,,,2379.693916999689,,2379.6939497863027,2379.693956913827,2379.722853324948,2380.7108354628003,2380.722511488857,2381.6967463419405,2381.720268599347,2381.9439340344725,2381.9439423024014,2382.063429268867,2382.063429268867,2382.063429268867,2382.063429268867,2382.063429268867,2382.063429268867,6.200946700118948e-06,2384.2997112782245,[-282.0],[369.0],[1],[0],[0],[2.3489924103264457],2384.30087021376,2384.3039972014485,,,,,,,2382.063429268867,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_176.jpg,0.0,294.0,294.0,85.0,1952.766960444233,,,,,,,,,,,,,,,,,,,,,,,1952.7372147172557,,1952.7372463634656,1952.7372534909905,1952.766960444233,1953.754930607844,1953.7666149018296,1954.740852320822,1954.764376573936,1954.9878903353328,1954.987898318161,1955.0957483174047,1955.0957483174047,1955.0957483174047,1955.0957483174047,1955.0957483174047,1955.0957483174047,0.0006664948455181,1957.0729573440449,[-273.0],[349.0],[1],[0],[0],[2.0800797370457076],1957.0739446487828,1957.077069925865,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_177.jpg,0.0,75.0,75.0,86.0,594.7906685874871,,,,,,,,,,,,,,,,,,,,,,,594.7597627845701,,594.7597938605782,594.7598007030019,594.7906685874871,595.7786242109473,595.7902805650358,596.764522545644,596.7880453732528,597.0115545730341,597.011562270761,597.0488546210165,597.0488546210165,597.0488546210165,597.0488546210165,597.0488546210165,597.0488546210165,0.0017818099295254,599.7662801932643,[-387.0],[342.0],[1],[0],[0],[2.7537183584227023],599.7668449783309,599.769948872839,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_178.jpg,0.0,204.0,204.0,87.0,1407.3605407111386,,,,,,,,,,,,,,,,,,,,,,,1407.3304297697896,,1407.3304585649898,1407.3304645521107,1407.3605407111386,1408.3485219936883,1408.360236223279,1409.3344342983337,1409.3579571259424,1409.581469746936,1409.5814780148644,1409.6540442003477,1409.6540442003477,1409.6540442003477,1409.6540442003477,1409.6540442003477,1409.6540442003477,0.0010339900254621,1412.0542957734633,[-257.0],[353.0],[1],[0],[0],[2.4698618315055683],1412.055139957503,1412.0582863320587,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_179.jpg,0.0,145.0,145.0,88.0,1049.515505360041,,,,,,,,,,,,,,,,,,,,,,,1049.4850719694691,,1049.4851033305783,1049.485110173002,1049.515505360041,1050.5035008976404,1050.5151777790004,1051.489442567688,1051.5129260513595,1051.7364942670467,1051.7365019647734,1051.7972472928948,1051.7972472928948,1051.7972472928948,1051.7972472928948,1051.7972472928948,1051.7972472928948,0.001422012476496,1053.1504666105398,[-245.0],[-340.0],[1],[0],[0],[1.4120715751744228],1053.151150567821,1053.1542618749552,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_18.jpg,0.0,111.0,111.0,89.0,828.9630189800284,,,,,,,,,,,,,,,,,,,,,,,828.9322691273542,,828.9322979225547,828.9323041947764,828.9630189800284,829.9509549315201,829.9626600378785,830.9368977419715,830.9604747387691,831.1839300544627,831.1839380372905,831.2329796845586,831.2329796845586,831.2329796845586,831.2329796845586,831.2329796845586,831.2329796845586,0.0016549399874747,834.8090667247511,[-406.0],[78.0],[1],[0],[0],[3.62372142896038],834.8096922363293,834.8128753889134,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_180.jpg,0.0,324.0,324.0,90.0,2126.932004553633,,,,,,,,,,,,,,,,,,,,,,,2126.90266794658,,2126.902699307689,2126.902706435214,2126.932004553633,2127.9199673046182,2127.931591727396,2128.905833137801,2128.929355680309,2129.152864880091,2129.1528728629187,2129.260727423779,2129.260727423779,2129.260727423779,2129.260727423779,2129.260727423779,2129.260727423779,0.0001875251778074,2130.4266542058526,[-437.0],[359.0],[1],[0],[0],[1.267925938744611],2130.4277087944247,2130.430879972767,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_181.jpg,0.0,108.0,108.0,91.0,813.5789001316882,,,,,,,,,,,,,,,,,,,,,,,813.5481759381034,,813.5482070141115,813.5482138565353,813.5789001316882,814.5668697250969,814.5785759718594,815.5527954294889,815.5763199677037,815.7998271717781,815.7998345844039,815.8488830740957,815.8488830740957,815.8488830740957,815.8488830740957,815.8488830740957,815.8488830740957,0.0016421104430719,818.342911206151,[-442.0],[402.0],[1],[0],[0],[2.541681052387503],818.3435529684857,818.346571047595,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_182.jpg,0.0,16.0,16.0,92.0,192.67512371244837,,,,,,,,,,,,,,,,,,,,,,,192.64409759691216,,192.6441298133243,192.6441369408492,192.67512371244837,193.66310185888688,193.6747793104489,194.6490218612589,194.67254411866588,194.89605075253823,194.89605788006315,194.90974500852303,194.90974500852303,194.90974500852303,194.90974500852303,194.90974500852303,194.90974500852303,0.0019414664852774,198.9796232618462,[-379.0],[-348.0],[1],[0],[0],[4.0831354494857806],198.98004749212328,198.9831890199625,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_183.jpg,0.0,8.0,8.0,93.0,111.37935081933745,,,,,,,,,,,,,,,,,,,,,,,111.34815221770076,,111.34818471921392,111.3481918467388,111.37935081933745,112.36728591552628,112.37897249032004,113.35320962421122,113.37676438313122,113.60024336220738,113.6002513450352,113.6139316310713,113.6139316310713,113.6139316310713,113.6139316310713,113.6139316310713,113.6139316310713,0.0020814510728541,124.12922145476192,[-2.0],[-369.0],[1],[0],[0],[10.528590070103405],124.12966678251269,124.13279462550418,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_184.jpg,0.0,166.0,166.0,94.0,1169.3067795020368,,,,,,,,,,,,,,,,,,,,,,,1169.2880272693396,,1169.288055779439,1169.288062336762,1169.3067795020368,1170.3065827823518,1170.3182938758312,1171.2925073463398,1171.3160293186456,1171.5395413694368,1171.5395496373658,1171.6003964614404,1171.6003964614404,1171.6003964614404,1171.6003964614404,1171.6003964614404,1171.6003964614404,0.0015078278754572,1172.7772802448676,[-355.0],[-351.0],[1],[0],[0],[1.2354714672353566],1172.77804773674,1172.78115220145,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_185.jpg,0.0,381.0,381.0,95.0,2475.979393185345,,,,,,,,,,,,,,,,,,,,,,,2475.950458855793,,2475.950490502003,2475.950497629528,2475.979393185345,2476.9673525151184,2476.978996609864,2477.953242866987,2477.976764554192,2478.200431414822,2478.2004536527,2478.331662261381,2478.331662261381,2478.331662261381,2478.331662261381,2478.331662261381,2478.331662261381,-8.624304882687284e-06,2484.567089252861,[-222.0],[-186.0],[1],[0],[0],[6.35912889102292],2484.568244767185,2484.5714153753256,,,,,,,2478.331662261381,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_186.jpg,0.0,130.0,130.0,96.0,953.3295958493856,,,,,,,,,,,,,,,,,,,,,,,953.2988648133772,,953.2988956042844,953.298902446708,953.3295958493856,954.3176173311754,954.3292451751644,955.3034828792576,955.3270045664626,955.5505146215468,955.5505223192738,955.5995209162918,955.5995209162918,955.5995209162918,955.5995209162918,955.5995209162918,955.5995209162918,0.0016418253421761,957.1996559401218,[-421.0],[386.0],[1],[0],[0],[1.6474318530224537],957.2003122426072,957.2034426515075,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_187.jpg,0.0,131.0,131.0,97.0,957.2344231508848,,,,,,,,,,,,,,,,,,,,,,,957.2036835618464,,957.2037154931576,957.2037223355816,957.2344231508848,958.2223933144958,958.2340753276736,959.2083164529786,959.2318532505362,959.455350476076,959.4553590291056,959.504418922837,959.504418922837,959.504418922837,959.504418922837,959.504418922837,959.504418922837,0.0016583611995883,960.2106756636938,[-410.0],[361.0],[1],[0],[0],[0.7536202836811299],960.2113656080962,960.2144632303824,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_188.jpg,0.0,347.0,347.0,98.0,2279.3498203436093,,,,,,,,,,,,,,,,,,,,,,,2279.32056499034,,2279.320596636549,2279.320603478973,2279.3498203436093,2280.3377865158063,2280.349492477468,2281.323715356309,2281.3472339074037,2281.570766200365,2281.5707747533947,2281.690366066824,2281.690366066824,2281.690366066824,2281.690366066824,2281.690366066824,2281.690366066824,0.0001929420968735,2289.336941476464,[-138.0],[-322.0],[1],[0],[0],[7.759787873457299],2289.3380536554364,2289.3411966087806,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_189.jpg,0.0,159.0,159.0,99.0,1131.4582003455994,,,,,,,,,,,,,,,,,,,,,,,1131.4277278961913,,1131.4277603977043,1131.4277672401283,1131.4582003455994,1132.4461630965843,1132.457853662792,1133.4320905115824,1133.4556139093932,1133.6791248197806,1133.6791336579113,1133.7399551079975,1133.7399551079975,1133.7399551079975,1133.7399551079975,1133.7399551079975,1133.7399551079975,0.0013872301553874,1135.975378393165,[-423.0],[354.0],[1],[0],[0],[2.294091652556517],1135.976085158526,1135.9792075845987,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_19.jpg,0.0,262.0,262.0,100.0,1784.494515084551,,,,,,,,,,,,,,,,,,,,,,,1784.4647676469672,,1784.4647995782784,1784.4648064207022,1784.494515084551,1785.4824838226568,1785.4941723931574,1786.4684078164428,1786.4919751198067,1786.7154398438329,1786.715448396863,1786.8115396907624,1786.8115396907624,1786.8115396907624,1786.8115396907624,1786.8115396907624,1786.8115396907624,0.0006636438361056,1791.9877492103417,[3.0],[-252.0],[1],[0],[0],[5.26812379883404],1791.988677214073,1791.9918931532711,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_190.jpg,0.0,219.0,219.0,101.0,1519.0247231027884,,,,,,,,,,,,,,,,,,,,,,,1518.99461244654,,1518.994644662952,1518.9946517904768,1519.0247231027884,1520.012665326502,1520.024310561652,1520.9985511167547,1521.0220770804744,1521.245587705761,1521.24559597369,1521.3299211496185,1521.3299211496185,1521.3299211496185,1521.3299211496185,1521.3299211496185,1521.3299211496185,0.0009667061913205,1522.236654636355,[-427.0],[387.0],[1],[0],[0],[0.9878065156412958],1522.2375324623115,1522.2406891005037,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_191.jpg,0.0,19.0,19.0,102.0,212.78729783844983,,,,,,,,,,,,,,,,,,,,,,,212.7679334939212,,212.7679642848284,212.76797112725217,212.78729783844983,213.78715300714543,213.79880565492115,214.7730279635607,214.7965519315735,215.0200634121627,215.0200708247885,215.03375253632976,215.03375253632976,215.03375253632976,215.03375253632976,215.03375253632976,215.03375253632976,0.0021202248078679,223.0556879216108,[-395.0],[361.0],[1],[0],[0],[8.035134991043378],223.05614094708835,223.05928789184625,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_192.jpg,0.0,313.0,313.0,103.0,2059.2207129292447,,,,,,,,,,,,,,,,,,,,,,,2059.1913398292645,,2059.1913691946665,2059.1913754668885,2059.2207129292447,2060.20869022038,2060.220370237851,2061.1946515623963,2061.21813276526,2061.441655364788,2061.441663917818,2061.5495059342347,2061.5495059342347,2061.5495059342347,2061.5495059342347,2061.5495059342347,2061.5495059342347,0.000309263301915,2071.1836267070066,[-325.0],[339.0],[1],[0],[0],[9.736478301390889],2071.184656776893,2071.1877894666018,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_2.jpg,0.0,279.0,279.0,104.0,1873.423568557808,,,,,,,,,,,,,,,,,,,,,,,1873.394045779807,,1873.394077711118,1873.3940845535417,1873.423568557808,1874.4115364406111,1874.423254091413,1875.397475259649,1875.4209832620056,1875.6445366524408,1875.6445446352689,1875.7405903130093,1875.7405903130093,1875.7405903130093,1875.7405903130093,1875.7405903130093,1875.7405903130093,0.0004814643016288,1876.7768853799928,[-285.0],[-326.0],[1],[0],[0],[1.1276228934957544],1876.7778641317004,1876.7810182039836,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_20.jpg,0.0,12.0,12.0,105.0,162.7889685302673,,,,,,,,,,,,,,,,,,,,,,,162.76981829658428,,162.76984680668352,162.76985307890538,162.7889685302673,163.78877551689516,163.80045382376022,164.77469780007516,164.79825084838922,165.02172555095046,165.02173296357626,165.03541381981438,165.03541381981438,165.03541381981438,165.03541381981438,165.03541381981438,165.03541381981438,0.0019009821444342,173.85714045414875,[-373.0],[-238.0],[1],[0],[0],[8.83499580473881],173.85756126321405,173.86062467338115,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_21.jpg,0.0,314.0,314.0,106.0,2071.217493853935,,,,,,,,,,,,,,,,,,,,,,,2071.1880409256773,,2071.1880725718875,2071.1880796994124,2071.217493853935,2072.205480553404,2072.2171577198646,2073.1913874411302,2073.214910838941,2073.438432583166,2073.438440565994,2073.546289995036,2073.546289995036,2073.546289995036,2073.546289995036,2073.546289995036,2073.546289995036,0.0003819640551228,2080.9575447558664,[-114.0],[190.0],[1],[0],[0],[7.513320346032742],2080.9585793873694,2080.961562113956,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_22.jpg,0.0,14.0,14.0,107.0,180.1254723767073,,,,,,,,,,,,,,,,,,,,,,,180.10633240666004,,180.1063654783752,180.10637203569797,180.1254723767073,181.125288771668,181.1370172563078,182.11121248035292,182.13473559306271,182.3582724476404,182.3582804304682,182.37193904882892,182.37193904882892,182.37193904882892,182.37193904882892,182.37193904882892,182.37193904882892,0.0019294922436756,184.65418190412677,[-376.0],[-366.0],[1],[0],[0],[2.2954741072703655],184.65463407430127,184.657751368556,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_23.jpg,0.0,83.0,83.0,108.0,646.094493873037,,,,,,,,,,,,,,,,,,,,,,,646.0635706789594,,646.0636020400686,646.0636088824924,646.094493873037,647.0824845639195,647.0941836831569,648.0683860347269,648.0919088623359,648.3154497083274,648.3154576911552,648.3527069911609,648.3527069911609,648.3527069911609,648.3527069911609,648.3527069911609,648.3527069911609,0.0018704763381265,663.454989538219,[-253.0],[-221.0],[1],[0],[0],[15.138492939046273],663.4555588849016,663.4587463140006,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_24.jpg,0.0,181.0,181.0,109.0,1277.4425035402414,,,,,,,,,,,,,,,,,,,,,,,1277.4123481231372,,1277.4123774885395,1277.4123837607613,1277.4425035402414,1278.4305007884468,1278.4421554319292,1279.4163974125372,1279.4399202401464,1279.6634642222489,1279.6634730603796,1279.736011305965,1279.736011305965,1279.736011305965,1279.736011305965,1279.736011305965,1279.736011305965,0.0011123927984044,1282.2773160250422,[-401.0],[-326.0],[1],[0],[0],[2.611348330975943],1282.278091214641,1282.2812353083896,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_25.jpg,0.0,116.0,116.0,110.0,855.3911183628131,,,,,,,,,,,,,,,,,,,,,,,855.3721956397223,,855.3722270008316,855.3722338432553,855.3911183628131,856.3909607019641,856.4026375833243,857.376853334641,857.4003784430577,857.6238853620312,857.623893344859,857.6729389835407,857.6729389835407,857.6729389835407,857.6729389835407,857.6729389835407,857.6729389835407,0.0016803139760668,863.9777167915076,[-388.0],[-324.0],[1],[0],[0],[6.352359167949999],863.9783787960127,863.981395164516,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_26.jpg,0.0,327.0,327.0,111.0,2147.36175866258,,,,,,,,,,,,,,,,,,,,,,,2147.332353346188,,2147.332384707297,2147.332391834821,2147.36175866258,2148.349714856242,2148.361400290632,2149.335637709624,2149.3591619627377,2149.582675153933,2149.582683421862,2149.7022918413504,2149.7022918413504,2149.7022918413504,2149.7022918413504,2149.7022918413504,2149.7022918413504,0.0003152504227728,2155.4198824870728,[-269.0],[-192.0],[1],[0],[0],[5.8313117297107055],2155.4209653006437,2155.424100841361,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_27.jpg,0.0,15.0,15.0,112.0,184.6890366408944,,,,,,,,,,,,,,,,,,,,,,,184.6579897129859,,184.6580207889941,184.65802791651905,184.6890366408944,185.6770070896064,185.68868910278425,186.66293108339232,186.6864547663041,186.9099616852775,186.9099690979034,186.9236528051514,186.9236528051514,186.9236528051514,186.9236528051514,186.9236528051514,186.9236528051514,0.0019631341608601,192.6403060388095,[-366.0],[-369.0],[1],[0],[0],[5.729882775024862],192.64074766024737,192.6438589673812,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_28.jpg,0.0,317.0,317.0,113.0,2091.0122111606206,,,,,,,,,,,,,,,,,,,,,,,2090.9827910189765,,2090.982822665186,2090.9828295076104,2091.0122111606206,2092.0001719158986,2092.011831120997,2092.9860702505957,2093.009594218608,2093.2331065545004,2093.233113967126,2093.3409770810163,2093.3409770810163,2093.3409770810163,2093.3409770810163,2093.3409770810163,2093.3409770810163,0.0003061271909245,2096.0945776927288,[-160.0],[-333.0],[1],[0],[0],[2.8558258534712877],2096.095629715392,2096.0987980427244,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_29.jpg,0.0,342.0,342.0,114.0,2252.53348839026,,,,,,,,,,,,,,,,,,,,,,,2252.504513861468,,2252.504545507678,2252.504552635203,2252.53348839026,2253.5214659664966,2253.533179910986,2254.5073851135658,2254.530908226276,2254.7545981800863,2254.754607018217,2254.874043236706,2254.874043236706,2254.874043236706,2254.874043236706,2254.874043236706,2254.874043236706,7.548048779426608e-05,2258.2393913207843,[-25.0],[-327.0],[1],[0],[0],[3.4785174976454982],2258.240474134355,2258.243867121269,,,,,,,2254.874043236706,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_3.jpg,0.0,220.0,220.0,115.0,1522.2708804403328,,,,,,,,,,,,,,,,,,,,,,,1522.2409314363472,,1522.2409630825573,1522.2409702100822,1522.2708804403328,1523.2588486082368,1523.2704952688914,1524.2447389601057,1524.268264068522,1524.4917761193135,1524.4917849574445,1524.5761315159475,1524.5761315159475,1524.5761315159475,1524.5761315159475,1524.5761315159475,1524.5761315159475,0.0008367001387341,1527.5410196180842,[-402.0],[-346.0],[1],[0],[0],[3.045900119428552],1527.5419077076767,1527.545098272887,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_30.jpg,0.0,266.0,266.0,116.0,1804.2539491476764,,,,,,,,,,,,,,,,,,,,,,,1804.224069993434,,1804.224101354543,1804.2241081969669,1804.2539491476764,1805.241912468864,1805.253564261336,1806.227804816439,1806.251329924856,1806.4748396948396,1806.4748476776672,1806.570962349848,1806.570962349848,1806.570962349848,1806.570962349848,1806.570962349848,1806.570962349848,0.0007602930727443,1808.5481927590615,[-392.0],[86.0],[1],[0],[0],[2.0690183887286366],1808.5491278903185,1808.5522511716936,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_31.jpg,0.0,93.0,93.0,117.0,719.7688540850268,,,,,,,,,,,,,,,,,,,,,,,719.7380309613975,,719.7380620374058,719.7380688798296,719.7688540850268,720.7567857600036,720.7684709092925,721.7427071878806,721.7662311558934,721.9897389301698,721.9897463427958,722.0387774413268,722.0387774413268,722.0387774413268,722.0387774413268,722.0387774413268,722.0387774413268,0.0016991306415548,726.2264266382401,[-250.0],[169.0],[1],[0],[0],[4.235464054609338],726.226978308661,726.2301078622586,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_32.jpg,0.0,148.0,148.0,118.0,1061.3476250659653,,,,,,,,,,,,,,,,,,,,,,,1061.3170727882791,,1061.3171035791863,1061.31711042161,1061.3476250659653,1062.3356091995247,1062.3472820894708,1063.321518368059,1063.345054025213,1063.5685332893895,1063.5685418424196,1063.6293652882127,1063.6293652882127,1063.6293652882127,1063.6293652882127,1063.6293652882127,1063.6293652882127,0.0014539437877374,1064.3945794888652,[-264.0],[-251.0],[1],[0],[0],[0.8240570498489888],1064.3953019347807,1064.39855835832,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_33.jpg,0.0,375.0,375.0,119.0,2445.2817561879037,,,,,,,,,,,,,,,,,,,,,,,2445.25274117477,,2445.252772535879,2445.252779378303,2445.2817561879037,2446.2696784545474,2446.281365884644,2447.2555833465667,2447.279131548164,2447.502794132279,2447.502802685309,2447.634040944494,2447.634040944494,2447.634040944494,2447.634040944494,2447.634040944494,2447.634040944494,4.383427767606918e-05,2450.2233529644373,[-42.0],[-320.0],[1],[0],[0],[2.7132559702286017],2450.2245692052725,2450.227683648517,,,,,,,2447.634040944494,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_34.jpg,0.0,110.0,110.0,120.0,824.3524874633965,,,,,,,,,,,,,,,,,,,,,,,824.3218063200618,,824.321837681171,824.3218448086957,824.3524874633965,825.3404453676649,825.3521342232666,826.3263496894822,826.3498947549685,826.5734042398508,826.5734119375777,826.622477533329,826.622477533329,826.622477533329,826.622477533329,826.622477533329,826.622477533329,0.0015885114564753,828.9282506288614,[-367.0],[-337.0],[1],[0],[0],[2.353447968641376],828.9288886848833,828.9320541612058,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_35.jpg,0.0,182.0,182.0,121.0,1282.3117984199134,,,,,,,,,,,,,,,,,,,,,,,1282.281481065445,,1282.281513281857,1282.281520124281,1282.3117984199134,1283.2997640219082,1283.3114366267532,1284.2856777520583,1284.3092002945664,1284.5327097794489,1284.5327171920744,1284.605286228567,1284.605286228567,1284.605286228567,1284.605286228567,1284.605286228567,1284.605286228567,0.0012181652668914,1286.7937471080068,[-192.0],[-336.0],[1],[0],[0],[2.2585116188633947],1286.7945391185644,1286.797678365596,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_36.jpg,0.0,287.0,287.0,122.0,1909.366853987522,,,,,,,,,,,,,,,,,,,,,,,1909.3370458234272,,1909.3370774696373,1909.337084312061,1909.366853987522,1910.3548224405272,1910.366508160018,1911.3407467194145,1911.3642712576288,1911.5877804574104,1911.5877881551369,1911.6838788788343,1911.6838788788343,1911.6838788788343,1911.6838788788343,1911.6838788788343,1911.6838788788343,0.0007249405493894,1915.166579663347,[-61.0],[-298.0],[1],[0],[0],[3.574002951935654],1915.167562976671,1915.1705767792653,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
