conv1,conv2,conv3,conv4,conv5,conv6,conv7,conv8,conv9,conv10,conv11,conv12,conv13,fc6,fc7
0.8159821033477783,0.9212290644645691,0.8395999073982239,0.8751651644706726,0.8572391867637634,0.9092519879341125,0.9206341505050659,0.9103723168373108,0.9129125475883484,0.9291144013404846,0.9042144417762756,0.9137831330299377,0.9309922456741333,0.7493889927864075,0.6250466108322144
0.7965786457061768,0.9533652663230896,0.9318801164627075,0.9284029006958008,0.911708414554596,0.9316752552986145,0.9404646754264832,0.9321464896202087,0.9209035038948059,0.9292052984237671,0.9202723503112793,0.9189378023147583,0.9496330618858337,0.7974889278411865,0.6859167814254761
0.7904584407806396,0.9222646951675415,0.8876950740814209,0.912050187587738,0.8724281191825867,0.9084737300872803,0.9224894046783447,0.9096999764442444,0.9005556106567383,0.9111068248748779,0.8741306066513062,0.8738964796066284,0.8882240653038025,0.8019705414772034,0.72795569896698
0.8122909665107727,0.9451500773429871,0.870554506778717,0.8921303749084473,0.8490943908691406,0.8997203707695007,0.918401837348938,0.9028540253639221,0.9029775857925415,0.9158470630645752,0.8901289105415344,0.8900967836380005,0.9195301532745361,0.8286722898483276,0.7143344879150391
0.806493878364563,0.9447917938232422,0.8979348540306091,0.9201797246932983,0.8774981498718262,0.9183441400527954,0.929638147354126,0.9056693315505981,0.8969536423683167,0.9145476222038269,0.8892064690589905,0.9030581116676331,0.9364688396453857,0.7961349487304688,0.7168415784835815
0.7666015028953552,0.9300081729888916,0.9027530550956726,0.9336084127426147,0.9005834460258484,0.9164309501647949,0.9235435724258423,0.9063973426818848,0.9067019820213318,0.9216428995132446,0.879435122013092,0.8990319967269897,0.9448914527893066,0.829359769821167,0.7628432512283325
0.8651536703109741,0.9648962020874023,0.888277530670166,0.909565269947052,0.8695834279060364,0.913443922996521,0.9317329525947571,0.9149658679962158,0.9198276996612549,0.9281461834907532,0.9033904075622559,0.9199673533439636,0.9208436608314514,0.8228675127029419,0.681972086429596
0.8069763779640198,0.9277778267860413,0.8293587565422058,0.8741215467453003,0.7970619201660156,0.8661586046218872,0.890174388885498,0.8662639260292053,0.8735407590866089,0.9037555456161499,0.8866515159606934,0.8919432759284973,0.9318702220916748,0.7842364311218262,0.699111819267273
0.8329398036003113,0.9557815790176392,0.8831924796104431,0.8992025852203369,0.8536035418510437,0.8997991681098938,0.9179407358169556,0.9006600975990295,0.8949674367904663,0.9176568984985352,0.9055008888244629,0.9089152216911316,0.9419581890106201,0.8494876623153687,0.7721022963523865
0.7825360298156738,0.8793653249740601,0.8145403861999512,0.8473527431488037,0.8158466815948486,0.8813945055007935,0.892203152179718,0.8741810321807861,0.8593573570251465,0.891572117805481,0.8078902959823608,0.7817537784576416,0.8917385935783386,0.7281808853149414,0.6551951169967651
0.7964417934417725,0.9305931329727173,0.832876980304718,0.8524532914161682,0.8262034058570862,0.893284797668457,0.9100257754325867,0.9043893218040466,0.906892716884613,0.9275825619697571,0.879496693611145,0.8684942722320557,0.9124034643173218,0.7902068495750427,0.6730954647064209
0.7827661037445068,0.9269188642501831,0.8143708109855652,0.8336867690086365,0.8236604332923889,0.8891286253929138,0.9107493758201599,0.9086453914642334,0.9073153138160706,0.9298422336578369,0.8763315677642822,0.8701452016830444,0.9112074971199036,0.7948592901229858,0.6964632868766785
0.5541340112686157,0.8277995586395264,0.8316850662231445,0.8259515166282654,0.8242418766021729,0.8679563403129578,0.8959882259368896,0.8831679224967957,0.8686671257019043,0.8884418606758118,0.8365482091903687,0.8345280885696411,0.8847813606262207,0.7183308601379395,0.6862372159957886
0.7158682346343994,0.8857713341712952,0.8619781136512756,0.8784106969833374,0.8511253595352173,0.8983768224716187,0.9146296977996826,0.8922357559204102,0.8825913667678833,0.8937106728553772,0.8269140124320984,0.8162841796875,0.8955575227737427,0.7497646808624268,0.6695886254310608
0.6613414287567139,0.8620943427085876,0.813710629940033,0.8238305449485779,0.8101310729980469,0.8727245330810547,0.8953790664672852,0.8865818977355957,0.8738832473754883,0.8987525105476379,0.8376662731170654,0.8311458826065063,0.889185905456543,0.7067620754241943,0.6349577903747559
0.7361169457435608,0.9088233113288879,0.8553296327590942,0.8729310631752014,0.8489654064178467,0.9055691361427307,0.9180077314376831,0.9000880122184753,0.8941041231155396,0.9141135811805725,0.8639264702796936,0.8504431247711182,0.906014621257782,0.7747917175292969,0.6613186597824097
0.7374835014343262,0.9054362177848816,0.8811469078063965,0.9139400124549866,0.8921917676925659,0.9127368330955505,0.9180177450180054,0.9024115204811096,0.8962113261222839,0.9278743863105774,0.891584038734436,0.8871790170669556,0.9669064283370972,0.8892603516578674,0.8084073066711426
0.81549072265625,0.9348973035812378,0.8499627709388733,0.8713786005973816,0.8553280830383301,0.9088922739028931,0.924012303352356,0.912836492061615,0.9014269709587097,0.9101618528366089,0.8661789298057556,0.8591455221176147,0.930591881275177,0.7818379402160645,0.6487545967102051
0.7057328224182129,0.8636022806167603,0.7990167737007141,0.8382557034492493,0.8049211502075195,0.8789572715759277,0.9008054733276367,0.8940282464027405,0.8772650957107544,0.890023946762085,0.8615125417709351,0.8700612783432007,0.9263054132461548,0.8307490944862366,0.7282414436340332
0.8180767297744751,0.9496647715568542,0.852364718914032,0.8630886673927307,0.8383525013923645,0.8964025974273682,0.9198864698410034,0.9084223508834839,0.9098818302154541,0.9337502717971802,0.9114528298377991,0.9060174226760864,0.9606716632843018,0.7960460782051086,0.6902304887771606
